Ticker,Date,Open,High,Low,Close,Volume
,,,,,,
300498.0,2025-03-03,99.32638940070125,101.22474442053802,99.0814475246107,100.0,378367417.0397427
300498.0,2025-03-04,100.24496446961099,101.1635170450015,99.3264002141908,101.10227864930484,277536586.12472236
300498.0,2025-03-05,102.0820626405351,102.0820626405351,99.69382377180958,99.87752726630916,278844563.8495333
300498.0,2025-03-06,99.87752420371122,100.3061812511046,99.14268688818787,100.06123937260634,222103737.6309302
300498.0,2025-03-07,100.061238917588,100.55113435238532,99.26515153602455,100.42865757367888,260514236.14183417
300498.0,2025-03-10,102.02082925073353,102.14330603975709,100.55114282253919,100.97979990409218,359441411.3431525
300498.0,2025-03-11,100.18371657877907,103.24556599324029,99.87752462931583,102.8169089440203,489936097.1348425
300498.0,2025-03-12,102.57196051126604,102.69443729717305,101.46969279816118,101.59216958406823,283566222.2998964
300498.0,2025-03-13,101.5921731510649,102.26578381717543,101.34721957065031,101.8371150514499,257959986.0206629
300498.0,2025-03-14,101.83710248307327,102.87813171129596,101.5309222253723,102.57195145359499,345139781.6029037
300498.0,2025-03-17,103.30681399740816,104.40907007797189,102.81691851270325,103.85793619767519,431183541.0523397
300498.0,2025-03-18,103.49050787278232,103.55174626267495,102.51071699455703,102.8169089440203,266382905.1837653
300498.0,2025-03-19,102.75566968354073,102.81690807291453,101.95958230170959,102.38823934729781,207692010.30495065
300498.0,2025-03-20,102.4494873224568,102.87814440815275,101.65341154616856,101.8371150514499,176546887.15444195
300498.0,2025-03-21,101.46968887481434,102.81691010764263,100.91855503957163,101.34721209364292,213736812.79131606
300498.0,2025-03-24,101.46969032537586,101.71464389122048,100.48989942205526,101.04103326517671,192915635.9424801
300498.0,2025-03-25,101.04102929782621,102.08205855173222,100.48989547634488,101.95958177361895,181881325.0908957
300498.0,2025-03-26,101.71464034813205,105.81751899287988,101.65340195880405,104.71525134503293,671046770.6433103
300498.0,2025-03-27,103.91916751828789,105.14391198668247,103.61298724120371,104.96019681241462,320402324.074143
300498.0,2025-03-28,104.89896556267679,104.89896556267679,103.30681399740816,103.85793619767519,207734994.12706783
300498.0,2025-03-31,103.24556657327139,104.28659584723783,102.02082212859492,102.0820605188316,230482443.78210568
300498.0,2025-04-01,102.20453672512232,104.10288009168028,101.89834477565907,102.8169089440203,228127618.6763795
300498.0,2025-04-02,103.00061859339058,103.30681056116498,102.2657812307906,102.44948473142594,158667022.84256852
300498.0,2025-04-03,102.26578209127277,104.5927826657915,102.02082851499216,104.47030587765123,382623729.44227564
300498.0,2025-04-07,103.3068035078766,106.06246094952749,100.30618082870195,102.38823934729781,933524256.1422393
300498.0,2025-04-08,102.81690717967122,110.83894923749243,101.95958141591446,110.53275729328345,1231064362.0543365
300498.0,2025-04-09,110.77771892877175,113.71709172740539,107.16473548377361,108.69566027639894,1105057958.8446648
300498.0,2025-04-10,106.30741941979018,109.92040279961226,104.28659919718031,108.5731815311863,798869947.9095143
300498.0,2025-04-11,107.83835296471378,108.08329487344255,105.38886379724623,106.00123608911312,495518743.16334575
300498.0,2025-04-14,105.93999656140576,106.91978754592517,105.51133946568227,106.30742694062295,386424762.54634356
