Ticker,Date,Open,High,Low,Close,Volume
,,,,,,
300015.0,2025-03-03,97.60900037831762,102.2503494290797,97.46835018571498,100.0,902594677.8681089
300015.0,2025-03-04,99.43741351521386,99.71870719631694,98.3122320842311,99.08579473719237,491305777.03756225
300015.0,2025-03-05,99.29675732310635,99.36708241577655,96.90575782487923,97.53867024577112,428206994.10335654
300015.0,2025-03-06,98.3122313518706,99.29676258168251,98.03093767286296,98.73417522366724,488926475.2745806
300015.0,2025-03-07,98.1715904519971,98.5935343349099,96.20253464706855,96.62447182341083,526026196.0822705
300015.0,2025-03-10,97.46834964490148,98.87482473684265,96.1322063554417,97.74964332197567,465083105.0879725
300015.0,2025-03-11,96.41350148291615,98.45288234902601,96.20253289857938,98.45288234902601,361376627.65624315
300015.0,2025-03-12,98.45288405447867,99.22644001482706,97.11674072177318,97.25738421157722,328472931.72966796
300015.0,2025-03-13,97.3980362326721,97.53867972511104,95.07736160157937,95.42897368596202,361035657.6431088
300015.0,2025-03-14,95.99155867381664,101.12517679787831,95.28832781602671,101.05485170012818,1168848891.8071756
300015.0,2025-03-17,100.77355972926496,101.75809099479652,99.57805987346616,99.85935356267939,590520153.6851506
300015.0,2025-03-18,100.42193476277805,101.61743454502532,99.57805374705708,100.84387862392362,486079009.49709916
300015.0,2025-03-19,100.28129744978449,101.8284093871719,99.43741638214483,99.85935356267939,369982324.3211215
300015.0,2025-03-20,99.78902252843265,99.78902252843265,98.17158558830205,98.31222907125809,348215896.6839632
300015.0,2025-03-21,97.89029676557874,98.66385272658663,95.99155935232689,96.62447182341083,435167309.797771
300015.0,2025-03-24,96.55414620820369,96.69479640394509,94.93670919660063,95.63994676216659,354987497.8813424
300015.0,2025-03-25,96.34317135470975,96.62446502132586,95.28832178154188,95.99155259479713,253108108.1609888
300015.0,2025-03-26,95.56962019306829,96.27285104123806,94.7960575415401,94.93670773511624,338620040.659783
300015.0,2025-03-27,94.93670686774233,95.85091299792384,93.600563573828,95.85091299792384,354918094.55662507
300015.0,2025-03-28,95.49929354389604,96.3431745719243,94.79605600058737,94.86638109623229,334073412.79063773
300015.0,2025-03-31,94.5147578949996,95.21799540534998,92.6160273475655,93.38958324369496,346162774.76714945
300015.0,2025-04-01,93.74120430202724,96.20252894215666,93.6005608204436,93.81152939610409,424973951.1117881
300015.0,2025-04-02,93.74121277717228,94.23347506707557,92.82700659122996,93.24895048726898,282233031.1913042
300015.0,2025-04-03,92.68635915374202,94.3741212529537,92.40506547054007,94.02250247230866,272654009.5618235
300015.0,2025-04-07,90.5766544978053,91.77215434549649,82.9817182339848,85.79465510704033,1093453225.5042794
300015.0,2025-04-08,87.13080243754824,89.94373922298091,87.06047734126983,89.1701832836295,860518754.4581896
300015.0,2025-04-09,88.25597911099291,91.35020964366038,86.84951068705314,90.85794737192407,612250631.6051239
300015.0,2025-04-10,92.68635877807522,93.31927123935695,91.13924017344992,91.77215263473167,460332054.445528
300015.0,2025-04-11,91.20956829096964,91.84248077320999,90.22503701786574,91.27988668388588,354573215.40624696
