Ticker,Date,Open,High,Low,Close,Volume
,,,,,,
600919.0,2025-03-03,99.34995158268616,100.0,98.15818926272189,100.0,1184906380.345373
600919.0,2025-03-04,99.99999694661827,101.08342471883789,99.67497274788558,100.65005567641663,1091202860.288393
600919.0,2025-03-05,100.75839101193766,103.03358085303194,100.32502201041171,102.60021185150595,1690484135.2694983
600919.0,2025-03-06,102.600211166891,102.81689050004216,101.30010417098833,101.62512833688102,1310113251.2210875
600919.0,2025-03-07,101.7334738899599,102.05849805815399,100.65004621953699,100.7583910530457,975332730.9697965
600919.0,2025-03-10,100.43337406899795,100.65005341918271,99.56662567126064,100.43337406899795,997167139.5700256
600919.0,2025-03-11,99.99998980160312,100.97507266046439,99.99998980160312,100.97507266046439,792262270.7038499
600919.0,2025-03-12,100.65004694457029,101.19176078368399,99.78330893492121,99.89165376921038,1067547391.5804495
600919.0,2025-03-13,99.891658051831,101.30010996097782,99.7833132128968,101.19176512204365,1119819645.9453578
600919.0,2025-03-14,101.08341824268912,102.05850110874921,99.99999053988186,100.10833537662907,2357002878.746197
600919.0,2025-03-17,100.43337191416938,101.8418134909837,99.891658051831,101.19176512204365,1750688994.978149
600919.0,2025-03-18,101.51679070134627,102.16684941155063,101.08342167198758,101.30011135283328,1049813034.3184026
600919.0,2025-03-19,101.51678716084484,102.27518035268963,101.08341814660035,101.95015617508933,1033452959.8253435
600919.0,2025-03-20,102.27518314393708,103.1419315284133,102.16684863666859,102.16684863666859,1003989158.0857038
600919.0,2025-03-21,102.2751847956031,102.92524351137502,101.3001122204443,101.40844672946233,1052310377.9433038
600919.0,2025-03-24,101.73347384845405,102.70854635263846,101.40843934806058,102.60021185150595,1264585610.3869975
600919.0,2025-03-25,102.60021476855302,103.9003218100945,102.49186993200816,103.79197697354962,1095618518.1888704
600919.0,2025-03-26,103.683637351008,104.00867187698782,102.38353024408728,102.38353024408728,1023149663.2124603
600919.0,2025-03-27,102.38352147289149,103.79197330114344,102.38352147289149,103.4669491353413,1016802067.485917
600919.0,2025-03-28,103.46695494334416,103.90032396618436,102.92524108171072,103.03358592050391,722447048.9056563
600919.0,2025-03-31,103.35861960655572,104.00867836674377,102.70856084636766,102.92525054387487,1072670108.3368963
600919.0,2025-04-01,102.92523894585528,103.9003218100945,102.27518025891843,103.79197697354962,1224599101.1687002
600919.0,2025-04-02,103.68364269903294,106.06717768416397,103.68364269903294,105.63380862617046,1363075879.291575
