Ticker,Date,Open,High,Low,Close,Volume
,,,,,,
1.0,2025-03-03,100.08688295988686,100.43440651381917,99.47871052629401,100.0,759741483.6165171
1.0,2025-03-04,99.6524764460677,100.3475235539323,99.39182756640713,100.0,625004368.8663789
1.0,2025-03-05,100.08687513868605,101.39008629269016,99.73934332629622,101.30320333959271,988625803.9613299
1.0,2025-03-06,101.56384381854384,101.65072677156026,100.7819220982393,101.04256267167415,802694270.1027076
1.0,2025-03-07,101.04256004481572,101.56384117813337,100.7819194781569,101.3900835622322,764388671.1727006
1.0,2025-03-10,101.30320589692212,101.39008885221288,100.34751824556771,100.6950417811161,607306826.5045927
1.0,2025-03-11,100.26062942152214,100.86879350172929,100.08687180672615,100.86879350172929,557119517.291738
1.0,2025-03-12,100.78192947307656,103.12771137687436,100.43440592119488,102.95395374374104,1717460088.0112882
1.0,2025-03-13,102.6064242191001,103.47522890542342,102.34577535615004,102.86706479643568,1200619550.647392
1.0,2025-03-14,102.69329698169763,104.25715698791294,102.69329698169763,103.99651641541519,1575749520.5721076
1.0,2025-03-17,101.0425646066945,101.39008813980104,99.56558751958812,99.91311105269462,4211603126.2655454
1.0,2025-03-18,100.08687095378319,100.26062856709841,99.7393391559246,99.82622210538928,1468595580.1017244
1.0,2025-03-19,99.73933969822546,100.17374616229655,99.56558208396552,100.08687149797366,1246438499.5321047
1.0,2025-03-20,99.99998800431852,100.86879264212271,99.82622210538928,99.82622210538928,1007390973.3823881
1.0,2025-03-21,99.82623341550665,100.08688229343163,98.95742867926862,99.2180692715785,1259186039.807614
1.0,2025-03-24,99.13118023267977,99.39182080900491,98.52301612604954,98.87053965635461,1065410694.7720494
1.0,2025-03-25,98.8705343087629,99.30494076955218,98.69676841020154,99.30494076955218,672969961.7212963
1.0,2025-03-26,99.21806318665965,99.30494614063954,98.7836567023747,98.87053965635461,677776744.4278569
1.0,2025-03-27,98.78366268517613,99.13118623652882,98.60990505230728,98.95742860365996,506230327.9108081
1.0,2025-03-28,98.95742251841831,99.044297186703,98.52301603453687,98.60989898843609,590026838.8492271
1.0,2025-03-31,98.69677293581702,98.87053884234619,97.82796826001459,97.82796826001459,1021084777.0447758
1.0,2025-04-01,97.91484848265412,98.17548904956469,97.48044201406026,97.91484848265412,623441525.6944637
1.0,2025-04-02,97.74108018138811,99.13117421826962,97.74108018138811,98.78365070904923,853225003.927199
1.0,2025-04-03,98.26237818248799,98.95742526172063,98.17549522618023,98.52301876579655,589083045.5506604
1.0,2025-04-07,95.56906281177103,96.00346929985653,91.05124859266503,92.96263216887255,2328799699.6241326
1.0,2025-04-08,92.78887533100732,94.26585243164054,92.61510942005532,94.00520356521255,1339325530.109354
