Ticker,Date,Open,High,Low,Close,Volume
,,,,,,
600219.0,2025-03-03,98.93899304892844,101.32625868883945,98.93899304892844,100.0,4128301466.77106
600219.0,2025-03-04,99.99999749343598,100.79575268679355,99.4694940311976,100.79575268679355,2273408981.287531
600219.0,2025-03-05,101.0610019244378,101.85675709816174,99.99999502613925,101.5915053735871,3164415395.7760878
600219.0,2025-03-06,101.85675709816174,102.65251227188566,101.0610019244378,101.5915053735871,2968995297.4896626
600219.0,2025-03-07,101.5915097633273,103.97878171175236,101.3262580272912,102.38726497143557,5338798300.660496
600219.0,2025-03-10,102.91777429891064,103.71352950339501,102.12201277032611,103.44827776856688,3155300065.2355485
600219.0,2025-03-11,102.6525108491021,103.71352405679477,101.85675568640748,103.71352405679477,3192668914.439329
600219.0,2025-03-12,103.97877619355877,103.97877619355877,102.38725953770438,102.65251125966346,2571364504.029373
600219.0,2025-03-13,102.65251331862181,103.1830230972806,101.85675813678365,102.91777137000122,2599648546.0724163
600219.0,2025-03-14,103.1830230972806,103.71352655183938,102.65251331862181,102.91777137000122,3129070916.254366
600219.0,2025-03-17,103.1830265036441,103.71352997571628,102.38726497143557,102.38726497143557,2565320382.048535
600219.0,2025-03-18,102.65251125966346,103.44827274964061,101.85675609378622,102.65251125966346,2762084175.748735
600219.0,2025-03-19,102.3872635043882,102.65251523662367,101.59150830768182,102.12201177215275,2398520923.6078663
600219.0,2025-03-20,102.38726054731102,103.18302204513492,101.5915053735871,101.5915053735871,2698164508.099708
600219.0,2025-03-21,101.59150639649238,102.38726157822859,100.26524776026531,100.53049948751071,3256350511.3207297
600219.0,2025-03-24,100.795754555219,102.38726497143557,100.26525108314684,102.38726497143557,4070252694.4004073
600219.0,2025-03-25,102.91777719793329,104.24403590943234,102.12201564693346,103.97878416713253,5919970293.031411
600219.0,2025-03-26,103.97877721885882,104.77453239258274,101.5915053735871,101.5915053735871,6218951059.287217
600219.0,2025-03-27,101.59151082416511,102.1220143017769,100.79575560774738,101.3262590853592,2738453224.3950562
600219.0,2025-03-28,101.59150785880324,103.4482763003475,101.06100439667634,103.18302456928403,5083582321.601324
600219.0,2025-03-31,102.38726456093954,102.38726456093954,100.5305024161311,101.06100588607639,3832666532.531974
600219.0,2025-04-01,101.06100338762485,102.38726202969997,100.79575165920983,101.85675857286994,3202346941.8922234
600219.0,2025-04-02,101.59150639649238,101.85675812373778,100.26524776026531,100.53049948751071,2757486044.5352526
600219.0,2025-04-03,99.99999661764816,99.99999661764816,97.61273105848285,98.14323451607515,4808889092.716184
600219.0,2025-04-07,92.04244532545789,92.30769707412662,88.3289145199951,88.3289145199951,5001988863.383441
600219.0,2025-04-08,88.85941655361054,89.12466829790995,86.20689911061635,88.06366132071227,5596825503.290346
600219.0,2025-04-09,86.7373997157026,88.32891012859065,84.35013409637048,87.53315492214662,4983310757.961795
600219.0,2025-04-10,89.12466381931364,90.18567706729485,88.59416035737308,89.65517360535429,4103195334.67523
600219.0,2025-04-11,89.65517701299306,90.18568049509716,88.32891198363254,89.12466720678864,3121927054.001642
600219.0,2025-04-14,89.92043290739353,93.63395745364657,89.92043290739353,92.30769868712763,4578570162.050554
600219.0,2025-04-15,92.30769689134662,92.30769689134662,90.1856829061986,90.7161864024856,2823284508.824208
600219.0,2025-04-16,90.71618494709075,90.98143669097871,89.12466815966252,90.45093320320278,2428531290.3271565
600219.0,2025-04-17,89.92042533632457,90.71618052923539,89.3899155502839,89.65517360535429,2248036602.9965644
600219.0,2025-04-18,89.6551794099116,90.7161864024856,89.38992133766756,90.7161864024856,1840454897.8502817
600219.0,2025-04-21,90.71618674216128,92.3076972369815,90.45093499302456,92.0424454878448,1998778857.243632
600219.0,2025-04-22,92.04244403350751,92.30769577845305,91.51194054361645,91.77719228856196,2128241410.2265232
600219.0,2025-04-23,92.04244403350751,92.57294752339858,91.2466887986709,91.77719228856196,2404364049.277646
600219.0,2025-04-24,92.04244403350751,92.04244403350751,90.71618530877983,91.77719228856196,2771245624.710228
600219.0,2025-04-25,92.0424454878448,93.36870423352833,91.77719373870809,92.0424454878448,3370024505.503197
600219.0,2025-04-28,96.8169852314601,98.93899926696584,95.75597188960654,97.34748874033653,7858351092.206949
600219.0,2025-04-29,96.8169823417709,98.67374456741976,96.28647884872834,96.8169823417709,3936956196.207558
600219.0,2025-04-30,96.55173059524961,97.34748583481341,96.28647884872834,96.8169823417709,2570877289.43516
600219.0,2025-05-06,96.81697980981122,97.87798676814884,96.28647633064243,97.61273502856443,3428099366.2326546
600219.0,2025-05-07,98.14323451607515,98.93898970246359,97.61273105848285,98.14323451607515,2964127441.633204
600219.0,2025-05-08,97.87798822784725,98.14323997138746,97.0822329972266,97.87798822784725,2408721645.8229485
600219.0,2025-05-09,97.87798424983853,98.67373944811769,97.34748078431909,98.40848771535798,2581615170.958033
600219.0,2025-05-12,99.2240267159228,100.31141224464596,98.68033395156124,99.49587309810362,2818312647.377313
600219.0,2025-05-13,100.3114122079527,100.58325859003405,99.49587306170865,99.76771944379001,2353808404.309983
600219.0,2025-05-14,99.76771926426119,101.3987975538142,99.495872882669,101.12695117222204,2690773183.270188
600219.0,2025-05-15,101.39879758991354,102.48618311666935,100.58325844484668,100.85510482653564,2979603143.0374265
600219.0,2025-05-16,100.31141213516281,101.39879766269915,99.76771937139462,100.31141213516281,2083713422.5865853
600219.0,2025-05-19,101.12695113641253,102.21433666239619,100.58325837342072,101.39879751790843,3022739751.541106
600219.0,2025-05-20,101.39879758991354,101.67064397160249,100.85510482653564,100.85510482653564,1979261895.138149
600219.0,2025-05-21,101.39879723744767,103.5735682833997,100.85510447595966,103.5735682833997,3825593862.511722
600219.0,2025-05-22,103.30172895600627,103.5735753553117,102.21434335878455,102.75803615739541,2147972064.977683
600219.0,2025-05-23,103.30172906438516,103.57357546397579,101.94249706643194,102.21434346602258,2247375523.98445
600219.0,2025-05-26,101.94249701281367,103.02988261060433,101.39880421391835,102.48618981170901,1797350957.7692385
600219.0,2025-05-27,102.21433669859073,102.75802946177505,100.58325840903768,101.12695117222204,2336969180.339293
600219.0,2025-05-28,101.12695113641253,101.94249028090026,101.12695113641253,101.39879751790843,1694253097.2850542
600219.0,2025-05-29,101.39879751790843,101.94249028090026,100.85510475491664,101.39879751790843,2081260942.936539
600219.0,2025-05-30,101.12695792113303,102.48618991980496,100.58326512166424,101.94249712033618,2744146892.75595
600219.0,2025-06-03,101.39880437477089,101.94249717452868,100.85511157501308,101.67065077464979,2384927004.5113015
600219.0,2025-06-04,101.39880421391835,102.75803621115665,101.39880421391835,102.48618981170901,2319089523.632401
600219.0,2025-06-05,102.48618311666935,103.02987588004724,100.31141206315775,100.85510482653564,2931731265.514147
600219.0,2025-06-06,101.12695797489198,102.21434357440758,100.85511157501308,101.67065077464979,2678255408.974323
600219.0,2025-06-09,101.67065077464979,101.94249717452868,100.85511157501308,101.67065077464979,2536653536.8206286
600219.0,2025-06-10,101.67065077464979,102.75803637416539,101.39880437477089,101.67065077464979,2692595571.080967
600219.0,2025-06-11,101.94249685365206,103.84542164681467,101.67065045462884,103.30172884876822,3483556608.000831
600219.0,2025-06-12,103.30172890224576,103.57357530140972,102.4861897047539,103.02988250308181,2265046154.9631844
