Ticker,Date,Open,High,Low,Close,Volume
,,,,,,
601166.0,2025-03-03,100.77108360198608,100.9638590985034,99.32530414627259,100.0,239548088.25672996
601166.0,2025-03-04,99.75902823587627,101.10841978661944,99.75902823587627,100.3373362741832,207399444.61523435
601166.0,2025-03-05,100.38553390438989,101.97589485738914,100.14457374473939,101.68674082740041,328836422.9840536
601166.0,2025-03-06,101.73493072457262,102.12047248018091,100.72287787107561,101.83130926944435,291209015.2697333
601166.0,2025-03-07,102.02409133410346,103.27710441878608,101.68674342515833,102.93975650984095,334001120.72397393
601166.0,2025-03-10,102.6505957054193,102.8433711962512,100.96385612084661,101.20481629234517,314602247.45289415
601166.0,2025-03-11,100.91565653839172,102.6505898975109,100.91565653839172,102.6505898975109,290981192.35920763
601166.0,2025-03-12,102.55421747037784,103.4698734785477,101.92770631527065,102.26505423323235,209825082.43272948
601166.0,2025-03-13,102.40962762194007,103.6626406394181,102.26504601498623,102.89155711974558,307784564.63841444
601166.0,2025-03-14,103.13251221977976,105.44576266546255,102.89155207870286,104.86745465006193,514861812.1402611
601166.0,2025-03-17,105.30119677068987,105.97589256106839,104.72287952747918,105.54215692667053,282520037.22356457
601166.0,2025-03-18,105.4457709029742,105.73493412530435,104.91565671278404,105.20481074307328,168387824.7763495
601166.0,2025-03-19,105.20481199147179,108.14457377575974,105.15661812051154,107.85541054999828,420483806.2550997
601166.0,2025-03-20,107.99998834609244,108.33733623885105,106.55420903654382,107.46986497630564,321548474.52981323
601166.0,2025-03-21,106.98794722460354,107.66264302624462,104.04818547395449,104.24095176354872,419440271.2350916
601166.0,2025-03-24,104.24095171938792,105.5421586437509,104.24095171938792,105.20481074307328,223388029.5638253
601166.0,2025-03-25,105.25299753167259,105.92769328763197,104.67468031796439,104.96384352083862,164379890.31832412
601166.0,2025-03-26,104.62650144273027,105.15662486525406,103.18072198935468,103.5180699156729,314007801.67568195
601166.0,2025-03-27,103.56625500707106,104.8674619199887,103.4216733971777,103.61444887703549,199324145.6685456
601166.0,2025-03-28,103.85540577335487,104.33733526582412,103.22890386757327,103.75902722849347,200601862.75263312
601166.0,2025-03-31,103.90359794144157,104.67468143995748,102.89155429665459,104.09637341209073,292125226.9432213
601166.0,2025-04-01,103.99998911336313,104.09637685187276,101.9276986956093,102.45782206537164,318477751.4990863
601166.0,2025-04-02,102.16867242013099,103.32529775568966,102.12047854881095,102.40963258469034,199828233.276962
601166.0,2025-04-03,101.39759057530115,102.79517609901887,101.15662121463174,102.07228640109307,205753343.42830452
601166.0,2025-04-07,97.83131158267179,99.9999897356836,94.7951713604959,97.01203419064962,904723893.7655319
601166.0,2025-04-08,97.01203712624744,100.62649469594736,96.53011680392021,100.28914679350191,812441540.6995294
601166.0,2025-04-09,99.75903228206623,100.24095260285502,97.73493568181432,98.26504987309018,489200798.77487946
601166.0,2025-04-10,98.89156412849347,100.91566079283251,98.12048056036824,100.04818948068133,355012231.6502326
601166.0,2025-04-11,99.90361225174135,100.48192954925173,99.03614090149662,100.0,235933106.88615096
601166.0,2025-04-14,100.24094740340655,101.20480637907096,99.99998725551063,100.24094740340655,239877273.16548508
601166.0,2025-04-15,100.43372344121559,101.97589045733521,100.33733570469805,101.73493030808172,256747515.26935673
601166.0,2025-04-16,101.34938896896438,102.5060142357892,100.57830545774785,101.83130926944435,335528174.8156998
601166.0,2025-04-17,101.44576327523387,101.92769274761837,100.38552578962003,101.34938473438908,251036216.07009685
601166.0,2025-04-18,101.34939160258469,103.51806058722008,101.30119773287628,103.08432495188488,268200859.9674932
601166.0,2025-04-21,102.89155886515957,103.85540868508033,101.59035195662373,101.59035195662373,245534285.7671284
601166.0,2025-04-22,101.59034487456124,102.16866207983068,101.20480313506168,101.34938473438908,182375505.17649958
601166.0,2025-04-23,101.68673872616512,101.7831264648499,100.5301134380696,100.96384907011051,187318588.49322802
601166.0,2025-04-24,100.72287899153744,102.07227974719768,100.72287899153744,101.927698140221,195843927.4385136
601166.0,2025-04-25,102.02409105638621,102.31324509297473,100.77107797511438,100.91565958942918,191381194.00749987
601166.0,2025-04-28,101.25299968757768,102.07227705475337,100.91565180557127,101.63854143730502,197825073.93061078
601166.0,2025-04-29,101.54215540431215,102.26504504816583,101.2048075166498,101.30119525370777,173881821.7235365
601166.0,2025-04-30,100.86745750947527,100.91565137699156,99.22890278208268,100.57830349641786,298608461.92202604
601166.0,2025-05-06,101.4457783158677,101.4457783158677,99.90361112922334,99.90361112922334,244219271.00055557
601166.0,2025-05-07,100.7228791495754,101.59035040871515,100.28914352000552,101.39758412448445,273963764.9447342
601166.0,2025-05-08,101.68673684530418,104.48191687117708,101.44576750304928,103.75902722849347,376072880.59049016
601166.0,2025-05-09,103.71083581417918,106.69878219251999,103.71083581417918,106.50601590619513,426865627.2818062
601166.0,2025-05-12,106.50601475574948,108.86745918797598,105.92769751894025,107.37348601494303,448020634.838765
601166.0,2025-05-13,107.61444374904907,108.77106900462562,106.55420622944737,108.67468126865079,394140752.88953567
601166.0,2025-05-14,108.24094454481931,110.98793983984154,108.19275986936381,110.50601035692324,468099537.49530053
601166.0,2025-05-15,110.79517204106999,111.51806171947855,109.87950687933063,110.31324252478399,309335283.7174256
601166.0,2025-05-16,110.26504500551802,110.65058676738187,108.81926569653864,109.39758293535478,250304679.6190108
601166.0,2025-05-19,110.12047300714576,110.60240250931209,109.25300174165457,109.49396189671738,235940796.0587486
601166.0,2025-05-20,109.83131973374194,110.50601552616419,108.24094960810524,108.53011282660687,259128966.32135007
601166.0,2025-05-21,109.15660849672403,110.21685518641695,108.48191274294872,109.44576250662202,233434712.8706443
601166.0,2025-05-22,109.39759202614536,110.55421740785096,109.20481653317368,110.36144191487935,201432251.83008054
601166.0,2025-05-23,110.65058660451703,110.74697434285127,109.54215518979491,109.92769695109132,212622252.7575224
601166.0,2025-05-26,109.92770326169467,110.26505117319006,108.77107791140723,109.01204727107621,204123321.96380016
601166.0,2025-05-27,109.83132124951692,110.50601705125062,109.30119786698849,109.68673963827071,210786862.8446321
601166.0,2025-05-28,109.83132087756549,110.07228103678557,108.33733847587045,108.62650169738355,193523428.6655171
601166.0,2025-05-29,108.91565555428188,110.1204747325548,108.28914443403706,109.15661571312008,249402864.36259583
601166.0,2025-05-30,109.44577414520037,110.26505158706763,108.5783120232597,109.10842623243879,259608240.7619785
601166.0,2025-06-03,111.08432557061467,115.42168200549203,110.36143589548206,114.26504749483077,793486930.1568246
601166.0,2025-06-04,114.45782429096552,115.03614155293371,113.5421591228663,113.83132234987092,261386273.60360008
601166.0,2025-06-05,113.83131740409588,114.40962544889655,112.91565227578077,113.34938790540158,236993448.98274913
601166.0,2025-06-06,113.83131895592389,114.93975038360331,113.25300171119859,113.54215573754087,238978362.13034174
601166.0,2025-06-09,114.02408674815183,115.03613964177207,113.68673884762535,114.69878254920471,296099853.7758931
