Date,Open,High,Low,Close,Volume,ticket
2025-03-03,100.8939996467873,101.40485484784449,99.61686164414428,100.0,2090538792.7109659,zgjvb
2025-03-04,99.36143373787012,99.36143373787012,97.19029609512063,97.31800685005477,3336507778.1742444,zgjvb
2025-03-05,97.06257761343004,98.08428799517021,96.807150017995,97.70114964695476,1892855583.1793098,zgjvb
2025-03-06,96.93486686064963,97.82886039973516,96.55172242255995,97.70114964695476,2502901681.219022,zgjvb
2025-03-07,97.44572178251344,98.85057050859085,97.31800494021137,98.21200456670319,2380975500.6380014,zgjvb
2025-03-10,98.08428936881542,98.7228614112832,97.445723416222,97.82886176980318,1624843187.2675378,zgjvb
2025-03-11,97.19029554218626,98.33971668955161,97.06257869810439,98.33971668955161,1404451252.0653534,zgjvb
2025-03-12,98.33971868126318,98.72286313139448,97.7011527175436,97.95658032100633,1275846992.4832475,zgjvb
2025-03-13,98.59514380212175,99.99999863072999,98.33971620509064,99.87228787715156,3024811577.545397,zgjvb
2025-03-14,99.48914010670691,100.25542287215228,99.48914010670691,100.12771212284844,2357483906.05839,zgjvb
2025-03-17,100.6385731838681,101.4048559941159,100.51085633722292,101.14942839069998,2000102584.129472,zgjvb
2025-03-18,101.27713606517457,101.40485290793278,100.38314252536405,100.8939977166484,1288016922.96774,zgjvb
2025-03-19,100.38313945476789,101.14942221825476,100.38313945476789,100.63856704259686,1055950641.0314167,zgjvb
2025-03-20,100.6385712097631,101.78799235765077,100.6385712097631,101.53256475924526,1758240013.0928614,zgjvb
2025-03-21,101.915710913143,103.32056577290061,101.40485570775377,101.66028331044839,2820847378.8460846,zgjvb
2025-03-24,101.66028132736284,102.17113652278682,100.89399853422685,102.04341967899369,1703685410.7681627,zgjvb
2025-03-25,102.04342082217562,103.19284806969364,101.78799322160208,103.19284806969364,1574558888.0678422,zgjvb
2025-03-26,103.19284608966734,104.08683962958389,102.93742458386915,103.57598443823895,1410776783.239788,zgjvb
2025-03-27,103.57598287705225,104.59769324434203,103.44827821595226,104.46998858324206,1696057551.6637099,zgjvb
2025-03-28,104.21455847198774,104.34227531721167,103.06513122446972,103.19284806969364,1744906422.6812925,zgjvb
2025-03-31,103.44827795590828,105.23626500429668,103.06512743432651,104.98084350299047,2739626943.82194,zgjvb
2025-04-01,105.36398629989046,106.00255834977894,104.72541425000198,105.36398629989046,1843033272.4875677,zgjvb
2025-04-02,105.36398038258106,105.61941406009066,104.08683635452934,104.34227003203893,1389590790.2416549,zgjvb
2025-04-03,102.68198961126525,104.3422720072628,102.42656810866858,103.95913366349363,1611114879.720238,zgjvb
2025-04-07,96.2962984625978,97.828864093067,93.61430556433949,93.74202241181582,5332738591.504492,zgjvb
2025-04-08,94.63601346941748,98.9782887302124,93.6143030762597,98.33971668955161,4538374932.726086,zgjvb
2025-04-09,97.06257981423784,97.06257981423784,94.50830380197146,96.29629701055794,4666374424.020036,zgjvb
2025-04-10,97.57343473174849,97.95657917740674,96.0408691288642,96.80715193030635,3382034764.565263,zgjvb
2025-04-11,96.55172125625478,96.80714884860438,95.65772163809417,96.55172125625478,1987216638.1897755,zgjvb
