Date,Open,High,Low,Close,Volume,ticket
2025-03-03,101.96353245776312,102.66479739370043,99.78961650656399,100.0,112096312.52062392,ypwni
2025-03-04,99.43899018942155,99.50911133243018,98.38709279119543,98.80785308803748,61563788.14587152,ypwni
2025-03-05,98.66759770670042,98.8779811995979,98.03646060352405,98.5273487325268,41173390.2076105,ypwni
2025-03-06,98.59747545786412,98.59747545786412,97.40532909584545,97.89621053158562,85793177.05792981,ypwni
2025-03-07,97.82608104166576,98.59747378503609,97.47544858447542,97.82608104166576,62021095.67148,ypwni
2025-03-10,97.82608297945325,98.24684327396788,97.12482473893958,97.61570617607495,59034367.41268301,ypwni
2025-03-11,97.12482254508174,98.24684105476587,95.93267620660289,98.10658539717643,69451886.48246258,ypwni
2025-03-12,98.17671322597114,98.38709002459746,97.54557614233437,98.10658539717643,37033814.18403284,ypwni
2025-03-13,98.17671295464223,99.08835466318054,97.6858315299515,98.38708975268709,75369652.4211067,ypwni
2025-03-14,98.73772251014287,100.07012450660694,98.52734571145406,99.85974102016027,129351148.27194408,ypwni
2025-03-17,102.1037869743576,105.4698425784671,101.68302667996494,102.87517304502654,269321073.43464994,ypwni
2025-03-18,103.64655939671256,103.64655939671256,101.7531547862069,102.59466868951588,140620252.46899337,ypwni
2025-03-19,102.52454030928295,102.52454030928295,101.05188931444833,101.40252177755336,98395010.73096831,ypwni
2025-03-20,101.26226289956173,104.76857404368135,101.12201393143098,104.76857404368135,199009427.97713628,ypwni
2025-03-21,105.39971230697267,111.50069296393636,105.32959116599628,108.90602349059026,356566962.9243956,ypwni
2025-03-24,110.58906047381771,110.7293094467399,105.68021935413854,108.13463991397812,241539541.39890033,ypwni
2025-03-25,107.29312602221846,107.29312602221846,105.6802193630501,106.38148429099425,121064371.5796943,ypwni
2025-03-26,105.39971139051542,106.31135309286013,103.78681147019935,104.48806968817068,156560575.15552285,ypwni
2025-03-27,104.90883416912587,105.25946663602778,101.40252287562268,102.03365997849451,148064231.27696347,ypwni
2025-03-28,101.82328151191726,101.89340265394698,100.14024703580313,100.21037486559081,122017145.51889566,ypwni
2025-03-31,99.78961429091011,99.92986995008664,98.38709113793416,98.73772359811763,121557790.96509062,ypwni
2025-04-01,99.43898742278266,101.33239198649761,99.36885959396713,99.85974102016027,118542361.51652743,ypwni
2025-04-02,99.2286066971215,99.57923916319686,98.17671598665342,98.80785308803748,93310848.8809755,ypwni
2025-04-03,98.17671461122805,99.08835633514897,97.4754496889018,98.45721924260695,81455089.22680435,ypwni
2025-04-07,91.51472742798147,94.10939702035155,88.63955319556483,88.63955319556483,187035546.95027187,ypwni
2025-04-08,88.3590436339221,90.32257600487922,87.02664165209714,90.18232034878912,154946789.42139837,ypwni
