Date,Open,High,Low,Close,Volume,ticket
2025-03-03,98.96762403159092,102.53402594584938,98.96762403159092,100.0,266296707.7530636,lzrcj
2025-03-04,99.57766234235842,100.2346370045156,97.60675625685998,99.85922674777717,179380206.2787126,lzrcj
2025-03-05,99.43688909013561,99.76537194597094,95.40122211733245,96.85593574338313,260434609.99939406,lzrcj
2025-03-06,97.98216651359843,101.73627803146937,97.0436453469956,100.09385480180623,293848801.3576814,lzrcj
2025-03-07,99.38996168923249,102.8625088016847,97.8413932613756,100.51619245944781,259761728.70613468,lzrcj
2025-03-10,100.89160271618624,103.09713685571376,100.79774791438001,102.15861568911093,238273056.1826157,lzrcj
2025-03-11,100.51619245944781,103.56640191425845,99.53073494145531,103.56640191425845,219780606.16496983,lzrcj
2025-03-12,103.42562866203562,103.6602567160647,100.65697466215717,100.65697466215717,225901835.78810868,lzrcj
2025-03-13,100.65697466215717,100.98545751799249,97.98216651359843,98.63914117575561,153696611.0785005,lzrcj
2025-03-14,98.96762403159092,103.14406425661689,98.73299597756184,101.50164102695376,340525372.2130534,lzrcj
2025-03-17,102.53402594584938,104.08259437370626,101.36086777473092,101.64242322966312,182089586.91911456,lzrcj
2025-03-18,101.50164102695376,102.20554309001406,100.42233765764156,100.84467531528311,180624256.0517954,lzrcj
2025-03-19,100.70389311257375,100.89160271618624,98.87376922978468,99.10840623430029,200997611.79466474,lzrcj
2025-03-20,99.24917948652313,99.62458974326157,98.1229487163078,98.54528637394935,146770064.68248105,lzrcj
2025-03-21,98.31065831992028,99.71844454506781,97.37212820283091,97.55983780644341,176235799.8179292,lzrcj
2025-03-24,97.65368365776311,97.98216651359843,94.79118380656494,96.2458974326156,160013378.01296872,lzrcj
2025-03-25,96.19897003171248,97.46598300463715,95.54200432004181,96.19897003171248,143534086.18749282,lzrcj
2025-03-26,96.19897003171248,98.68606857665873,95.82355977497403,97.65368365776311,210785317.34263277,lzrcj
2025-03-27,96.62130768935403,97.0436453469956,95.11966666240028,95.35429471642935,176139807.3237356,lzrcj
2025-03-28,95.16659406330339,96.29282483351871,93.7118714867662,93.75879888766934,152262434.59957358,lzrcj
2025-03-31,93.43031603183401,93.47724343273714,89.53543126174023,89.77005931576932,239877157.5836801,lzrcj
2025-04-01,89.77005931576932,90.66166203195556,88.8784655500696,90.00469632028492,136865254.48587197,lzrcj
2025-04-02,89.53543126174023,90.09855112209118,88.54998269423429,88.64382854555402,119255160.19188769,lzrcj
2025-04-03,87.09526011769711,89.58235866264337,86.90755946457116,87.37682452311584,138859684.38099822,lzrcj
2025-04-07,82.73111028905865,83.15344794670021,78.64852486583892,78.64852486583892,284611663.63205194,lzrcj
2025-04-08,79.1177899243836,80.52557614953112,78.3200420100036,79.82168303695737,267993150.78009307,lzrcj
2025-04-09,78.78930706854828,80.71328575314361,77.3345844920111,80.71328575314361,262064624.1181421,lzrcj
