Date,Open,High,Low,Close,Volume,ticket
2025-03-03,102.23206782577219,103.72295212927378,99.22473834225204,100.0,3515153.283711026,eypez
2025-03-04,99.70181615641359,100.8860062573165,99.28437040059723,100.36632610222824,2199358.86171503,eypez
2025-03-05,100.09797542707591,100.74118317014636,99.30141152507547,100.01703416832777,2008362.0735980363,eypez
2025-03-06,100.91156476648028,104.77934668383988,99.36956781467718,104.77934668383988,3817922.492997191,eypez
2025-03-07,104.36189899858451,104.60043684215566,102.87527335656468,103.4503339181853,2147383.7775619384,eypez
2025-03-10,103.45884530840972,104.81767559315375,101.82738996117958,104.71118256557446,2264605.4557458805,eypez
2025-03-11,103.45032995759087,104.6685891044078,101.2523403987607,103.17770489007793,2070214.6480491075,eypez
2025-03-12,103.0839959742859,103.79961857117283,101.17139828721795,101.31196944900869,2393674.126845639,eypez
2025-03-13,100.95416515398365,103.29697544247256,100.80507673019063,102.6154309621716,2469770.671827782,eypez
2025-03-14,102.61117569692163,105.42682132412682,101.95518297087189,105.29902604260866,2655540.0342750885,eypez
2025-03-17,106.06576558186225,107.17327307309922,104.84749733190293,105.78888188432664,1869017.814867499,eypez
2025-03-18,106.59822025727992,108.85158107311513,106.06576421453188,108.7280535279071,2195731.619450825,eypez
2025-03-19,108.19560283878604,112.45526959081293,107.85483059058012,109.87817093284758,2665272.4348825,eypez
2025-03-20,109.89947131374711,110.94309028725124,106.19781247001725,106.39802264592963,2178209.9409100986,eypez
2025-03-21,109.04753429225183,112.78326210663978,106.2787428081362,106.4917288683686,3365766.6600341364,eypez
2025-03-24,106.51303757083537,109.36701091255642,105.81019080917156,108.53637796678812,2100416.086365978,eypez
2025-03-25,107.98261227899249,108.52785331322,105.98056516698225,107.01140822713737,1693602.580338014,eypez
2025-03-26,106.78990398066117,107.48423342996077,104.14890781537716,104.19150320680568,1820001.4812224824,eypez
2025-03-27,104.1915043611739,108.55767307531508,103.58663341684422,106.28300999060376,1888778.7909052179,eypez
2025-03-28,105.72499669701423,106.4491365834525,104.54080654305997,104.89861330708862,1253365.0860477078,eypez
2025-03-31,104.58339965136008,105.81018517187286,102.91360749013695,103.58663470976184,1544971.9818669357,eypez
