Date,Open,High,Low,Close,Volume,ticket
2025-03-03,103.23818833525297,103.43849337095263,99.08195753887269,100.0,20373030.822599128,fupsy
2025-03-04,100.01669053419917,106.30946390903813,99.84977603577308,105.14104968529558,27527482.33158726,fupsy
2025-03-05,103.48856448245536,104.94074094313316,103.07127188373578,104.13953991767715,14240943.414438298,fupsy
2025-03-06,104.12285468970855,105.65848845084444,103.5386412104573,105.14104968529558,15411483.635172445,fupsy
2025-03-07,104.49006565777543,109.23051626869113,103.85578548321868,106.2927727662121,24852370.74318893,fupsy
2025-03-10,106.15923975332453,108.7965321624097,105.22450836165291,105.54164845991576,13528084.86232296,fupsy
2025-03-11,103.90585662524376,107.81170921943588,103.53863710242035,106.9270509515937,14550417.00906906,fupsy
2025-03-12,106.65999811189147,107.82841237472374,105.15774210627828,105.5249616559571,15369354.701800525,fupsy
2025-03-13,105.42480041674484,105.79201993606246,103.15472769256262,103.73894114305698,10676845.741936298,fupsy
2025-03-14,103.48856541394682,105.0075102322628,102.78751689813015,104.38991896346525,11090905.044335509,fupsy
2025-03-17,104.356537771245,105.65848869058654,104.00601350332688,104.62360478976069,8943695.05889043,fupsy
2025-03-18,104.82389857964564,105.12434975740486,103.57202079477557,104.45668542590194,8167735.605373316,fupsy
2025-03-19,104.03939827954449,104.40661145251934,102.78752042911292,103.021203275746,8370694.474807384,fupsy
2025-03-20,103.00450863953937,105.67518522399813,102.50375876975959,103.789020801535,11193674.414856784,fupsy
2025-03-21,102.82089893830447,104.59022193793743,101.95293589269738,102.03639314315423,11702940.061295293,fupsy
2025-03-24,102.4036072859152,103.15473528188168,99.56602253929974,100.53413811502756,10095807.865534512,fupsy
2025-03-25,100.48406416680626,102.40360639832721,100.13353989418681,101.46887500467531,9297297.239658752,fupsy
2025-03-26,101.43548326551455,101.81939168318526,100.93473343235185,101.73593443888808,6318667.288289141,fupsy
2025-03-27,101.45217882314812,102.48706909594141,100.75113028420427,102.40360547878905,7832150.4810207,fupsy
2025-03-28,101.48556049056425,102.32014570243958,99.76631699166262,99.94992675705598,11620577.576104753,fupsy
2025-03-31,98.81489353687513,99.93323470040562,98.14722279895419,98.48105816791465,8655222.022783227,fupsy
2025-04-01,99.5827052066683,101.73593653780893,99.44917488651386,101.15172308091648,13302453.731380435,fupsy
2025-04-02,100.48406512251316,101.48556487305981,99.61609570059534,99.96661997654864,7660619.291343962,fupsy
2025-04-03,99.18210132049536,100.38390603647022,98.98180265695945,99.3490221795917,5823673.343590916,fupsy
2025-04-07,95.14270876209336,97.52962284218185,84.12618713659224,85.76197329508304,24257183.935990416,fupsy
2025-04-08,86.93040413803016,91.70422649860177,86.93040413803016,90.98648266230803,20232685.13438009,fupsy
2025-04-09,90.26874205654808,99.64947831327406,89.96829086261558,98.94842340497154,29102280.36076087,fupsy
2025-04-10,98.89834789570014,100.0166890265328,96.81188485992585,98.86496372304215,20046947.832919218,fupsy
2025-04-11,97.66315870501437,99.23218297867213,96.62827482501746,98.19729909867519,16180678.91423759,fupsy
2025-04-14,98.18060091872908,99.23218003753071,97.32932682938088,99.14872279228162,13002719.40434076,fupsy
2025-04-15,98.84828164943437,99.06526923563219,97.19580000929068,97.78001352009636,10287636.623948405,fupsy
2025-04-16,97.99699938122691,99.89985274903634,97.01218852294552,97.89685322547707,9025514.32470057,fupsy
2025-04-17,97.94692231885384,99.03188565612876,97.6130869560477,97.98030649187244,7642070.788104085,fupsy
2025-04-18,97.81338656033512,97.81338656033512,95.76030765544526,96.47805146374577,7795399.924052907,fupsy
2025-04-21,96.47804945751109,98.71473808555442,96.4279763822365,97.67985420314031,8947975.22397752,fupsy
2025-04-22,97.22917929897352,98.79819723918085,97.09564260582566,97.6130877407036,6409620.37594131,fupsy
2025-04-23,97.72993001459925,98.69805194621213,97.5129360700343,98.43098492497064,7479838.236056622,fupsy
2025-04-24,98.69805235313895,98.81489377745257,96.74511957876257,96.7785037524779,6687933.696020578,fupsy
2025-04-25,97.26255848622975,100.11683829845448,96.74511337787791,99.14872279228162,12332089.011428438,fupsy
2025-04-28,99.64947383093748,103.35502777712536,99.16541288833312,102.38691225929637,22733361.075299956,fupsy
2025-04-29,96.8118865900704,99.96661773775917,95.97730136084569,96.99549635928068,19622463.091079988,fupsy
2025-04-30,96.8118819741197,98.71473518724406,96.79519307197812,98.06375975826779,11767576.440388428,fupsy
2025-05-06,98.98180514365512,99.56601861409985,97.67985424689356,98.86496372304215,14089238.891249446,fupsy
2025-05-07,104.9908280019571,118.64464333204612,102.65398673263608,115.72359492908492,107372978.18185945,fupsy
2025-05-08,116.84192888602803,138.87497323920374,115.74027030098944,138.87497323920374,159789931.6267029,fupsy
2025-05-09,146.88700692474387,148.3558724094775,131.39710641387802,133.33333761035598,182123631.23587498,fupsy
2025-05-12,130.19530304409105,160.00669011886504,129.66116897689034,160.00669011886504,181739341.36459818,fupsy
2025-05-13,159.68952076440144,162.82756910261617,145.1009757967034,148.12216998765712,168601841.32754847,fupsy
2025-05-14,148.5561698098484,156.0674368227059,144.85060937927713,150.80954736675366,132549043.76760703,fupsy
2025-05-15,146.686700023561,152.42865066049333,140.72776180456245,145.30129817689127,112931239.24520728,fupsy
2025-05-16,143.54866033398747,149.64113509278894,142.71407509948756,143.68219702784987,83581970.65470588,fupsy
2025-05-19,146.21932870224944,151.87781550235894,142.9644514224554,145.55165797607737,99704435.96017158,fupsy
2025-05-20,142.51376683665572,144.04941331183437,133.917549303463,134.0176954542156,104725464.82885568,fupsy
2025-05-21,133.35002421819425,138.2073162670361,132.1982925499617,136.80520648813217,72899418.58658472,fupsy
2025-05-22,136.02069191207556,142.88098325376458,134.53513127942364,134.96911914782203,81722125.40328847,fupsy
2025-05-23,136.88867658134185,137.89017633666228,133.04957932872662,133.86746930984955,46851157.94550735,fupsy
2025-05-26,134.05107115401785,134.65197351861474,131.02987679601,132.28175459979352,34755613.22464819,fupsy
2025-05-27,133.19980203231316,134.18460644837126,131.1467168521488,132.4987407910623,43245694.87399474,fupsy
2025-05-28,131.18010461389719,133.16642160115478,129.21049563227686,129.94492199897516,42385003.28789702,fupsy
2025-05-29,128.24236981950378,130.49574739919854,127.80838193308348,129.46085712689163,32808600.603303984,fupsy
2025-05-30,129.92821343919812,130.37889656345624,126.92371446143346,128.09212860810433,34596128.72358395,fupsy
2025-06-03,128.04205421113554,133.76730894012988,128.0253589421389,129.44416390739894,46895658.20806307,fupsy
2025-06-04,128.54281678097672,129.99498688676564,127.60807269216816,128.87664576892,28051125.632772136,fupsy
2025-06-05,128.64297328680885,133.03288723199535,127.6247782364245,131.1634243733964,44215955.32273439,fupsy
2025-06-06,134.8689715384878,144.1161642193129,133.78400824662285,136.32114161604864,75660688.46866143,fupsy
2025-06-09,136.67167031276202,143.41512038251832,136.03739013346308,139.27558484489194,61588750.18969129,fupsy
2025-06-10,136.9888227058773,137.00551797664434,132.53214051810176,133.24988434396064,44575691.00529942,fupsy
2025-06-11,132.28176475893127,134.28476430490994,131.28026498594195,133.33333761035598,25361617.889896218,fupsy
2025-06-12,132.08145504620657,133.48356486668703,131.39710177382213,132.0313819695394,21595375.336133882,fupsy
2025-06-13,134.53513614059202,154.69871829551414,132.63228284046707,146.8870000558793,110736212.49993663,fupsy
2025-06-16,145.21783267293097,152.0614291370021,141.36205291501435,146.55317415922983,81420310.6973833,fupsy
2025-06-17,145.24098051726716,147.26099722363276,141.7017704297629,142.56988457235366,48394943.697979234,fupsy
2025-06-18,142.7034503053457,156.7267079620727,142.36955533360077,148.46300164744497,78958332.8305907,fupsy
2025-06-19,144.5732050188359,148.44629736795054,140.66672954236944,144.05568375574597,51671565.63806623,fupsy
2025-06-20,141.53483713269577,143.05403059767914,138.37960288350502,139.1976232756087,32568507.727927722,fupsy
2025-06-23,140.23267755586525,141.96889318735276,138.54654298561832,141.55153402796032,27932037.817520015,fupsy
2025-06-24,136.22529353794695,139.0170773175138,133.53442610834924,135.0480430472067,45618941.302675456,fupsy
2025-06-25,134.54349979056488,140.19432780825406,134.1903246433428,137.06619041163796,42249635.70917024,fupsy
2025-06-26,136.99891712201452,141.48930334806832,136.22529353794695,138.10890715419933,40514411.37443385,fupsy
2025-06-27,137.907087285329,140.3961476771244,136.22529353794695,138.2434409023782,31931730.16135645,fupsy
2025-06-30,140.56432448564897,151.8659805210273,140.44659943657496,147.89694625072022,66853723.24143315,fupsy
2025-07-01,145.8956075853938,147.32512970445492,143.47382048322186,144.55016745506094,44125188.914188184,fupsy
