Date,Open,High,Low,Close,Volume,ticket
2025-03-03,100.6968717819721,101.2195152343663,99.8257882849579,100.0,2882445456.8975797,ewmbr
2025-03-04,99.65156195438796,99.82578196566926,98.43205510448819,98.60626680850214,2686154298.9632926,ewmbr
2025-03-05,98.60627053844662,99.30313399539716,98.08362709936755,98.95470226692188,2255575194.139564,ewmbr
2025-03-06,98.60626826185185,99.30313170271342,98.43205655527022,99.12891999613176,2260323003.0171757,ewmbr
2025-03-07,99.12892741992142,100.34844268639267,98.9547073930249,99.82579091297124,2361664471.779571,ewmbr
2025-03-10,99.82578343699332,99.99999514357495,98.78048827570099,99.12891999613176,1754866811.048199,ewmbr
2025-03-11,98.60627424221606,99.30313772534166,98.60627424221606,99.30313772534166,1761001030.9376776,ewmbr
2025-03-12,99.12891853507874,99.30313023909268,98.60626680850214,98.60626680850214,1944194233.2280974,ewmbr
2025-03-13,98.7804956733965,100.17422265949617,98.7804956733965,99.82579091297124,3247474448.814427,ewmbr
2025-03-14,99.6515625562125,101.21950943814417,99.47735085114643,101.04529773307812,3620202701.4555244,ewmbr
2025-03-17,101.39373428953735,102.26480947097494,101.39373428953735,101.91637773694634,2550159550.755642,ewmbr
2025-03-18,101.91637663324691,102.09059665200841,101.21951317273637,101.39373319149784,1609121966.4587617,ewmbr
2025-03-19,101.21951426888916,101.91637773694634,101.04530255550874,101.91637773694634,1354661608.8540874,ewmbr
2025-03-20,101.74216373994823,102.2648071756264,101.5679437232104,102.09059546615622,1809829319.038751,ewmbr
2025-03-21,102.09059024470892,103.31009707043113,101.21950682010687,101.21950682010687,2774023443.4107647,ewmbr
2025-03-24,100.34844268639267,100.87108615254598,99.30313913954983,99.82579091297124,3185150547.100293,ewmbr
2025-03-25,100.17422144532789,100.69687321241449,100.00000142054301,100.5226531876296,1996465930.147497,ewmbr
2025-03-26,100.5226471654999,101.04529890127536,99.99999542972442,100.34843545841974,2037577467.8957577,ewmbr
2025-03-27,100.52265566801006,101.74217094979146,100.52265566801006,101.56795092070774,2215780181.3847938,ewmbr
2025-03-28,101.74216843931964,101.74216843931964,100.34844147011275,100.5226531876296,1591214018.6050603,ewmbr
2025-03-31,100.6968744329176,101.39373792596741,99.65157088607474,99.82579091297124,2295824900.9890027,ewmbr
2025-04-01,100.17422265949617,100.6968744329176,99.47735916644635,99.82579091297124,1967817429.2163973,ewmbr
2025-04-02,99.82578599983377,100.34843774753178,99.65156598151185,100.17421772920987,1428295228.7185209,ewmbr
2025-04-03,99.47735569295058,100.87108263038486,99.47735569295058,100.6968709168395,2025481803.8982286,ewmbr
2025-04-07,98.08363185671834,98.08363185671834,91.46342038732035,93.72823088589357,7032870606.811682,ewmbr
2025-04-08,94.42509230464047,98.95470489512394,94.25087228214178,98.78049317989314,6144053791.085746,ewmbr
2025-04-09,98.43206264722998,98.7804943892252,96.1672521706271,98.08363090523477,3767999016.041357,ewmbr
2025-04-10,98.78049561586431,98.95470733539126,96.86411685745936,97.3867686305764,3056517555.095573,ewmbr
2025-04-11,97.38675851961956,97.38675851961956,96.16724338047194,96.86410680076565,2088344005.568745,ewmbr
2025-04-14,96.86411197131632,97.90940715755414,96.6899002605772,97.73519544681503,2309056684.0083094,ewmbr
2025-04-15,97.38676254779662,98.43205772147338,97.21254253188334,98.43205772147338,2332748279.849657,ewmbr
2025-04-16,98.08363218034667,100.00000263259965,97.90941215345016,99.82579091297124,2723003333.3095846,ewmbr
2025-04-17,99.82579091297124,99.82579091297124,98.60627564650001,99.82579091297124,1815292915.8857028,ewmbr
2025-04-18,99.47735916644635,100.17422265949617,99.12892741992142,99.82579091297124,1318959078.5629056,ewmbr
2025-04-21,99.477350250374,99.99999366968322,98.43205510448819,98.60626680850214,1984567473.0394802,ewmbr
2025-04-22,98.60626826185185,99.82578343699332,98.43205655527022,99.12891999613176,1855972921.9696603,ewmbr
