Date,Open,High,Low,Close,Volume,ticket
2025-03-03,100.43710987085663,100.97357012903423,99.46353974182239,100.0,87960842.87976676,jqdme
2025-03-04,99.50328232360029,99.92052668114788,99.34432776108461,99.50328232360029,77415955.74875262,jqdme
2025-03-05,99.70196946001285,100.43711537437441,99.3641947992278,100.09934829296019,94594047.32800747,jqdme
2025-03-06,100.87422674643321,103.1790147428608,100.39737065986836,102.6028158489113,217390861.86443338,jqdme
2025-03-07,102.52334369815534,103.0001998085664,101.96701788548472,102.32465807345032,100083162.32830721,jqdme
2025-03-10,102.34451961932535,102.6425556241494,100.894093393214,101.82793246758355,127065174.86891797,jqdme
2025-03-11,100.75501586842029,102.32465807345032,100.53645713362232,102.32465807345032,109991870.73065598,jqdme
2025-03-12,102.3246590128196,102.52334463934861,101.35108125233758,101.62925174059731,97817272.92737211,jqdme
2025-03-13,101.62925360675214,102.42400370683245,101.19213612511689,101.60938049611185,85526203.52277675,jqdme
2025-03-14,101.98688942846044,107.07331410471035,101.74845758723325,106.2388253985271,312308324.08937204,jqdme
2025-03-17,106.23882013947525,106.53684855720024,105.50366670113908,106.06000005709215,125794767.19674626,jqdme
2025-03-18,106.69581177837489,107.66938196649004,106.57659585397734,106.81502012340154,122171297.26626866,jqdme
2025-03-19,106.65606490741249,107.88793238032028,106.43750618589958,107.43094940777982,105985625.54633236,jqdme
2025-03-20,107.39121957868971,107.41109268920485,103.77508656076357,104.29168132296498,237117875.57067582,jqdme
2025-03-21,104.1128630278106,104.62945021958537,102.68230222078655,102.82138367931715,165402204.03812867,jqdme
2025-03-24,102.96045826991636,103.87442424482892,102.96045826991636,103.57639581615943,105732587.9160631,jqdme
2025-03-25,103.61613760615327,103.73534594949719,102.96046140027862,103.2386243072421,71589592.35447128,jqdme
2025-03-26,103.27836505890775,103.49692379866613,102.76177787532785,102.76177787532785,83976833.14517237,jqdme
2025-03-27,102.74190602364963,104.21220546771227,102.38426582318499,103.4373208931625,89833278.93904999,jqdme
2025-03-28,103.71548041873011,104.05324749736558,103.02006557195055,103.2386243072421,73514701.71431907,jqdme
2025-03-31,103.11941280059638,103.81482004667275,102.10609643703302,102.58295253389291,97362399.27454892,jqdme
2025-04-01,102.52334264899898,103.03993739493869,102.14583693417431,102.56308128940748,81965927.00234109,jqdme
2025-04-02,102.48361773988302,103.23862921485446,102.38426734321263,103.0399435802559,58883152.193813935,jqdme
2025-04-03,102.1060954972242,103.31809746869081,102.08622996724937,102.2849155844794,77606400.70236047,jqdme
2025-04-07,97.95350173538921,98.88734080435962,93.38366435718814,96.48320998782985,359101039.3557213,jqdme
2025-04-08,96.46334291602422,97.87403058300296,95.56924243013243,97.87403058300296,232296690.86439753,jqdme
2025-04-09,96.96006143775844,97.85416189480335,96.08583409052042,97.21835880965378,153385836.0814223,jqdme
2025-04-10,98.07271819922579,98.94694552482731,97.77468219446345,98.3111424554134,136758398.7525997,jqdme
2025-04-11,98.31114536812619,98.43036128943729,97.31770209531241,98.05284799497082,93564964.02451538,jqdme
2025-04-14,98.549566711601,99.04628833329127,98.23166517689404,98.3111424554134,80544864.12870857,jqdme
2025-04-15,98.31114977741892,99.28472756336481,97.87403229237735,99.00656464720056,84759969.13521549,jqdme
2025-04-16,98.78800346017654,99.68209636018854,98.15220035914228,99.10590501069369,97265489.96335635,jqdme
2025-04-17,98.72838939237266,99.90065275353416,98.50983823975834,99.66222849108266,78374480.94196993,jqdme
2025-04-18,99.44366745195411,100.65566942530025,99.24498183441594,100.21855197147167,70427362.42136745,jqdme
2025-04-21,100.13908354636428,100.55632789612625,99.74170472686073,99.90065170703981,54831795.882069156,jqdme
2025-04-22,99.74170844448987,100.91397183706476,99.5827538790156,100.47685436138134,73812844.2360228,jqdme
2025-04-23,100.85435716310475,101.23187045548244,100.25829271858866,100.73514882182393,62104858.29109835,jqdme
2025-04-24,100.73514479733687,102.2849138070378,100.73514479733687,101.76832666359425,88101900.89777426,jqdme
2025-04-25,101.80806647831943,102.50347371394422,101.76832783923082,101.98688656453301,76598575.87735589,jqdme
2025-04-28,100.17881327164466,102.00675278524898,99.40392875259462,101.74845541910882,107813037.78200753,jqdme
2025-04-29,101.66898186905648,102.60282097978563,101.05305188484851,101.33121479118384,70163174.84696922,jqdme
2025-04-30,101.52989665561212,102.42399709241208,100.69540796751247,100.75501213684231,78561845.31817304,jqdme
2025-05-06,101.33121631302599,101.62925233393032,100.43711582968396,100.93383747827723,81382213.70801863,jqdme
2025-05-07,102.16570608765699,102.58295803705724,101.3908215206394,101.68885754458661,87436789.26971829,jqdme
2025-05-08,101.35108055079876,104.01350885646067,101.13252939487796,103.2386243072421,139550973.34994927,jqdme
2025-05-09,103.13928523872566,103.63600689901224,102.82138367931715,102.82138367931715,60428629.237086944,jqdme
2025-05-12,103.77508736645731,104.80826931951066,103.31810435288256,104.51023329443665,120016073.76307449,jqdme
2025-05-13,104.88774379536916,104.88774379536916,103.81482322907235,104.23206758950863,83961349.19032212,jqdme
2025-05-14,104.21219455634854,109.6363935896362,103.99363583679606,108.66281590600349,327852759.6954704,jqdme
2025-05-15,108.06675505728637,108.88137821560622,107.49055615571687,107.78859216118259,118338950.88431002,jqdme
2025-05-16,107.39121611657889,108.16610065552912,106.06000577107379,106.07987130157761,96892580.04038954,jqdme
2025-05-19,105.8811804306236,106.75540773749958,105.70236034747052,105.9010459601427,67403998.11545113,jqdme
2025-05-20,106.19909094460907,107.64951726208129,106.09974812986704,106.65607395591911,73307972.52090763,jqdme
2025-05-21,106.69580910091068,108.08663119983,106.69580910091068,106.9938375353694,69233133.56210373,jqdme
2025-05-22,106.81501173749986,107.27200228879394,106.35802876557605,106.97396629088394,50024596.41518309,jqdme
2025-05-23,107.37135188476492,108.20584060469065,105.64275511456891,105.76197103714576,89484612.4535135,jqdme
2025-05-26,105.6228943431067,107.58991546771807,105.3049927812815,106.09975047553013,80679050.08942853,jqdme
2025-05-27,106.09975047553013,107.01371651835636,105.90105726228241,106.09975047553013,53156653.96839695,jqdme
2025-05-28,106.099749317092,106.67594068079158,105.54341590544378,105.88119057459137,54398161.99977354,jqdme
2025-05-29,105.90104830920109,106.95410330195891,105.48380396571217,106.3381657620202,72479338.7722711,jqdme
2025-05-30,106.04013149068201,106.67593457097522,105.00694959036288,105.86131140063885,86729800.91264994,jqdme
2025-06-03,105.72223135785596,107.51043228209089,105.30498700199138,106.9938375353694,94316847.32813434,jqdme
