Date,Open,High,Low,Close,Volume,ticket
2025-03-03,101.62784312111542,102.80615373359123,98.41982890036539,100.0,3519391.9220683486,hpqhh
2025-03-04,98.76037834399558,101.34517458523564,98.76037834399558,101.08975981365633,2437484.1461470528,hpqhh
2025-03-05,101.06252238923892,102.15569472588331,99.74798226469204,101.67210484142831,2537687.117438321,hpqhh
2025-03-06,103.18757045355167,108.29586602055919,102.43834961324897,107.88719821805701,7018350.193138345,hpqhh
2025-03-07,106.29341737893938,108.90546387173181,105.26834936235127,106.42282920210585,4921333.98388396,hpqhh
2025-03-10,105.74171930000954,105.91199582062147,102.94918020483223,104.39653063003367,3079556.1992356805,hpqhh
2025-03-11,102.16590758721125,104.05938157639929,102.16590758721125,103.97424332007661,2010897.1402587013,hpqhh
2025-03-12,104.89714157128587,107.44448200169153,104.23987671132906,104.50550766157787,3797472.855299044,hpqhh
2025-03-13,103.56557890312827,104.75411606721421,101.63124015080886,102.3293801110879,2902810.056258067,hpqhh
2025-03-14,102.33277706626889,112.75029304828792,101.89347113867512,108.53425525010529,8576101.98393437,hpqhh
2025-03-17,108.53425607686003,109.28006805263783,106.60672465756318,107.62156604730637,3415291.4191378253,hpqhh
2025-03-18,108.63642475275451,108.9735689521358,106.76338294667251,107.46492140988578,2546509.386433163,hpqhh
2025-03-19,106.93023931803312,108.8577706564638,106.29340683412127,107.09711736480791,2648927.8184955358,hpqhh
2025-03-20,107.09030259704713,107.18906588546326,104.54977991052334,104.897140258701,2659162.0221818723,hpqhh
2025-03-21,104.84947605514347,105.56803801138213,102.40430761875223,102.58139146561875,2795492.6960289604,hpqhh
2025-03-24,102.506461242439,103.4872556241601,101.7163757246244,103.1467025967766,2636515.6633925606,hpqhh
2025-03-25,103.1092391692034,103.18757010906343,99.93188390998796,100.37459870050904,2463015.9722500816,hpqhh
2025-03-26,100.4937953759821,102.73123134416973,100.4937953759821,100.70834545414449,1827433.7257290604,hpqhh
2025-03-27,100.4529314108191,103.11945716203583,99.4414884583878,101.11019628887894,2254963.2831943077,hpqhh
2025-03-28,101.28910093619206,102.52072108676116,100.56663737908124,101.4301436959355,1718580.5467019668,hpqhh
2025-03-31,100.41870775046881,100.41870775046881,95.22729687411132,98.25476072206081,3410747.625409702,hpqhh
2025-04-01,98.7329510659122,99.3831713876929,93.57595596974046,94.09199984457359,3877589.7393351747,hpqhh
2025-04-02,94.6046048243202,96.56901949919953,94.02319452285757,96.31787435453401,2463441.65180489,hpqhh
2025-04-03,95.24106218734796,97.53229839361036,95.24106218734796,96.43828783084565,1989944.2083806356,hpqhh
2025-04-07,89.44760348894117,92.54386668663528,79.81478465167058,84.69311681451431,6401397.363253622,hpqhh
2025-04-08,86.35822207808505,88.41207183000535,84.85481071600694,86.45454984620137,4407167.108910872,hpqhh
2025-04-09,85.13692271227762,92.19639945732246,83.25508221094051,91.51178457896766,5359497.271278982,hpqhh
2025-04-10,94.0300827651454,94.88326863695715,90.70331509873255,90.70331509873255,4710545.520809814,hpqhh
2025-04-11,90.314553295266,92.25143961752961,89.45792383793561,91.06454502588167,3015302.6750358907,hpqhh
2025-04-14,91.68379255632084,92.33744601321973,90.65170483523656,90.90628311344345,2164579.503832627,hpqhh
2025-04-15,90.82027801646855,90.82372166861663,89.65402432267234,90.41088237054713,1498224.1011363985,hpqhh
2025-04-16,89.863876059335,90.689544146744,88.41551587899687,89.9808447426485,1733413.9478418306,hpqhh
2025-04-17,88.82491281268321,91.16775116303315,88.82491281268321,90.3730444362064,1743038.366426211,hpqhh
2025-04-18,90.13566203797771,91.74916003422153,89.79163279355792,91.33632074134208,1866961.7028855763,hpqhh
2025-04-21,90.61042284714894,92.15855442605749,89.79163157669593,91.68034874330382,1803524.781421081,hpqhh
2025-04-22,91.44641251264666,91.89021317713356,90.49001163423279,90.75491037250887,1549206.5404282,hpqhh
2025-04-23,91.55306633999183,92.71588693575113,90.6517113453448,90.93037421013445,2445138.4633156876,hpqhh
2025-04-24,90.58289480495039,91.08174140314576,88.99004824088061,89.70562444143629,1858566.1458130958,hpqhh
2025-04-25,89.47856439636716,90.99573461523106,88.24350067601802,89.47512074428259,2717931.2658117516,hpqhh
2025-04-28,88.80083271352063,89.43041215150379,88.29855292343034,88.33639110330714,1598200.6398108,hpqhh
2025-04-29,88.15062212993054,89.96020892002204,87.9166795005917,88.449925909901,1752947.0302104878,hpqhh
2025-04-30,88.75609936822968,91.12302219526673,88.47055972145738,88.96596266195068,2291419.966877368,hpqhh
2025-05-06,89.85700007455955,92.17232069191715,89.5508090045206,91.4945826537803,3520480.3815928907,hpqhh
2025-05-07,96.5758887237164,99.00129066742048,91.95213489576153,92.26175911213703,5627957.915395514,hpqhh
2025-05-08,92.0897516269234,92.77093335487714,91.37417537143804,91.74572236008736,2212549.150479039,hpqhh
2025-05-09,91.38449174112681,91.74571825556808,89.06573794604914,89.4063235453189,2141506.433120953,hpqhh
