Date,Open,High,Low,Close,Volume,ticket
2025-03-03,100.1805095478465,100.90253052489444,99.81949905932252,100.0,588960031.3162495,irjkc
2025-03-04,100.0,100.36101048852397,99.27797902295205,100.0,613548270.0647259,irjkc
2025-03-05,100.0,100.1805095478465,99.09746947510557,100.0,542571669.9630308,irjkc
2025-03-06,100.00000181509381,100.36101231017045,99.0974712738176,100.36101231017045,572368823.7827553,irjkc
2025-03-07,100.1805113662167,101.08303330032378,99.81950087114004,100.36101231017045,536124547.3375788,irjkc
2025-03-10,100.36101048852397,101.08303146557192,99.81949905932252,100.0,635209277.464302,irjkc
2025-03-11,99.8194988590749,99.99999979939031,97.83393687259179,98.19494736039155,1174826412.5702717,irjkc
2025-03-12,98.37544830070695,98.7364587885067,97.83393687259179,98.19494736039155,767620191.2331539,irjkc
2025-03-13,98.19494736039155,98.55595784819131,97.65342732510743,98.19494736039155,1038567741.1681464,irjkc
2025-03-14,98.1949545442298,99.81950616176363,98.1949545442298,99.63899660107339,830195776.5908396,irjkc
2025-03-17,100.00000181509381,101.26354285144666,100.00000181509381,100.36101231017045,675960856.6556922,irjkc
2025-03-18,100.3610055334885,102.52706835768923,99.8194941310226,101.62454648452322,1233141566.7373922,irjkc
2025-03-19,101.44404743855296,101.44404743855296,100.1805149639921,101.08303693051137,711461715.1989996,irjkc
2025-03-20,101.08303693051137,101.62455699615849,100.72202642246977,101.08303693051137,570080188.0377958,irjkc
2025-03-21,101.08302647488874,102.70757789662359,100.90252554312296,101.62454648452322,965114894.1521387,irjkc
2025-03-24,101.80505263960846,102.34657267702671,101.26354120935916,101.80505263960846,733034607.5807952,irjkc
2025-03-25,101.80505282973331,103.79061482774978,101.4440423398366,103.6101052792169,849736454.4702988,irjkc
2025-03-26,103.4296082483522,104.87365026253586,103.24909869299455,104.33213881080164,773995588.4210149,irjkc
2025-03-27,104.33213881080164,105.05415981789348,103.7906187518981,104.33213881080164,577043199.3304448,irjkc
2025-03-28,104.6931437747227,104.6931437747227,103.7906132600288,104.15162374447257,477404512.6062554,irjkc
2025-03-31,103.97112125163378,105.05415268877552,103.42960122947851,104.69314220972825,698934077.0114683,irjkc
