Date,Open,High,Low,Close,Volume,ticket
2025-03-03,101.27277590567887,103.06624640627264,99.6528813047611,100.0,117284719.4023886,imfpr
2025-03-04,99.27683160356594,100.66531744704254,98.98756785752254,99.36360852043805,79209580.64465049,imfpr
2025-03-05,99.33468540205808,104.83078479046735,98.35117322838605,101.967025185312,150660917.0607252,imfpr
2025-03-06,101.851319175353,104.71507889019274,101.56205542160166,103.5869348019757,131180938.47310844,imfpr
2025-03-07,102.69019772394148,103.12410438172735,101.44634374197372,101.93810535644465,75877588.32011501,imfpr
2025-03-10,101.44634170121205,103.81833970406076,100.98351309174656,102.57448574711516,75537180.30018516,imfpr
2025-03-11,101.18599674345887,102.51662757457835,101.0124318823417,102.31414075396034,54041528.92322207,imfpr
2025-03-12,102.51662811360606,110.2690153956699,101.90916764855808,105.3514546518676,193177208.4219687,imfpr
2025-03-13,104.48364647039456,107.66560255179596,103.78940913115673,104.36794760365729,125137745.56751505,imfpr
2025-03-14,104.71507159837307,111.31038183004303,104.28116496325622,107.49204316594947,227231364.65087622,imfpr
2025-03-17,106.5663845166985,106.65316142865132,104.97541193424136,105.38038556962637,101569030.7438628,imfpr
2025-03-18,106.16141287523794,106.45067661031622,104.3679534414035,104.74399409006443,65433139.82626369,imfpr
2025-03-19,104.65722076783979,105.55395603288096,103.7894184981218,103.93405037062402,61720955.83511883,imfpr
2025-03-20,103.84726278858815,104.57043311153178,103.26872432329255,103.4712111309405,48306840.959792346,imfpr
2025-03-21,103.15302996436475,104.07868723441618,101.09922858610719,101.12815054811281,75656827.74263215,imfpr
2025-03-24,101.12815107892641,101.73561159657898,99.76859816342379,101.2727829591239,50680691.565367796,imfpr
2025-03-25,101.35955848101878,101.504190343474,99.56608807552215,99.76858592460397,41746792.03240973,imfpr
2025-03-26,99.76858647236577,101.0992172697853,99.71073152012531,99.91321833561506,33987664.11038149,imfpr
2025-03-27,99.797504372616,101.67775162250317,99.39253075810576,100.57852964404437,50488331.26759114,imfpr
2025-03-28,100.40497220589624,101.47527230576839,100.37605024616919,100.78102389057304,36897123.061634056,imfpr
2025-03-31,100.80994460353251,102.40092823644864,99.68180059815857,99.88428741785627,53423388.26010192,imfpr
2025-04-01,99.942150904781,101.12814996486333,99.4504003105858,100.37605757529857,40649442.432707615,imfpr
2025-04-02,99.99999117987115,101.35955491547273,99.971069222279,100.57852964404437,30900138.02156878,imfpr
2025-04-03,99.91322308486636,100.98351216543051,99.50824943463692,100.0,33512998.63717524,imfpr
2025-04-07,95.34278390942309,96.73126976813843,89.99132730595542,91.43766812145529,111660382.65883674,imfpr
2025-04-08,92.56580678785757,92.8840035142435,90.56985503413584,92.65258370061589,72022318.66182807,imfpr
2025-04-09,91.69800620626249,94.79317454365254,91.00375778759083,94.53283276598869,79944979.2896323,imfpr
2025-04-10,96.35522133479434,97.19409055379523,94.59068391655474,96.41307628691575,80378689.64095722,imfpr
2025-04-11,96.90483123628891,99.13219733812336,96.18166085392855,97.57014666389591,66472017.40689822,imfpr
2025-04-14,97.71478483788498,97.85942775145273,96.67341765454542,96.87591552659926,47119930.1914364,imfpr
2025-04-15,97.33874255413645,98.72722843078381,96.6155721370469,97.0494677664777,46761708.77191193,imfpr
2025-04-16,96.76019715194792,97.04946088438918,95.37171137376252,96.99160593096012,43227577.38389543,imfpr
2025-04-17,96.21058371495037,97.30980579614939,95.80561006258873,96.64449036231179,30024304.789802298,imfpr
2025-04-18,96.4998616896831,97.42551893567534,96.23951989957872,96.90483535546662,34644082.65304833,imfpr
2025-04-21,96.1816576770739,97.45443353549516,96.1816576770739,97.3098016707411,28604261.735628854,imfpr
2025-04-22,97.33873565153452,97.62799938397578,96.93375097753106,96.99160593096012,27663788.07194561,imfpr
2025-04-23,97.51229107419269,97.62800098294593,96.64448882795179,96.81805369108167,27887926.451375104,imfpr
2025-04-24,96.70234408776808,96.99160782586065,95.63205501518055,95.747753889595,29230056.23052652,imfpr
2025-04-25,95.77668962834733,97.39658426360438,95.77668962834733,96.4709270335419,33676604.015110165,imfpr
2025-04-28,96.32628749478013,96.32628749478013,94.99565671179397,95.0535116634069,30365320.34898072,imfpr
2025-04-29,95.40064413966721,95.51635405963242,94.79318361190778,95.16923533444206,25527694.608381383,imfpr
2025-04-30,95.16923475096193,96.15274699522574,95.02459183453955,95.02459183453955,29258101.870097186,imfpr
2025-05-06,95.4006358762542,96.4998579513007,95.3138589611494,96.4998579513007,39415198.83380347,imfpr
2025-05-07,99.218975817122,99.73965938340656,96.70234593654962,97.39658333512604,78016405.53619558,imfpr
2025-05-08,96.84698473488051,98.46689050525569,96.70235285272503,98.06191682133823,44869535.049435385,imfpr
2025-05-09,98.23545973809523,98.23545973809523,96.35522340982533,96.38414536915695,35351517.05127747,imfpr
2025-05-12,97.04946694392153,98.84292647338555,96.55771636112685,98.58259571875644,58900168.5452949,imfpr
2025-05-13,99.45038662819788,99.47930858605764,97.85941411302794,97.9751129791704,39363557.997674435,imfpr
2025-05-14,98.00405437193979,102.31414371819926,97.33873893710458,100.7521040617057,101686550.3454966,imfpr
2025-05-15,100.0867767399371,100.57853833914375,98.64043597181833,98.78507887639368,48423473.9610873,imfpr
2025-05-16,98.61151857608174,98.75615045264722,97.45444149414823,97.65692832828087,33275744.386503752,imfpr
