Date,Open,High,Low,Close,Volume,ticket
2025-03-03,98.9272320715683,100.7462679264301,98.74066953806847,100.0,92618923.53463075,rdgrt
2025-03-04,99.62686261675015,101.39924665712454,99.39364833761199,100.79290732379557,71700481.10863894,rdgrt
2025-03-05,100.55969563506754,101.30596355510322,100.55969563506754,101.25932069807406,56711309.74982406,rdgrt
2025-03-06,101.25932376458238,101.58582377367405,100.46642185972088,101.30596662302405,100069535.25692418,rdgrt
2025-03-07,101.30595998391551,103.31155828439177,101.02611174782106,102.61193324604807,115085971.76794845,rdgrt
2025-03-10,102.51865120720551,103.21827627060782,101.11940108040099,101.5391778976854,78529415.61214519,rdgrt
2025-03-11,100.97947154020676,103.54477527635152,100.74626615338238,103.49813241974361,110134003.43785237,rdgrt
2025-03-12,103.54477585023987,103.82462409522324,101.81902573104257,102.23880254662528,92881896.60114156,rdgrt
2025-03-13,102.09887540823912,102.14551826575983,99.11380369663527,99.58022337562723,128630878.95962338,rdgrt
2025-03-14,99.48693702169264,100.60633890635538,98.88059767024772,100.55969604913419,87836174.24554071,rdgrt
2025-03-17,101.30596402878716,101.77238370504418,100.32649071524129,100.83955324874552,85779314.82986256,rdgrt
2025-03-18,100.88618314853615,102.51864750161201,100.55969205716397,102.47200464624242,118400510.88995177,rdgrt
2025-03-19,102.28544559557757,102.28544559557757,101.25932053501936,101.81902592225252,66525696.644044064,rdgrt
2025-03-20,101.6324609362627,101.81902346335812,100.79290732379557,100.79290732379557,64803773.364222646,rdgrt
2025-03-21,100.79290725897,101.81902339787261,99.81342507964997,100.51305012418423,72187516.19433844,rdgrt
2025-03-24,100.51305030653658,100.79290744183011,99.58021987753693,100.09327349981146,84031646.47336072,rdgrt
2025-03-25,100.13991862826299,101.77238303632834,99.72014181201145,101.67909732244684,89874186.64880592,rdgrt
2025-03-26,101.53917745701297,102.79850790340086,101.35260602960055,102.0988739468196,73124801.50000963,rdgrt
2025-03-27,101.77238726528188,105.69029844895385,101.67910154752404,105.41045019189603,229690777.09622696,rdgrt
2025-03-28,104.9440304993226,106.34328068082728,103.68469999823895,105.41045019189603,133828382.78093757,rdgrt
2025-03-31,104.94402781440652,106.57649224854036,104.0111884531256,104.38432241839483,113995865.95759478,rdgrt
2025-04-01,104.43096838850185,106.2966471666677,103.54478075471039,104.71082554295619,117907174.2253189,rdgrt
2025-04-02,104.85073696157218,105.03730838317296,102.42536185805243,102.75186184585374,102447106.55738577,rdgrt
2025-04-03,102.37872554712155,102.518645213893,100.60633266748809,101.16603802321835,103776186.5202819,rdgrt
2025-04-07,96.08208390717908,96.31528928589684,91.04477121942713,91.18469088817183,206492221.37678877,rdgrt
2025-04-08,91.83768394469504,94.82275555856661,91.79104108870139,93.74999655935841,163223348.41067132,rdgrt
