Ticker,Date,YIDLP_Open,YIDLP_High,YIDLP_Low,YIDLP_Close,YIDLP_Volume,QNLEW_Open,QNLEW_High,QNLEW_Low,QNLEW_Close,QNLEW_Volume,TTAPQ_Open,TTAPQ_High,TTAPQ_Low,TTAPQ_Close,TTAPQ_Volume,GNNAF_Open,GNNAF_High,GNNAF_Low,GNNAF_Close,GNNAF_Volume,JPQZD_Open,JPQZD_High,JPQZD_Low,JPQZD_Close,JPQZD_Volume,WTALX_Open,WTALX_High,WTALX_Low,WTALX_Close,WTALX_Volume,DSSYY_Open,DSSYY_High,DSSYY_Low,DSSYY_Close,DSSYY_Volume,FVLBO_Open,FVLBO_High,FVLBO_Low,FVLBO_Close,FVLBO_Volume,UPXRZ_Open,UPXRZ_High,UPXRZ_Low,UPXRZ_Close,UPXRZ_Volume,HTEBZ_Open,HTEBZ_High,HTEBZ_Low,HTEBZ_Close,HTEBZ_Volume
601857.0,2025-03-03,100.8939996467873,101.40485484784448,99.61686164414428,100.0,2090538792.7109656,100.43668081353005,101.31004244059004,99.56331918647,100.0,12157991398.810642,100.96154522143432,101.60257027464294,99.6794874733957,100.0,767371842.1142864,101.16479919848572,102.1138902703498,99.52545034985611,100.0,81764438.37319161,100.51993431382182,101.12651745988433,99.48006568617818,100.0,393114750.37805897,102.43749618530272,103.99999618530272,98.7500011920929,100.0,1180565832.9318333,100.13090822379058,101.88184863311363,99.29635035038284,100.0,27023252.73857159,99.31372846928258,100.3921564960883,98.8235305117351,100.0,373621155.4675925,98.9769769976077,101.40664519517364,98.78516285238616,100.0,955541577.8906944,100.38119708061748,101.5247762046258,99.6188089783046,100.0,697890104.7276167
601857.0,2025-03-04,99.36143373787012,99.36143373787012,97.19029609512064,97.31800685005476,3336507778.1742444,100.00000260206347,102.18340672652712,99.56332177717074,101.74672590163438,13695535948.85816,99.83974238411788,100.48076740411052,99.51922987412156,100.32051496992288,417831672.8132694,99.4391651582331,100.51768108501837,99.26660688872768,100.30198119103072,57037809.17199504,99.65337317008776,100.60657637316945,99.30675307223304,100.17330744890732,323331778.36950594,98.43749386154244,101.06249417468736,98.2499955421647,98.93749335352588,862930576.5476499,99.27998133543316,100.0654556350138,98.54360932338729,100.03272701900252,21001129.57000228,99.6078389428479,99.8039218567876,97.7450980091609,98.03921303032244,410633270.4103837,100.31968329164307,102.68541129227596,99.74424088418758,101.85421467117531,999768771.487566,99.49174126512474,100.38119708061748,99.2376118976871,100.0,508176802.0669391
601857.0,2025-03-05,97.06257761343004,98.0842879951702,96.807150017995,97.70114964695476,1892855583.1793096,102.18340672652712,102.62008755141984,100.87336425184893,101.74672590163438,9724813649.13719,100.00000377083764,100.64103648983996,99.35897869345702,100.48077639968392,486758630.05213046,100.25884504740216,100.43141155476478,98.79206264851564,99.05090418113564,67118263.96924415,100.25996220021852,100.34661929582198,99.1334447496,99.91334208188016,350368290.12064505,98.81249423889926,106.37499383568073,97.24999437146892,102.99998839998574,1571727572.7958896,100.52364841898728,100.94910796210124,99.14907769472951,100.1963684860982,20927412.99921528,98.13724957247506,98.13724957247506,96.07842582795644,96.9607801969998,422487333.0121408,101.85421609697548,102.8772329658767,101.0869534452996,102.3657245314261,809030888.4890924,99.87293418898524,99.99999583795469,98.602287404682,99.6188048321246,564695876.7380149
601857.0,2025-03-06,96.93486686064963,97.82886039973516,96.55172242255996,97.70114964695476,2502901681.219022,102.18341137653375,102.18341137653375,100.87336884224015,101.31004968700468,12042440068.88809,99.99999481830554,100.32051496992288,99.19871736412522,100.32051496992288,748861898.7025633,99.56859340223396,103.0198411934076,98.96462709588452,102.41587488705817,123451035.56196438,100.43327044587532,102.33968511591614,100.34661335540184,101.99306501809735,697781516.0309935,103.06249997896975,106.18750002170722,102.99999854760352,104.18750190170393,1240760945.876775,100.76910643428889,103.69824581407453,100.14727520760096,102.01276264531931,40395351.15019606,96.96078112867538,97.64705260019336,95.78431174189564,97.3529375909353,344982575.9459641,103.9002510007285,105.43477632130048,103.51662271941628,104.21993920260148,1164981392.15529,100.12706889801774,102.1601038615764,99.74587181288943,101.77891283537022,972183338.1312314
601857.0,2025-03-07,97.44572178251344,98.85057050859083,97.31800494021137,98.2120045667032,2380975500.638001,101.31004377007775,102.18340540859889,100.4366821315566,100.8733629508172,9701795916.220118,100.16026030620972,102.88462060919804,99.83974777889472,102.0833354700998,1205156225.8627534,101.81190643189407,102.84728074739388,101.33735678496453,102.20017282875946,82164419.24304453,101.73309375721593,101.73309375721593,99.91333617746002,100.17330744890732,485467615.31090754,102.56249246766416,103.87499858235918,101.18749684739484,101.81249919149116,722118400.3579849,101.2109227267533,102.83095483428168,100.49091192471012,101.32546975793412,27953655.71861646,97.2549030651822,99.41176843611416,96.76470511500472,98.33333107577408,436521181.3980472,104.41175803154034,107.09718035512354,103.58056140069644,105.05114662197884,1263208076.7896578,101.39770978143396,101.39770978143396,99.9999952968032,100.12706300400676,611008660.0376726
601857.0,2025-03-10,98.08428936881542,98.7228614112832,97.445723416222,97.82886176980318,1624843187.2675378,100.87336162706002,101.31004244059004,99.56331918647,100.0,8686494441.869404,101.60256940607364,102.0833343710595,100.96154435834497,101.923081929938,493168942.8353879,102.15703573033736,103.32183497254606,101.81191094321152,102.63158539829438,65733884.23448549,99.91333736876967,100.25995747075731,98.87347706280693,99.39341134782585,376672805.5822058,101.12500352021314,103.56249974439204,100.12500445793826,101.6875044828589,654143706.0675423,101.1945662455702,101.50547873861078,99.803634378076,100.2618225241032,22697056.695800893,98.23530578514035,100.29412048926412,98.23530578514035,100.19608837222174,347769747.0502376,105.49872652049264,106.71356375572248,104.28388928526282,106.45780341343227,1066597272.3344404,99.8729355457488,100.38119426637476,99.11054746480988,99.74586783613135,487462027.5749064
601857.0,2025-03-11,97.19029554218626,98.3397166895516,97.0625786981044,98.3397166895516,1404451252.0653534,99.56332505762616,100.43668673618753,99.12664421834548,100.43668673618753,6408121407.224859,101.12179679946648,101.923081929938,100.80128427560211,101.923081929938,369700164.6263348,101.81191133094052,103.32183536602533,101.46678654250034,103.32183536602533,60846479.90352155,98.5268509982162,99.65336832752062,98.18023091720524,99.65336832752062,318277810.595717,100.12499657679396,102.12499454391777,100.12499657679396,101.43749077237084,476715386.8421949,99.00179720982078,101.78366714021864,98.96906859389313,101.78366714021864,27380430.07834795,100.09804602632816,100.98040052020283,99.11765006652328,99.80393097828622,302821508.67040145,104.09206676455568,105.37083171240188,102.94116977476824,105.37083171240188,1176698098.8055978,98.85643082177698,106.35325094489107,98.6023014287718,103.176630502865,1912532451.171924
601857.0,2025-03-12,98.33971868126318,98.72286313139448,97.7011527175436,97.95658032100631,1275846992.4832475,100.4366821315566,102.18340540859889,100.00000131229608,100.8733629508172,11005743235.312704,102.08333603721722,102.24359612257577,100.96154600619336,101.12179844993044,648963347.7511132,103.96894217628518,108.62813088337433,103.66695901826282,108.58498925673912,212722118.55525437,99.91333687940488,101.21316845354826,99.48005968802376,100.25995697969476,511955457.4495028,101.43749801576972,111.56250334849572,100.93749848828506,108.12499616622566,1846098214.45346,102.11094754538875,103.27278532582204,100.9163749065261,100.99819956790904,21540801.817929838,99.7058843790392,99.90195795105612,98.62745635857527,98.72548846970956,219378621.4117628,105.81840011318135,106.90535702688688,104.09206682285595,106.71354899202998,1061628241.8298072,102.28717312320586,104.57433143287716,102.28717312320586,103.04955518714816,1442320669.347886
601857.0,2025-03-13,98.59514380212175,99.99999863073,98.33971620509064,99.87228787715156,3024811577.545397,100.87336162706002,101.31004244059004,99.56331918647,100.0,9562395697.432318,101.12179844993044,101.44231097902605,100.64103347709776,101.12179844993044,449784310.0558229,107.85159845401402,113.20103674992224,107.42019041451314,109.27523922447004,196086689.35419303,99.82668687801376,100.77989007657855,98.61351240923356,99.22009551158618,402902495.2645289,107.37500440703695,114.2500069512727,107.00000773616716,109.81250064908455,1734075206.89568,100.81819483405052,103.289146034688,100.67091918352608,101.65275269212547,36382886.92614852,99.01961659910246,103.52942112311554,98.7254922053254,102.45098371209691,774679024.5607096,107.92838241489083,109.20715966009176,107.03324566044436,108.43989087390648,1371295010.2410946,103.55781656789556,105.59086373172016,101.39771986100315,102.16010800324564,1212778731.6827393
601857.0,2025-03-14,99.48914010670693,100.25542287215228,99.48914010670693,100.12771212284844,2357483906.05839,100.00000131229608,101.31004377007775,99.5633204930355,100.8733629508172,10813421895.416388,101.28205148986171,102.2435890102616,101.12179141565124,102.2435890102616,757795958.5000136,110.00862562931356,110.44003365001524,107.42018573352736,108.49870167106964,98096211.3053136,99.3934093451822,102.42633311044554,99.22009516564287,101.90640709997749,898619562.5327127,109.87499721715233,120.81249698760064,109.87499721715233,116.87500231544786,2568556033.680174,102.43822209150308,105.9891926951281,102.17639940295167,104.8600897635352,71632365.0812138,102.05882330550496,102.94117775363874,101.274510318219,101.7647082727098,498343590.1757472,111.18924710584984,112.72377239583288,109.84654205036075,111.76469561400884,1954499842.208856,102.66835783759656,105.71791014140396,102.4142345378678,104.70139270680149,1856692856.0948105
601857.0,2025-03-17,100.6385731838681,101.4048559941159,100.51085633722292,101.14942839069998,2000102584.129472,101.31004507674166,102.62008755141984,100.87336425184893,101.74672590163438,13846539473.614374,102.56410808188303,102.72436052472982,101.76282294278478,102.0833354700998,545484508.2772074,108.49870103073664,109.70664183588752,107.16134358003556,107.29076845400932,78745500.84771974,102.25302993264036,102.25302993264036,101.126512527699,101.29981844780336,409863139.6322759,114.43749137603808,115.49999180379616,110.49999680312771,110.62499965837654,1588503951.2340746,106.72557395023156,106.72557395023156,104.81099676893322,104.9255438015402,51552274.21000666,101.96078306494194,102.45098102529954,101.07843795599643,101.27451153029044,378390138.1600725,111.82862672247282,113.17134386558637,109.398964923712,110.03834126342878,1547851841.841777,105.20965546590575,105.33672317957353,103.68487925542532,103.9390146827608,971939214.4992548
