Date,Open,High,Low,Close,Volume,ticket
2025-03-03,100.26177985963388,101.04711943853546,99.73822014036612,100.0,1557055131.9226818,ozlgn
2025-03-04,100.0,101.04711943853546,99.2146604210984,100.0,1409646726.2052543,ozlgn
2025-03-05,100.26177985963388,102.35602497802898,100.0,102.35602497802898,2591793212.832687,ozlgn
2025-03-06,102.87958469729672,103.6649242761983,101.04711943853546,101.83246525876125,2077539774.5263724,ozlgn
2025-03-07,101.83246525876125,101.83246525876125,100.78533957890158,101.04711943853546,1260337587.4703171,ozlgn
2025-03-10,101.04711943853546,101.57068539912737,99.47644028073228,99.73822014036612,1594714582.8425872,ozlgn
2025-03-11,99.47644028073228,101.04711943853546,99.2146604210984,101.04711943853546,1169701617.3000019,ozlgn
2025-03-12,100.52355971926774,101.04711943853546,98.95288056146453,99.2146604210984,1634980656.8446949,ozlgn
2025-03-13,99.2146604210984,99.2146604210984,97.38220140366133,97.90576112292906,1933328253.681567,ozlgn
2025-03-14,97.90576112292906,99.2146604210984,97.64398126329519,99.2146604210984,1448113192.8460696,ozlgn
2025-03-17,99.47644028073228,100.78533957890158,98.95288056146453,99.47644028073228,1619699321.4991088,ozlgn
2025-03-18,99.47644028073228,99.73822014036612,98.69110070183066,99.2146604210984,1020739677.5240117,ozlgn
2025-03-19,99.2146604210984,99.73822014036612,98.16754098256293,98.4293208421968,2216975248.1672945,ozlgn
2025-03-20,98.4293208421968,98.95288056146453,96.59686182475971,96.85864168439359,3850645538.496943,ozlgn
2025-03-21,96.85864168439359,97.90576112292906,96.33508196512585,96.59686182475971,2287268259.8669186,ozlgn
2025-03-24,96.59686182475971,98.16754098256293,96.59686182475971,97.64398126329519,2233856295.582721,ozlgn
2025-03-25,97.64398126329519,100.52355971926774,97.38220140366133,100.0,3761006505.5168247,ozlgn
2025-03-26,100.0,101.30889929816934,99.2146604210984,100.78533957890158,2017116448.8631022,ozlgn
2025-03-27,100.52355971926774,100.78533957890158,99.47644028073228,99.47644028073228,1441324711.0520432,ozlgn
2025-03-28,99.73822014036612,100.0,97.38220140366133,97.64398126329519,2126481712.5544422,ozlgn
2025-03-31,97.38220140366133,97.90576112292906,94.76439656599848,95.02618266695652,3541313281.782243,ozlgn
2025-04-01,94.76439656599848,97.38220140366133,94.76439656599848,96.85864168439359,2390615146.4897327,ozlgn
2025-04-02,96.85864168439359,97.64398126329519,96.07330210549198,96.59686182475971,1584564582.6652088,ozlgn
2025-04-03,96.33508196512585,98.95288056146453,95.81152224585813,98.69110070183066,2300519595.177029,ozlgn
2025-04-07,96.85864168439359,96.85864168439359,90.83769867149046,93.19371740819527,3803102893.687044,ozlgn
2025-04-08,93.19371740819527,95.02618266695652,92.67015768892755,95.02618266695652,2638647480.6672053,ozlgn
2025-04-09,93.97905698709688,98.95288056146453,92.93193754856141,98.4293208421968,3603254068.205016,ozlgn
2025-04-10,98.69110070183066,98.69110070183066,96.85864168439359,98.16754098256293,2444593498.218383,ozlgn
2025-04-11,97.90576112292906,99.47644028073228,97.12042154402745,99.47644028073228,2149010404.0476236,ozlgn
2025-04-14,99.2146604210984,99.2146604210984,97.64398126329519,97.90576112292906,1958121316.942068,ozlgn
2025-04-15,97.90576112292906,98.4293208421968,96.85864168439359,97.64398126329519,1519928927.0853932,ozlgn
2025-04-16,97.38220140366133,100.0,97.12042154402745,99.47644028073228,2639254993.766827,ozlgn
2025-04-17,99.2146604210984,100.78533957890158,98.95288056146453,100.26177985963388,1612732567.450658,ozlgn
2025-04-18,100.26177985963388,100.52355971926774,98.95288056146453,99.47644028073228,1134646616.687391,ozlgn
2025-04-21,99.47644028073228,99.73822014036612,98.69110070183066,99.2146604210984,970654729.0047629,ozlgn
2025-04-22,99.47644028073228,100.52355971926774,98.4293208421968,98.95288056146453,1246325466.806597,ozlgn
2025-04-23,98.69110070183066,99.2146604210984,97.64398126329519,97.90576112292906,1474084397.4884162,ozlgn
2025-04-24,97.90576112292906,99.2146604210984,97.90576112292906,98.16754098256293,1110684914.6979625,ozlgn
2025-04-25,98.16754098256293,98.69110070183066,97.12042154402745,97.38220140366133,1291034315.7554553,ozlgn
2025-04-28,97.38220140366133,97.64398126329519,96.33508196512585,96.85864168439359,1508029136.3015199,ozlgn
2025-04-29,96.85864168439359,98.16754098256293,96.07330210549198,97.38220140366133,1792131837.601494,ozlgn
2025-04-30,96.59686182475971,97.64398126329519,96.33508196512585,96.59686182475971,1356266646.7383683,ozlgn
2025-05-06,97.12042154402745,101.83246525876125,97.12042154402745,101.83246525876125,4732276313.066368,ozlgn
2025-05-07,102.09424511839514,102.35602497802898,98.69110070183066,99.2146604210984,2292534071.4772673,ozlgn
2025-05-08,99.2146604210984,99.73822014036612,98.4293208421968,98.69110070183066,1652443484.375001,ozlgn
2025-05-09,98.69110070183066,98.95288056146453,97.38220140366133,97.64398126329519,1577154791.9598012,ozlgn
2025-05-12,98.16754098256293,98.95288056146453,97.64398126329519,98.69110070183066,1438056098.4294767,ozlgn
2025-05-13,99.2146604210984,100.0,98.69110070183066,99.73822014036612,1970893987.3223476,ozlgn
2025-05-14,99.47644028073228,99.73822014036612,98.4293208421968,99.73822014036612,1637268824.4239492,ozlgn
2025-05-15,99.73822014036612,100.26177985963388,98.4293208421968,98.69110070183066,1785730397.6990483,ozlgn
2025-05-16,98.4293208421968,99.2146604210984,97.90576112292906,99.2146604210984,1457927302.965222,ozlgn
2025-05-19,98.95288056146453,99.2146604210984,98.16754098256293,98.69110070183066,1377979081.6727822,ozlgn
2025-05-20,98.95288056146453,99.73822014036612,98.16754098256293,99.2146604210984,1380382956.0603414,ozlgn
2025-05-21,98.95288056146453,101.30889929816934,98.95288056146453,101.04711943853546,2269229332.850105,ozlgn
2025-05-22,100.52355971926774,103.1413645569306,100.26177985963388,102.61780483766283,2988700968.46003,ozlgn
2025-05-23,103.1413645569306,103.40314441656444,101.30889929816934,101.57068539912737,2275850956.002472,ozlgn
2025-05-26,101.83246525876125,105.23560343400152,101.83246525876125,104.45026385509992,3206522464.4132113,ozlgn
2025-05-27,104.7120437147338,106.02094925422729,104.18848399546606,105.49738953495955,2189951530.4175487,ozlgn
2025-05-28,105.49738953495955,106.54450897349503,104.18848399546606,106.02094925422729,1634282410.759194,ozlgn
2025-05-29,106.02094925422729,106.282722872537,103.40314441656444,105.75916315326926,1930676421.1744912,ozlgn
2025-05-30,106.02094925422729,106.54450897349503,105.23560343400152,105.49738953495955,1577916441.1877713,ozlgn
2025-06-03,104.97382981569183,106.54450897349503,102.87958469729672,105.75916315326926,2141414016.4803162,ozlgn
2025-06-04,105.75916315326926,106.02094925422729,102.61780483766283,103.1413645569306,2349624700.7472177,ozlgn
2025-06-05,103.1413645569306,104.7120437147338,102.87958469729672,103.6649242761983,1512476152.086041,ozlgn
2025-06-06,103.6649242761983,104.45026385509992,102.87958469729672,103.6649242761983,933220461.3348657,ozlgn
2025-06-09,103.6649242761983,104.7120437147338,102.61780483766283,103.92670413583218,1462926988.9164693,ozlgn
2025-06-10,103.6649242761983,106.02094925422729,103.40314441656444,105.49738953495955,2141712262.558827,ozlgn
2025-06-11,105.49738953495955,107.32984231107245,104.97382981569183,105.75916315326926,1435492197.8611107,ozlgn
2025-06-12,105.23560343400152,106.282722872537,103.40314441656444,105.75916315326926,1831476497.9749336,ozlgn
2025-06-13,104.7120437147338,106.02094925422729,103.40314441656444,104.18848399546606,2273488285.8041143,ozlgn
2025-06-16,103.6649242761983,104.97382981569183,102.61780483766283,104.45026385509992,1753301444.2527485,ozlgn
2025-06-17,104.45026385509992,106.282722872537,104.18848399546606,105.49738953495955,1191711853.2867405,ozlgn
2025-06-18,105.23560343400152,105.49738953495955,104.18848399546606,104.18848399546606,1195064209.3662677,ozlgn
2025-06-19,104.7120437147338,104.97382981569183,103.92670413583218,103.92670413583218,1073241537.0802624,ozlgn
2025-06-20,103.92670413583218,105.23560343400152,102.61780483766283,103.1413645569306,1168531643.4575663,ozlgn
2025-06-23,102.61780483766283,103.40314441656444,100.52355971926774,103.1413645569306,1499627565.4740682,ozlgn
2025-06-24,104.18848399546606,106.80628259180473,104.18848399546606,105.49738953495955,2136337786.0251136,ozlgn
2025-06-25,105.49738953495955,106.80628259180473,105.49738953495955,106.54450897349503,1407995967.0141025,ozlgn
2025-06-26,106.54450897349503,106.80628259180473,104.97382981569183,106.54450897349503,1328164421.116372,ozlgn
2025-06-27,106.54450897349503,108.37696174960794,106.02094925422729,107.32984231107245,2117585429.6764605,ozlgn
2025-06-30,106.80628259180473,107.85340203034019,105.23560343400152,105.49738953495955,1365426725.4324784,ozlgn
2025-07-01,105.75916315326926,107.06806869276278,104.18848399546606,104.45026385509992,1521949372.1468801,ozlgn
2025-07-02,104.7120437147338,104.97382981569183,102.87958469729672,103.1413645569306,1713402857.168058,ozlgn
2025-07-03,102.87958469729672,103.1413645569306,101.30889929816934,101.57068539912737,2261282762.030605,ozlgn
2025-07-04,101.83246525876125,101.83246525876125,98.95288056146453,99.73822014036612,4300809499.243458,ozlgn
2025-07-07,99.73822014036612,100.52355971926774,99.47644028073228,100.0,1746702543.6138678,ozlgn
2025-07-08,99.73822014036612,100.26177985963388,99.2146604210984,100.26177985963388,1668326390.4117281,ozlgn
2025-07-09,100.0,101.04711943853546,99.73822014036612,100.0,1868915608.5768526,ozlgn
2025-07-10,100.0,100.52355971926774,99.73822014036612,100.26177985963388,1554339137.1108198,ozlgn
2025-07-11,100.52355971926774,101.30889929816934,100.26177985963388,100.52355971926774,1937851473.6559012,ozlgn
2025-07-14,100.52355971926774,101.04711943853546,100.0,100.0,1497518586.3796206,ozlgn
2025-07-15,100.26177985963388,100.52355971926774,98.16754098256293,100.0,3189188406.5186634,ozlgn
2025-07-16,99.73822014036612,100.52355971926774,99.47644028073228,100.0,1957021473.9909105,ozlgn
2025-07-17,100.26177985963388,100.52355971926774,99.47644028073228,100.0,1225788817.233045,ozlgn
2025-07-18,100.0,100.26177985963388,99.73822014036612,100.0,971985645.2583879,ozlgn
2025-07-21,100.0,101.04711943853546,99.73822014036612,100.78533957890158,2022446370.422215,ozlgn
2025-07-22,100.78533957890158,101.57068539912737,100.0,101.57068539912737,1985130898.5659122,ozlgn
2025-07-23,102.35602497802898,104.97382981569183,102.35602497802898,102.35602497802898,3766639385.1964154,ozlgn
2025-07-24,102.09424511839514,103.92670413583218,101.83246525876125,103.92670413583218,2368544125.1616178,ozlgn
2025-07-25,103.92670413583218,104.18848399546606,102.87958469729672,102.87958469729672,1646916887.4197812,ozlgn
2025-07-28,103.1413645569306,103.92670413583218,102.09424511839514,102.35602497802898,2150443493.0779033,ozlgn
2025-07-29,102.09424511839514,102.61780483766283,101.04711943853546,101.57068539912737,1273848373.0467417,ozlgn
2025-07-30,101.57068539912737,102.09424511839514,101.04711943853546,101.30889929816934,1229034052.891852,ozlgn
2025-07-31,101.04711943853546,101.30889929816934,98.95288056146453,99.2146604210984,2491133996.41391,ozlgn
2025-08-01,99.2146604210984,99.73822014036612,98.4293208421968,99.2146604210984,1390572301.7881458,ozlgn
2025-08-04,98.95288056146453,99.47644028073228,98.69110070183066,99.2146604210984,1306024996.6457002,ozlgn
2025-08-05,99.2146604210984,100.26177985963388,99.2146604210984,100.0,1300302378.7446463,ozlgn
2025-08-06,100.0,100.0,99.2146604210984,99.73822014036612,1044407321.9166782,ozlgn
2025-08-07,99.73822014036612,100.52355971926774,99.47644028073228,100.26177985963388,1169076617.2890794,ozlgn
2025-08-08,100.26177985963388,100.26177985963388,99.47644028073228,100.26177985963388,905123706.9171535,ozlgn
2025-08-11,100.26177985963388,100.52355971926774,99.73822014036612,100.52355971926774,1129126171.5647392,ozlgn
2025-08-12,100.0,101.04711943853546,100.0,100.78533957890158,1357897877.1333673,ozlgn
2025-08-13,101.04711943853546,101.57068539912737,100.78533957890158,101.30889929816934,1925342625.2697608,ozlgn
2025-08-14,101.30889929816934,101.57068539912737,100.52355971926774,100.78533957890158,1452446046.3249304,ozlgn
2025-08-15,100.78533957890158,105.75916315326926,100.26177985963388,104.97382981569183,4962078646.925259,ozlgn
2025-08-18,104.97382981569183,106.54450897349503,104.18848399546606,105.49738953495955,2574159233.466929,ozlgn
2025-08-19,105.23560343400152,107.06806869276278,104.7120437147338,106.54450897349503,2253390248.8036723,ozlgn
2025-08-20,106.80628259180473,108.63874785056598,105.75916315326926,108.63874785056598,2482723551.240753,ozlgn
2025-08-21,108.63874785056598,109.42408118814339,107.06806869276278,108.63874785056598,1989853725.873578,ozlgn
2025-08-22,108.63874785056598,108.63874785056598,106.282722872537,106.80628259180473,2492673734.660713,ozlgn
2025-08-25,107.06806869276278,109.16230756983371,106.54450897349503,109.16230756983371,2189871896.9083037,ozlgn
2025-08-26,109.16230756983371,110.20942700836918,108.37696174960794,109.16230756983371,2069728805.803483,ozlgn
2025-08-27,109.16230756983371,110.47120062667888,107.32984231107245,107.59162841203049,2765505676.6014194,ozlgn
2025-08-28,107.32984231107245,109.68586728910144,107.06806869276278,108.63874785056598,2753477796.8100715,ozlgn
2025-08-29,109.16230756983371,110.73298672763691,106.282722872537,106.54450897349503,3775893626.195836,ozlgn
2025-09-01,107.06806869276278,107.85340203034019,104.45026385509992,104.45026385509992,4447613009.662356,ozlgn
2025-09-02,104.97382981569183,106.02094925422729,104.45026385509992,104.97382981569183,2348653915.3899384,ozlgn
2025-09-03,105.23560343400152,105.49738953495955,103.40314441656444,103.6649242761983,1913308410.3997686,ozlgn
2025-09-04,103.40314441656444,104.45026385509992,102.61780483766283,104.18848399546606,2127118073.8221076,ozlgn
2025-09-05,103.92670413583218,106.54450897349503,103.6649242761983,106.02094925422729,2433060696.9697185,ozlgn
2025-09-08,106.282722872537,110.20942700836918,106.02094925422729,108.11518813129824,4513067722.848108,ozlgn
2025-09-09,107.85340203034019,108.90052146887568,106.80628259180473,108.63874785056598,1983953385.456329,ozlgn
