Date,Open,High,Low,Close,Volume,ticket
2025-03-03,100.26177985963388,101.04711943853546,99.73822014036612,100.0,1557055131.9226818,fblqk
2025-03-04,100.0,101.04711943853546,99.2146604210984,100.0,1409646726.2052543,fblqk
2025-03-05,100.26177985963388,102.35602497802898,100.0,102.35602497802898,2591793212.832687,fblqk
2025-03-06,102.87958469729672,103.6649242761983,101.04711943853546,101.83246525876125,2077539774.5263724,fblqk
2025-03-07,101.83246525876125,101.83246525876125,100.78533957890158,101.04711943853546,1260337587.4703171,fblqk
2025-03-10,101.04711943853546,101.57068539912737,99.47644028073228,99.73822014036612,1594714582.8425872,fblqk
2025-03-11,99.47644028073228,101.04711943853546,99.2146604210984,101.04711943853546,1169701617.3000019,fblqk
2025-03-12,100.52355971926774,101.04711943853546,98.95288056146453,99.2146604210984,1634980656.8446949,fblqk
2025-03-13,99.2146604210984,99.2146604210984,97.38220140366133,97.90576112292906,1933328253.681567,fblqk
2025-03-14,97.90576112292906,99.2146604210984,97.64398126329519,99.2146604210984,1448113192.8460696,fblqk
2025-03-17,99.47644028073228,100.78533957890158,98.95288056146453,99.47644028073228,1619699321.4991088,fblqk
2025-03-18,99.47644028073228,99.73822014036612,98.69110070183066,99.2146604210984,1020739677.5240117,fblqk
2025-03-19,99.2146604210984,99.73822014036612,98.16754098256293,98.4293208421968,2216975248.1672945,fblqk
2025-03-20,98.4293208421968,98.95288056146453,96.59686182475971,96.85864168439359,3850645538.496943,fblqk
2025-03-21,96.85864168439359,97.90576112292906,96.33508196512585,96.59686182475971,2287268259.8669186,fblqk
2025-03-24,96.59686182475971,98.16754098256293,96.59686182475971,97.64398126329519,2233856295.582721,fblqk
2025-03-25,97.64398126329519,100.52355971926774,97.38220140366133,100.0,3761006505.5168247,fblqk
2025-03-26,100.0,101.30889929816934,99.2146604210984,100.78533957890158,2017116448.8631022,fblqk
2025-03-27,100.52355971926774,100.78533957890158,99.47644028073228,99.47644028073228,1441324711.0520432,fblqk
2025-03-28,99.73822014036612,100.0,97.38220140366133,97.64398126329519,2126481712.5544422,fblqk
2025-03-31,97.38220140366133,97.90576112292906,94.76439656599848,95.02618266695652,3541313281.782243,fblqk
2025-04-01,94.76439656599848,97.38220140366133,94.76439656599848,96.85864168439359,2390615146.4897327,fblqk
2025-04-02,96.85864168439359,97.64398126329519,96.07330210549198,96.59686182475971,1584564582.6652088,fblqk
2025-04-03,96.33508196512585,98.95288056146453,95.81152224585813,98.69110070183066,2300519595.177029,fblqk
2025-04-07,96.85864168439359,96.85864168439359,90.83769867149046,93.19371740819527,3803102893.687044,fblqk
2025-04-08,93.19371740819527,95.02618266695652,92.67015768892755,95.02618266695652,2638647480.6672053,fblqk
2025-04-09,93.97905698709688,98.95288056146453,92.93193754856141,98.4293208421968,3603254068.205016,fblqk
2025-04-10,98.69110070183066,98.69110070183066,96.85864168439359,98.16754098256293,2444593498.218383,fblqk
2025-04-11,97.90576112292906,99.47644028073228,97.12042154402745,99.47644028073228,2149010404.0476236,fblqk
2025-04-14,99.2146604210984,99.2146604210984,97.64398126329519,97.90576112292906,1958121316.942068,fblqk
2025-04-15,97.90576112292906,98.4293208421968,96.85864168439359,97.64398126329519,1519928927.0853932,fblqk
2025-04-16,97.38220140366133,100.0,97.12042154402745,99.47644028073228,2639254993.766827,fblqk
2025-04-17,99.2146604210984,100.78533957890158,98.95288056146453,100.26177985963388,1612732567.450658,fblqk
2025-04-18,100.26177985963388,100.52355971926774,98.95288056146453,99.47644028073228,1134646616.687391,fblqk
2025-04-21,99.47644028073228,99.73822014036612,98.69110070183066,99.2146604210984,970654729.0047629,fblqk
2025-04-22,99.47644028073228,100.52355971926774,98.4293208421968,98.95288056146453,1246325466.806597,fblqk
2025-04-23,98.69110070183066,99.2146604210984,97.64398126329519,97.90576112292906,1474084397.4884162,fblqk
2025-04-24,97.90576112292906,99.2146604210984,97.90576112292906,98.16754098256293,1110684914.6979625,fblqk
2025-04-25,98.16754098256293,98.69110070183066,97.12042154402745,97.38220140366133,1291034315.7554553,fblqk
2025-04-28,97.38220140366133,97.64398126329519,96.33508196512585,96.85864168439359,1508029136.3015199,fblqk
2025-04-29,96.85864168439359,98.16754098256293,96.07330210549198,97.38220140366133,1792131837.601494,fblqk
2025-04-30,96.59686182475971,97.64398126329519,96.33508196512585,96.59686182475971,1356266646.7383683,fblqk
2025-05-06,97.12042154402745,101.83246525876125,97.12042154402745,101.83246525876125,4732276313.066368,fblqk
2025-05-07,102.09424511839514,102.35602497802898,98.69110070183066,99.2146604210984,2292534071.4772673,fblqk
2025-05-08,99.2146604210984,99.73822014036612,98.4293208421968,98.69110070183066,1652443484.375001,fblqk
2025-05-09,98.69110070183066,98.95288056146453,97.38220140366133,97.64398126329519,1577154791.9598012,fblqk
2025-05-12,98.16754098256293,98.95288056146453,97.64398126329519,98.69110070183066,1438056098.4294767,fblqk
