Date,Open,High,Low,Close,Volume,ticket
2025-03-03,98.65501135975552,101.21049298292589,98.3860136317066,100.0,184916893.41848272,llply
2025-03-04,99.32750670639336,100.8742420053715,99.1930046386153,100.67249531711599,94881139.00972092,llply
2025-03-05,100.13449987282695,101.47948848354957,100.06724883893791,100.67249531711599,77956807.96535552,llply
2025-03-06,101.00874497312347,102.35373359582975,100.33624745506448,101.95023380231203,164997001.0560511,llply
2025-03-07,101.54673839185577,101.81573611101864,100.26899441577359,100.60524316808004,108571064.93946815,llply
2025-03-10,100.2017476826126,100.80699418005499,99.52925656255243,100.470745413319,95694083.4018516,llply
2025-03-11,99.39475461472344,100.20174780785133,99.19300791979443,100.06725214903594,90370990.62431233,llply
2025-03-12,100.13450087922367,102.15198060887838,99.86550315437557,101.54674053802897,144566796.29075408,llply
2025-03-13,101.27774158973801,102.95897895308192,100.67249511278835,101.88298165327609,130838194.00924556,llply
2025-03-14,102.82448013638228,105.44721281494486,102.48823137040064,102.89173117226096,170861061.89366162,llply
2025-03-17,103.4297222757443,103.76597102756226,102.48822705333626,102.62272911942804,95040770.7287344,llply
2025-03-18,102.82447468623698,103.3624701179268,102.28647925454719,102.5554769703921,74145633.26441263,llply
2025-03-19,102.42097702253037,103.16072556645106,102.01748364712964,103.09347453274707,91094486.09007926,llply
2025-03-20,102.89172569123379,103.02622134241481,101.88297944702467,102.15197716279816,72446131.1081365,llply
2025-03-21,101.88298165327609,104.37121859482727,101.54673931133658,101.88298165327609,142396076.61405647,llply
2025-03-24,101.9502348065019,103.3624744776067,101.27774369523064,102.824479023225,132825151.2716761,llply
2025-03-25,102.75722554622078,107.39744424676026,102.08473445093014,106.32145336356604,377316950.7728533,llply
2025-03-26,106.32145567787504,106.32145567787504,103.8332186895623,104.84196497457302,210306851.43961018,llply
2025-03-27,104.64021635410876,105.17821179749961,102.55547920091048,102.68998126846398,180964763.07258958,llply
2025-03-28,102.2864836690961,103.09347685145957,101.14324172406161,101.61398614375403,132590321.2529812,llply
2025-03-31,101.21049076140505,102.68998143990574,100.40349759497147,100.67249531711599,143713652.36962402,llply
2025-04-01,103.56421860167136,108.06993523045298,103.29522088115057,106.72494662784912,565695984.8865222,llply
2025-04-02,106.72495019445061,106.9939479239609,103.967721863617,104.90921712360894,232345750.925391,llply
2025-04-03,103.76597516983719,106.52320350067082,103.76597516983719,104.90921712360894,197837271.78506687,llply
2025-04-07,100.80699270626852,101.54674126495496,94.41829188533426,94.68728961210793,347987068.4072135,llply
2025-04-08,94.82179138792397,97.9152684429269,94.62003828341106,97.9152684429269,296418201.44490695,llply
2025-04-09,95.89778315244142,99.39475362103506,95.15803458941089,99.19300692812297,253093524.42250863,llply
2025-04-10,100.739737780254,101.34498424547076,99.26025354684803,99.73099794716705,207601311.3010634,llply
2025-04-11,99.12575265587128,99.73099912825579,98.3860105304077,98.58775721673204,130209698.14725497,llply
2025-04-14,101.07598949411798,103.83321777128872,100.87424280426471,102.75722687418907,258492824.09006265,llply
2025-04-15,102.89172569123379,103.36247009048454,101.41223504777395,102.15197716279816,130807332.51727775,llply
2025-04-16,102.488231364667,102.82448013062984,101.34498940844048,102.488231364667,154962700.49767765,llply
2025-04-17,101.81573577522623,103.83321545558815,101.81573577522623,103.83321545558815,139136003.9046291,llply
2025-04-18,103.49697654790795,103.69872323994815,102.48823026088354,102.824479023225,83052268.07970773,llply
2025-04-21,102.82447683000228,103.63146999436184,102.42097704111674,103.49697434034101,85349143.88197489,llply
2025-04-22,103.56421784387557,104.10221328098051,103.09347343976158,103.42972219130506,92521421.85464518,llply
2025-04-23,103.83321454465366,103.9004655769855,102.42097493274309,102.95897677798604,81813739.73386914,llply
2025-04-24,102.89172673117075,104.10221325768019,102.42097591375064,103.02622238371113,97113588.53151287,llply
2025-04-25,103.02622682484281,103.22797993246758,102.1519825987042,102.488231364667,101177377.37457895,llply
2025-04-28,105.98520494357757,106.05245597734225,102.21923042710534,102.28648146087005,178023967.52350664,llply
2025-04-29,101.88298388090209,102.68998347675404,101.68123718864494,102.017485951348,95892679.64129306,llply
2025-04-30,102.21923042710534,102.75722587039972,101.88298167169346,102.28648146087005,82208722.919641,llply
2025-05-06,103.02622195207857,109.01142276680918,102.95897733279587,108.67518043016118,403897107.1377248,llply
2025-05-07,109.68392451956947,110.15466893985749,107.59919373251263,109.75117555487111,236426788.72150445,llply
2025-05-08,109.61667125679921,110.35641980326167,108.94418657109502,109.61667125679921,143445566.31456456,llply
2025-05-09,109.885679852943,111.83590860892927,109.21318231311805,109.885679852943,175695338.2786368,llply
2025-05-12,110.89441762376265,111.29791100919437,108.06993827209344,109.34768229058803,165865966.80921268,llply
2025-05-13,109.81842238214963,109.95292444759906,108.47342738130136,109.48218004534907,105963735.4269834,llply
2025-05-14,109.54943428031419,110.08742973101504,108.94418779492278,109.28043014155209,112854170.72134046,llply
2025-05-15,109.61667125679921,111.70141482831643,109.3476799478822,109.61667125679921,148894520.18784797,llply
2025-05-16,109.54942779457959,111.56690740855967,109.48217676387057,110.0874232134291,110149989.09222226,llply
2025-05-19,109.68392476261519,109.88567786896715,108.13718942772059,108.94418902630494,101650509.15828615,llply
2025-05-20,109.01142709613185,109.48218434368701,108.33894239612852,108.54068267540013,105160293.73969387,llply
2025-05-21,108.54067847009293,109.07867390534554,108.0026830348403,108.27168716587808,87156825.9279478,llply
2025-05-22,108.27168615063816,108.60792848445956,107.7336907204302,107.80094175255905,69694964.26403488,llply
2025-05-23,109.07867621849043,109.14592725267605,106.59045208773992,106.79219877688504,121417178.12395817,llply
2025-05-26,107.59919077376104,109.68392150349217,107.53193974030866,108.33893931491403,205594991.84869665,llply
2025-05-27,108.67518497433801,108.944189116363,106.72494983853909,106.92669653164609,133228827.54555894,llply
2025-05-28,106.99394415063227,109.7511723842274,106.79219746396744,107.93543296400922,159266451.50616872,llply
2025-05-29,107.93543422493892,109.88567573465791,107.93543422493892,108.40619146394998,143529951.7057855,llply
2025-05-30,108.40619366718462,108.40619366718462,106.1197033536847,107.33019633924003,121761587.70873079,llply
2025-06-03,106.2542044387595,106.99394658228375,105.85070464284796,106.859450925921,113616013.2032497,llply
2025-06-04,106.99394757509559,109.21318043967251,106.99394757509559,107.33019633924003,118081248.44361134,llply
2025-06-05,107.46468978051355,108.0699362608087,106.85944971363001,107.59919184876208,80757649.59866273,llply
2025-06-06,107.5991917685452,109.7511735516244,106.92669425462718,108.80968472823305,129493502.95437682,llply
2025-06-09,109.61667629046413,113.1136532547313,109.61667629046413,112.37390467429917,288090964.03973013,llply
2025-06-10,111.97041042544772,112.77741003675148,110.6926663853933,111.49966599669705,176797940.20887426,llply
2025-06-11,111.29790309874892,111.90314954729068,110.82715871139924,110.89440974199528,98230214.67019455,llply
2025-06-12,111.16341941868264,111.43241072768444,110.15466673616213,110.4236708719871,107199272.30761568,llply
2025-06-13,110.89441949876044,112.77741004065189,110.49092610650644,112.30666561188494,225254187.62402105,llply
2025-06-16,112.3066667279028,112.57565804980393,110.69266748920074,111.56691814573301,131089586.8651148,llply
2025-06-17,111.63415821702662,113.98789297986596,111.36515409472614,113.31539550093721,157279322.71476993,llply
2025-06-18,113.0463913786367,114.05513118361854,112.77740008315872,113.31539550093721,119765806.99617338,llply
2025-06-19,112.77741003279422,113.24815446152836,110.0201816700739,110.69266638150917,165624337.38221627,llply
