Date,Open,High,Low,Close,Volume,ticket
2025-03-03,100.35087687010102,100.70175374020202,99.64912312989897,100.0,3867851919.399879,bonkh
2025-03-04,100.0,100.70175374020202,99.64912312989897,100.0,3279874915.6415944,bonkh
2025-03-05,100.3508772081594,101.05263931628998,99.64912346559332,100.70175407944244,4608112281.274426,bonkh
2025-03-06,101.05263931628998,101.05263931628998,100.3508772081594,100.70175407944244,3250696787.0545287,bonkh
2025-03-07,100.70175374020202,101.05263897586751,100.0,100.0,2591573075.945953,bonkh
2025-03-10,99.99999982978255,100.35087669928633,99.64912296027877,99.64912296027877,3326418523.8381658,bonkh
2025-03-11,99.64912329833302,100.35087703972121,99.29824642763893,100.35087703972121,2465906165.565461,bonkh
2025-03-12,100.00000016902713,100.70175391041533,99.64912329833302,100.35087703972121,3598488134.852796,bonkh
2025-03-13,100.3508772081594,101.05263931628998,100.00000033687637,100.70175407944244,3529113495.229697,bonkh
2025-03-14,100.35087790802046,101.75439376850541,100.35087790802046,101.40351689477534,5542966073.964269,bonkh
2025-03-17,101.40351722447589,102.4561478490887,101.40351722447589,102.10527097421777,5201782010.927201,bonkh
2025-03-18,102.10527097421777,102.4561478490887,101.75439409934684,102.10527097421777,3422433684.321051,bonkh
2025-03-19,102.1052713016678,103.15790192965639,102.1052713016678,102.80702505366021,4731543505.60479,bonkh
2025-03-20,103.15790209338142,104.56140959959377,102.80702521682836,103.15790209338142,5986871622.815001,bonkh
2025-03-21,103.15790192965639,103.85965568164879,102.45614817766402,102.80702505366021,5067761323.4625225,bonkh
2025-03-24,102.80702537889026,103.85965601020885,102.80702537889026,103.50877913310266,4875930769.121003,bonkh
2025-03-25,103.50877929516831,104.21053305047946,103.15790241751274,103.85965617282386,4892677565.779211,bonkh
2025-03-26,104.21053288731503,104.9122866415274,103.15790225599646,103.50877913310266,5601156933.753612,bonkh
2025-03-27,103.50877929516831,104.561409928135,103.15790241751274,103.85965617282386,5009312071.48055,bonkh
2025-03-28,103.85965601020885,103.85965601020885,102.80702537889026,103.50877913310266,4246547479.082207,bonkh
2025-03-31,103.85965584648761,104.56140959959377,102.80702521682836,103.15790209338142,6663454687.724449,bonkh
2025-04-01,103.15790192965639,103.85965568164879,102.1052713016678,102.80702505366021,6948550460.341102,bonkh
2025-04-02,102.80702553985716,104.21053305047946,102.45614866220158,103.85965617282386,6907975154.85138,bonkh
2025-04-03,103.50877961603653,104.91228713100958,103.15790273729328,104.56141025226631,7108671763.821777,bonkh
2025-04-07,102.45614645627161,103.15790019647363,97.54386190929284,100.0,13853792894.245443,bonkh
2025-04-08,99.64912399687456,101.05263985505411,99.29824712372081,101.05263985505411,8923828367.747862,bonkh
2025-04-09,100.35087790802046,101.40351689477534,98.94737041310002,101.40351689477534,7639936151.497393,bonkh
2025-04-10,101.75439393449655,102.10527080879903,101.05264018589158,101.75439393449655,6930632141.621783,bonkh
2025-04-11,101.75439393449655,102.10527080879903,101.40351706019406,101.75439393449655,3666765450.399763,bonkh
2025-04-14,102.10527097421777,102.4561478490887,101.75439409934684,102.10527097421777,3513014401.179136,bonkh
2025-04-15,101.7543945871691,103.15790209338142,101.7543945871691,103.15790209338142,4546521688.133813,bonkh
2025-04-16,103.15790273729328,104.56141025226631,102.80702585855002,104.56141025226631,7699347485.697442,bonkh
2025-04-17,104.56141041270588,104.91228729198754,103.50877977486095,104.91228729198754,4847333583.275593,bonkh
2025-04-18,104.5614107303869,105.96491825177765,104.5614107303869,105.61404137142998,9155047975.843935,bonkh
2025-04-21,105.26316449108228,107.36842577316838,105.26316449108228,105.61404137142998,8291331437.131482,bonkh
2025-04-22,105.61404153027576,106.31579529202659,105.26316464940035,105.96491841115119,4819009079.605103,bonkh
2025-04-23,106.31579480911408,106.31579480911408,104.91228729198754,104.91228729198754,5375075673.521044,bonkh
2025-04-24,105.26316464940035,106.66667217290203,104.91228776852498,105.96491841115119,5557971544.677702,bonkh
2025-04-25,106.31579513212534,107.01754889282071,105.26316449108228,105.61404137142998,5375045554.635289,bonkh
2025-04-28,105.61404168807307,107.01754921367173,105.26316480667346,106.31579545087241,4902455431.201282,bonkh
2025-04-29,106.31579529202659,107.01754905377743,105.61404153027576,105.96491841115119,4618013810.004796,bonkh
2025-04-30,106.31579480911408,106.31579480911408,104.56141041270588,104.91228729198754,5761214555.210635,bonkh
2025-05-06,105.26316400975281,105.26316400975281,103.8596564947798,104.56141025226631,7097656385.933189,bonkh
2025-05-07,105.26316449108228,105.96491825177765,104.5614107303869,105.61404137142998,6618405225.419973,bonkh
2025-05-08,105.61404153027576,106.31579529202659,105.26316464940035,105.96491841115119,5633507108.640757,bonkh
2025-05-09,106.3157959211806,107.36842657003605,105.96491903822876,107.36842657003605,7321413655.353257,bonkh
2025-05-12,107.01754968708426,108.07018033593971,106.3157959211806,107.36842657003605,6613124747.194128,bonkh
2025-05-13,107.36842688153891,108.4210575334483,106.6666731135993,108.07018064947852,7312925405.871601,bonkh
2025-05-14,108.0701819293794,110.17545162369629,107.36842815312878,110.17545162369629,10407291179.00507,bonkh
