Date,Open,High,Low,Close,Volume,ticket
2025-03-03,101.01010003706325,101.17845405702121,99.49494596768761,100.0,969125584.2041636,kfjbm
2025-03-04,99.49494596768761,100.33670001235441,99.49494596768761,100.0,560156860.199624,kfjbm
2025-03-05,100.0,100.33670001235441,99.1582459553332,100.0,728460352.7473005,kfjbm
2025-03-06,100.50504021036484,101.85184820969691,99.99999423473122,101.68349419944502,1249478895.1628454,kfjbm
2025-03-07,101.34679736091994,101.51515137641185,100.33669735065232,100.50504333858295,800995598.3191961,kfjbm
2025-03-10,100.16833579437923,100.67338977527267,99.49493583822843,99.83163581630382,639935815.4281697,kfjbm
2025-03-11,99.32659361424496,100.16833957744338,98.98989362345337,100.16833957744338,579142999.2067437,kfjbm
2025-03-12,100.1683408775653,101.85184888093501,99.83164088240356,101.01009487925015,891775206.2230197,kfjbm
2025-03-13,100.84174334200549,101.68349736434249,99.83164333173785,100.50504333858295,578937171.8323038,kfjbm
2025-03-14,100.5050451679719,103.5353532814936,100.5050451679719,102.86195326239131,1757265692.536702,kfjbm
2025-03-17,103.03029995805062,103.19865397775835,101.8518539303425,102.18855394219646,884173422.9867512,kfjbm
2025-03-18,102.52525395405041,102.86195396590439,101.8518539303425,102.18855394219646,612254286.8992947,kfjbm
2025-03-19,102.02019352888686,103.03029350114583,102.02019352888686,102.35689351963985,682686501.679467,kfjbm
2025-03-20,102.35689796596358,102.52525198243379,101.68349795520552,102.02019796058454,610109543.6403294,kfjbm
2025-03-21,101.6834955486972,102.1885495585935,100.16834154656948,100.33669555905529,816961359.0746014,kfjbm
2025-03-24,100.33669358661965,100.50503956823495,99.49493959586023,100.16833957744338,587266661.311515,kfjbm
2025-03-25,100.33669555905529,100.67339555646578,99.66329556423435,100.33669555905529,506474703.76510936,kfjbm
2025-03-26,100.33669358661965,100.67339357741123,100.16833957744338,100.16833957744338,392697799.99909776,kfjbm
2025-03-27,100.1683433351604,100.84174334200549,99.49494332831532,100.50504333858295,514835963.523494,kfjbm
2025-03-28,100.33669555905529,101.01009555387623,99.99999556164482,100.33669555905529,618799084.8161622,kfjbm
2025-03-31,100.33669692666464,101.01009693066416,98.65319691666582,98.9898969186656,889415656.6585217,kfjbm
2025-04-01,99.15824222554542,99.99999623855005,98.6531962397916,99.66329623886044,499163239.30084455,kfjbm
2025-04-02,99.83163581630382,100.33668979719728,99.49493583822843,99.83163581630382,375923660.229053,kfjbm
2025-04-03,99.32659556682387,100.33669555905529,99.15824155433806,100.33669555905529,526279060.76883215,kfjbm
2025-04-07,95.959589853666,97.64309790842896,90.23568976118057,91.75083577188133,2202359270.882609,kfjbm
2025-04-08,91.58249035614455,93.26599039388294,91.24579034859687,93.26599039388294,1401470439.278535,kfjbm
2025-04-09,92.59259268390284,95.45454683308787,91.2457926201832,94.94949279541221,1326603716.2025695,kfjbm
