Date,Open,High,Low,Close,Volume,ticket
2025-03-03,100.9656669048806,101.1802640982129,99.0343330951194,100.0,569765792.3774672,qztaw
2025-03-04,99.78541037403286,101.39484835080876,99.6781117802326,100.75107725312125,329241258.81703395,qztaw
2025-03-05,100.96567365084688,103.00430619348435,100.32190249295152,102.57512201070142,565950577.4548525,qztaw
2025-03-06,102.2532104861797,102.46780766087353,100.64377260620184,101.07295672303304,577322874.4456164,qztaw
2025-03-07,101.07297120901748,102.03863816842815,100.64378703067473,100.85837400356714,345243792.5080087,qztaw
2025-03-10,100.75107909844088,101.07296465318016,99.89271079743122,100.64378050267536,391291884.2015346,qztaw
2025-03-11,100.21459779361406,101.7167372257084,100.21459779361406,101.7167372257084,480489858.15149647,qztaw
2025-03-12,101.39485393404573,101.60945113346295,100.32189863463263,100.42918700178359,384104220.3380171,qztaw
2025-03-13,100.32189357294206,101.50214741251465,100.21459497864716,101.28755022392481,452351568.45591974,qztaw
2025-03-14,101.1802632489457,102.25321850892912,100.32189494793606,100.64378050267536,546337757.194397,qztaw
2025-03-17,100.53648800475268,100.8583735790153,99.46353267969127,100.32190103276358,526558389.54615694,qztaw
2025-03-18,100.42918656205879,100.8583707264564,99.7854154317412,99.89271403098,363641852.3888675,qztaw
2025-03-19,99.78541586864725,100.64378420120079,99.35623170237047,100.42918700178359,363829619.5327524,qztaw
2025-03-20,100.32189863463263,100.96566976776896,99.89271446835586,100.42918700178359,298137313.192681,qztaw
2025-03-21,100.10729899395253,100.75108034394698,98.81974652652107,98.81974652652107,573165848.481075,qztaw
2025-03-24,99.24893266810477,100.00000239766118,98.92704710294598,99.89271403098,532262400.16974276,qztaw
2025-03-25,99.89271179058919,101.18026425490483,99.89271179058919,101.18026425490483,532302748.23022354,qztaw
2025-03-26,101.07296326789215,102.25321710746474,100.42918193467982,101.28755022392481,389143058.87346387,qztaw
2025-03-27,101.2875582712909,102.6824094102752,101.07297129820914,102.03863825847196,390540261.6739177,qztaw
2025-03-28,102.36051166067566,102.78969578835444,101.50214340531811,102.68239719829555,361274769.94237655,qztaw
2025-03-31,103.43348677155653,106.54507454643178,102.68240680344334,105.68670621078053,772755188.8846086,qztaw
2025-04-01,105.57940536085599,107.08154479995724,104.72103704349598,106.97425643470537,550619603.2586213,qztaw
2025-04-02,107.08154439922093,108.90557962492417,106.97425603437058,108.1545099081843,572570881.3398639,qztaw
2025-04-03,107.83262631853108,109.76394994436838,106.97425798870168,109.22747741264325,521822845.42555416,qztaw
2025-04-07,106.3304727009819,108.47639344636129,103.86266640193493,107.08154240372538,1368065610.806439,qztaw
2025-04-08,106.75966582179663,109.54936814150606,104.07726210651249,108.36911419050197,1367387957.838846,qztaw
2025-04-09,108.15450806305289,108.79828940395939,105.47210456896418,108.26180665863019,1025036722.1957107,qztaw
2025-04-10,108.26181599742387,108.90558716130553,106.75966622743631,108.90558716130553,540078901.3871921,qztaw
2025-04-11,108.6909930694254,108.79829166723474,106.008589519536,106.97425643470537,535121041.60131776,qztaw
2025-04-14,106.65235779531075,107.2961391324305,106.11588528569436,106.54506943292179,447993141.3433074,qztaw
2025-04-15,106.33047369667041,107.72532475236787,106.1158867364017,107.61802615595484,520193208.8555614,qztaw
2025-04-16,107.40344901448906,111.15880813924342,107.29615040826678,111.15880813924342,834296709.6998656,qztaw
2025-04-17,110.83691840848702,112.66095371582408,109.97855005592348,112.55365511361416,589655034.7244499,qztaw
2025-04-18,112.44634776921403,114.91416426539114,112.12446222016727,113.62661183664717,526302429.77105325,qztaw
2025-04-21,113.51931257932324,115.23604914094858,111.69527742445709,111.90987461093876,493777642.2892374,qztaw
2025-04-22,112.12446203323228,113.62661164720775,111.90987507841128,112.44634758174234,403224464.1503897,qztaw
2025-04-23,112.23176813151201,112.66095230240933,110.8369170179562,111.48069839058105,407751484.88192886,qztaw
2025-04-24,111.26609755142157,113.84120249262214,111.26609755142157,113.41201833575538,416547328.1513057,qztaw
2025-04-25,113.09013504226952,113.30473224128157,110.72961701592511,112.12446811183057,730908891.5275781,qztaw
2025-04-28,112.23176963398967,114.2703919149042,111.6952868550465,113.73391936851895,680133044.9579637,qztaw
2025-04-29,113.84119406727069,114.59227396061841,112.87553746020652,113.3047215853095,466820468.8634253,qztaw
2025-04-30,113.304724589153,113.62661013337465,110.83690812996862,111.3733908587093,498845478.5201544,qztaw
2025-05-06,111.48069740537159,111.58798577272941,109.44206493720728,110.94421463835162,506756128.98044044,qztaw
2025-05-07,111.3734002188371,112.44635553393564,110.5150318737351,112.01717136138467,464603179.5806694,qztaw
2025-05-08,111.58798718883367,112.66095273649003,110.83691744500892,112.01717136138467,398326510.32486486,qztaw
2025-05-09,111.69528726990048,114.27039233932253,111.69528726990048,114.27039233932253,545421056.9477718,qztaw
2025-05-12,113.94850676378422,115.77254207943102,112.55365562637449,114.27039233932253,606561109.47393,qztaw
2025-05-13,114.48498610719935,118.88412636017985,113.73391637597565,118.56224079430646,856234025.9277337,qztaw
2025-05-14,118.4549371275792,120.38627090531627,117.81115579081447,119.4206040164477,602567069.7766768,qztaw
2025-05-15,119.42061098911192,120.17168073205949,118.45494404386059,118.45494404386059,433075924.1281735,qztaw
2025-05-16,118.669536544469,118.99142210261373,116.5236055366845,118.13305379252287,468607812.19825625,qztaw
2025-05-19,118.99142310561031,121.03004530112057,118.45494034914208,118.66953754475236,513433874.304315,qztaw
2025-05-20,119.09872256275527,120.171677850876,117.70387147889653,118.025757042077,513833160.7005382,qztaw
2025-05-21,118.24035100068456,119.74249040942209,117.81115661812262,118.77682351377234,458172564.7140965,qztaw
2025-05-22,119.20600828278096,121.56652623634258,118.34763997831443,120.49356073948077,787860783.721427,qztaw
2025-05-23,120.49356239680273,120.6008609944762,117.27468632705805,117.48927328984753,1034331235.3860197,qztaw
2025-05-26,116.73820483694641,117.59657316252591,114.80687098811376,115.66523931369323,872416367.9409126,qztaw
2025-05-27,115.55795705279314,116.63091240017714,114.80687705381037,115.34335984378146,897530825.4344618,qztaw
2025-05-28,115.450655082431,115.77254065400611,112.66095284195904,113.19743561628945,1022923496.767459,qztaw
2025-05-29,112.87554214468578,113.94849738569388,112.01716362629935,113.62661183664717,702292586.409948,qztaw
2025-05-30,113.62661368181162,114.91416613146399,113.51931508620127,113.51931508620127,882592761.5329936,qztaw
2025-06-03,113.73391186908621,119.52790298799844,113.73391186908621,118.24035054296877,1392277205.5501487,qztaw
2025-06-04,118.24035365095756,119.31330893374002,116.3090198163686,116.3090198163686,721977126.5066854,qztaw
2025-06-05,116.41632444797555,117.16739420810505,114.48499051329048,114.80687609155198,568462964.9227387,qztaw
2025-06-06,115.12875224460606,115.9871307706275,113.94849839923195,114.16309558887663,491475654.8643907,qztaw
2025-06-09,114.37768254596409,114.6995680978739,112.76824455385793,114.16309558887663,614342700.4053708,qztaw
2025-06-10,114.16309743498817,115.66523685656287,113.5193160882009,114.05579883843073,736718039.9943894,qztaw
2025-06-11,114.27038864176076,114.69957280611023,112.87554778204321,114.48498584021432,716927005.4370946,qztaw
2025-06-12,115.03276216188274,115.90920141870626,114.48498501437297,115.90920141870626,622954179.379337,qztaw
2025-06-13,115.90919662392145,116.01875413848737,113.60854105793521,113.93720315365331,754798210.5189413,qztaw
2025-06-16,113.71810001094738,115.03275885842899,113.06076536321667,114.70409675855353,459521799.7867218,qztaw
2025-06-17,114.4849761558755,115.25186828224139,114.15631407199254,114.15631407199254,435410933.87990844,qztaw
2025-06-18,114.3754194349697,117.66207164042997,114.04675734881747,117.44296706565491,962116799.0351918,qztaw
2025-06-19,117.77162843302007,119.08628721758463,116.34741213774696,118.86718264414687,703686205.4796165,qztaw
2025-06-20,118.42897262982572,120.29139822263879,117.77163796037746,120.29139822263879,650269940.6814141,qztaw
2025-06-23,119.74363073599346,121.38695172687429,117.88119470740585,120.62006999086059,745513125.8190892,qztaw
2025-06-24,119.96272640729435,120.62006102356628,117.88118594372861,118.86718264414687,931411687.6012847,qztaw
2025-06-25,118.31940553858347,119.63406432314802,117.88118594372861,118.86718264414687,580851967.4677805,qztaw
2025-06-26,118.86718709497688,120.07228841395639,117.44297074637579,119.7436263175037,698254117.4950737,qztaw
2025-06-27,119.6340680988031,121.60606156187579,116.23785829550906,116.45697332384137,1036011439.8670607,qztaw
2025-06-30,116.0187578174022,116.78563954772194,115.14231856904249,116.23786240550216,585755845.1889882,qztaw
2025-07-01,116.67607493399392,118.20984874933653,116.3474128478417,117.44296706565491,564036220.8223188,qztaw
2025-07-02,117.99074787840762,121.6060622835084,117.6620753339587,120.83917012777393,967262618.1524065,qztaw
2025-07-03,121.05828439481687,122.37294322039205,120.07228766364062,122.2633857062659,769193944.0316776,qztaw
2025-07-04,122.26338747676873,125.44048229657794,122.26338747676873,125.22137771313236,1032141281.9425024,qztaw
2025-07-07,125.22137213274374,125.65959172808576,122.26338202820052,124.67359502657133,790604734.4627309,qztaw
2025-07-08,124.12581975428397,125.00225895791692,122.70160343638554,122.92071846128351,603510687.5721965,qztaw
2025-07-09,122.70160643234784,124.67359991266119,122.48250185007956,123.0302685297402,534203346.50198257,qztaw
2025-07-10,122.81115870797572,123.46849332269613,122.48249662460509,122.48249662460509,858792527.0797614,qztaw
2025-07-11,122.81116782068102,123.35894496559705,119.52451539916451,119.52451539916451,1150750086.560834,qztaw
2025-07-14,119.74363073599346,122.04428639201464,119.74363073599346,120.62006999086059,780049426.3446945,qztaw
2025-07-15,120.94872426476235,122.04427848636972,119.52450795586455,119.63406546762117,644320970.1882577,qztaw
2025-07-16,119.41495454928194,120.29139377750577,118.10029570694623,119.41495454928194,572451928.6101415,qztaw
