Date,Open,High,Low,Close,Volume,ticket
2025-03-03,99.36186525334634,101.54828267981316,99.30955533214804,100.0,4532625.250421952,efjmq
2025-03-04,99.5920070021652,101.99811968471289,99.13171322271675,101.265828684654,4633545.509151304,efjmq
2025-03-05,101.26582594889521,101.37043780588127,99.96861338187405,100.42891513026046,3070890.229633216,efjmq
2025-03-06,100.9519818166964,101.76796547042308,100.37660463451836,101.40181998238842,4336395.462922767,efjmq
2025-03-07,100.8473687331112,101.47504784515718,100.21968962106524,100.48122324953212,3680617.4179904438,efjmq
2025-03-10,100.95197901250161,101.78888980308187,100.01045636844208,100.8892134966886,3415204.7042473424,efjmq
2025-03-11,100.16738286897157,104.19499927839453,99.50832097769727,103.71377834456945,9545452.889518661,efjmq
2025-03-12,103.70331447090437,104.07992354524507,102.31196159326184,102.35379995141241,4495742.337318437,efjmq
2025-03-13,102.37472630941188,102.79318171999638,101.26582625553024,101.78889352341751,3367487.2411608724,efjmq
2025-03-14,102.18641979958778,107.75185510313561,101.88303983230935,107.72047234468836,13069352.491487972,efjmq
2025-03-17,107.78323623044317,109.42566707576864,107.36478083427554,107.6263144592087,8990815.888486972,efjmq
2025-03-18,109.00721356839263,111.70624253999921,108.06569888741761,110.08473882614105,10881382.161811084,efjmq
2025-03-19,109.60350820277314,110.0951926954638,107.90877541853897,108.30630365578722,5585720.144120848,efjmq
2025-03-20,108.27492454190737,108.58876809544759,106.17219188848293,106.3395772454039,4741663.793173517,efjmq
2025-03-21,106.07803976724772,107.21832253980179,104.57160353504074,105.94203717433454,5145951.451425611,efjmq
2025-03-24,105.8583565377322,106.15127293158349,103.44178032571294,104.33100106881261,4921664.798810806,efjmq
2025-03-25,104.33100175901806,105.0005272297854,103.724241806956,104.7180664328651,3272965.465307991,efjmq
2025-03-26,104.6971442818575,104.6971442818575,102.71995068503202,103.52547075058676,4227359.741489791,efjmq
2025-03-27,103.22209467447685,104.1008518514009,102.20734287863374,103.59870375296241,4567251.010269547,efjmq
2025-03-28,103.56731557918599,105.93158178577806,103.26393561618927,104.43560913037938,6400304.890020073,efjmq
2025-03-31,103.99623556329931,105.38758839700202,101.26582385124412,102.31195836218103,5719285.526792314,efjmq
2025-04-01,102.28056624925934,108.68291224352835,102.28056624925934,106.76848419868779,11135304.40069344,efjmq
2025-04-02,106.79986841814251,107.01956368910427,105.56543735703532,106.1826528875889,3744091.0111886393,efjmq
2025-04-03,105.04236902181343,107.38570806804977,105.03190544202448,106.62202637091305,4515705.175183956,efjmq
2025-04-07,101.56919393730553,104.12176465031907,96.08745143724359,99.17355297564676,11159830.846613903,efjmq
2025-04-08,99.70707793378931,101.67381592736918,99.56061974040014,101.16120426913406,8601897.45041052,efjmq
2025-04-09,99.38278125911332,102.1027294657197,97.70896759207656,101.6424356956428,7920942.393543328,efjmq
2025-04-10,102.39564835928428,104.61345651060346,101.75750563605975,103.66147022529779,7453225.08477276,efjmq
2025-04-11,102.83502373045846,103.6719265350257,102.10272479741775,102.54209936841852,4084283.448090385,efjmq
2025-04-14,102.83502511299754,104.40422687170225,102.62579342301319,102.96055614561527,4989510.152754918,efjmq
2025-04-15,102.55256958656047,102.89779590671087,99.70708230781739,100.58583948807546,6328832.657339953,efjmq
2025-04-16,100.14646081531524,100.25107267073135,97.58342646006918,98.65048813688324,6573011.410823651,efjmq
2025-04-17,98.24250118481946,98.8178704088223,97.6043584593562,97.6043584593562,4734308.217297265,efjmq
2025-04-18,97.34281810131068,98.02279913900337,96.1188346744437,96.1920637699509,5965915.424386311,efjmq
2025-04-21,88.92143431073967,91.88199692155617,86.82916526813403,91.118315209201,18014046.469790693,efjmq
2025-04-22,89.9675734421067,90.78355713351537,89.00513154872075,89.21435527115304,8422862.11195442,efjmq
2025-04-23,89.22481641698366,90.05126366637444,89.10974097837398,89.73742010991656,5392689.598059898,efjmq
2025-04-24,89.74788269159158,90.10356460233807,89.08882080801082,89.17250550494506,4737753.96645101,efjmq
2025-04-25,89.1829672474448,94.15210618498571,89.1829672474448,93.41981521831832,13905615.983307192,efjmq
2025-04-28,92.593373277541,93.9951897740978,91.955230549594,93.58719792919703,5724528.63872392,efjmq
2025-04-29,93.4721167590364,94.11025944787347,91.55768869252515,91.55768869252515,5407774.798476368,efjmq
2025-04-30,91.55769252555454,92.248145161283,90.9927868907972,91.95522876359453,3959878.5064817667,efjmq
2025-05-06,91.97614278507984,98.82832691244458,91.97614278507984,98.0227988825998,11928838.45946088,efjmq
2025-05-07,98.66094490174329,99.74892576995248,97.65665671140549,97.88680758486537,6382392.353283985,efjmq
2025-05-08,97.60435747358316,97.99142215204213,96.89298565474512,97.03944385438473,3608981.2040908756,efjmq
2025-05-09,97.28004738338396,101.21351543776527,96.95574823421187,100.21969083015038,9852702.249674331,efjmq
2025-05-12,99.85354002079507,100.04184455983423,97.97050261177702,98.87017896703364,5495343.984979221,efjmq
2025-05-13,98.97479197473888,103.65101476399776,98.97479197473888,102.65718213700214,11840037.80615316,efjmq
2025-05-14,101.998115180999,102.67810421181356,101.66335245555729,102.16550053440629,3966479.554394025,efjmq
2025-05-15,102.2387296311788,103.84976976017299,101.8725761659435,102.16550053440629,6246625.549535756,efjmq
2025-05-16,101.80981392961621,105.53405036782897,101.69473849078396,104.39376754114798,8748294.095560564,efjmq
2025-05-19,104.80175692330916,109.38382326468601,104.64483514844991,108.78752690531937,11388208.455533478,efjmq
2025-05-20,109.84412491231292,112.72099485049254,109.02814126141259,109.79181499361499,10967727.3839178,efjmq
2025-05-21,109.59305390777084,110.76471945522619,108.28538576543376,109.72904852127965,7179584.372195041,efjmq
2025-05-22,109.20598282952145,109.48844362188343,108.04477286397342,108.13892912188511,5309292.822585202,efjmq
2025-05-23,108.85030333802214,108.92353243741385,106.89402885231034,107.11371615048549,4723202.50882725,efjmq
2025-05-26,107.98200552388593,108.15984647526176,105.7746610667277,106.1826528875889,4722466.200998752,efjmq
2025-05-27,106.1931159222999,110.14750307734418,106.05711332846246,109.84412311288668,6457231.023939816,efjmq
2025-05-28,109.60351376196923,109.88597456125018,107.61586449353943,107.97154641100641,3280633.998805671,efjmq
2025-05-29,107.75186032669635,110.3985795023615,107.00910574240335,109.3942912764988,4435407.966288615,efjmq
2025-05-30,109.25829370996907,109.98012111390294,108.17031283261247,109.38382474645852,4000271.4750995934,efjmq
2025-06-03,108.79799329313788,110.53458047868365,107.38571324570351,108.11800423878113,4089530.847112697,efjmq
2025-06-04,108.4736920702903,113.68343756495061,107.18694308539337,112.86745390781392,8587792.921992706,efjmq
2025-06-05,112.86745774709146,113.04529870787619,109.37337212585754,109.89643940913494,4815963.362173257,efjmq
2025-06-06,109.84412995019488,109.84412995019488,106.91494995897368,107.74139722779232,5004781.841617033,efjmq
2025-06-09,107.64724252402902,112.18746245999097,107.64724252402902,110.70195337340762,5739386.623333052,efjmq
2025-06-10,110.70195227263588,113.49512946710777,109.58258867889398,112.64776307766353,7011501.47871627,efjmq
2025-06-11,112.9825328802738,113.13945466110442,109.62444188854157,109.71859016821597,5230465.01402883,efjmq
2025-06-12,109.948734159529,118.91410648943905,108.90259966137673,117.52274569136705,13181682.842127359,efjmq
2025-06-13,116.95784333018662,118.09812613374318,114.63542340284889,115.70247710875844,9581951.036231447,efjmq
2025-06-16,115.56648666321692,117.29261029160192,112.82561122984434,113.76713393454283,7414602.684615893,efjmq
2025-06-17,114.55173347280653,117.74244704975823,108.3900015984869,108.79799343535966,10756344.874323549,efjmq
2025-06-18,108.89214280170034,109.25829628374844,106.87311075778334,107.85647181939937,6588020.515380116,efjmq
2025-06-19,107.835549416636,108.5783039761955,103.83931582578008,104.62391672436205,5965258.4277358465,efjmq
2025-06-20,104.60299148717816,105.23067062130835,103.2848676999168,103.56732051679474,4494791.674954714,efjmq
2025-06-23,103.4208630608816,103.69286028079476,102.18642396296596,103.27440486124529,5392627.435244682,efjmq
2025-06-24,103.44178153370729,104.73899412358767,102.90825865926475,104.06946864943085,6009404.744265466,efjmq
2025-06-25,104.19499821094777,104.45653184500203,102.0818099595934,103.47317080829166,8074263.7619538205,efjmq
2025-06-26,103.0442541850725,103.0442541850725,100.80552686463766,101.94580970425594,7499162.333444186,efjmq
2025-06-27,101.94580517573088,104.72852681345614,101.7888913837616,103.16978862270196,6512145.440546471,efjmq
2025-06-30,103.18024276678103,103.98577080060873,102.98148263929743,103.75561993380083,3973823.340770839,efjmq
2025-07-01,104.09038294335016,104.95867649549251,102.78271481592114,104.61345019432176,5196213.302845203,efjmq
2025-07-02,104.61345726524421,104.6239208457553,103.0233362266168,103.36855456974834,4616896.592400367,efjmq
2025-07-03,104.61345561520655,113.70436746220744,104.61345561520655,113.70436746220744,17409215.139018007,efjmq
2025-07-04,116.82322169770552,118.43088071189412,112.53613099320256,113.89727869401254,16417380.627941104,efjmq
2025-07-07,114.14379000739116,114.14379000739116,107.37018702135556,107.49880268620223,13005811.37661118,efjmq
2025-07-08,107.49880268620223,109.54588424557457,107.13439572429164,108.50626344141632,8483208.27248368,efjmq
2025-07-09,108.51698345773104,111.57153394929409,107.93822523138594,108.79564664307719,8368453.572050898,efjmq
2025-07-10,108.76349477110966,109.53516422925986,107.71315395063674,108.67775099454522,5865516.047177557,efjmq
2025-07-11,108.67775099454522,109.65305987779183,108.03468902426508,109.32081296482534,6460391.68156171,efjmq
2025-07-14,108.03468902426508,108.89210225897973,107.39161887700838,107.89535334310374,5828621.344574605,efjmq
2025-07-15,108.27047214435241,108.35621592091687,105.67678423060252,106.55563749794656,7420691.425188964,efjmq
2025-07-16,106.99506822010687,107.57382644645197,106.07334306448062,106.56635751426127,4491951.477362981,efjmq
2025-07-17,106.58778936991409,110.71412071457942,106.42703001007648,109.96387493510547,9969014.235805525,efjmq
2025-07-18,109.97459495142017,109.97459495142017,108.16329651213519,109.10646170039082,5982420.723598648,efjmq
2025-07-21,109.10646170039082,111.13211140411035,108.03468902426508,109.72808363804154,7053015.521553325,efjmq
2025-07-22,109.50301235729236,111.03564761123121,108.97784603554416,110.41401749660389,7388284.23478095,efjmq
2025-07-23,110.14607432757246,112.18244404760671,108.90282227529444,109.12789355604365,8995120.127554294,efjmq
2025-07-24,109.08502166776142,114.22953378395559,108.95641417989137,112.51469913754974,11956087.207978701,efjmq
2025-07-25,112.53613099320256,113.46857616514355,111.16426327607786,111.19641514804539,6918647.381147441,efjmq
2025-07-28,111.19641514804539,113.05058547561262,111.12139138779564,111.65727772585852,5310083.790820183,efjmq
2025-07-29,112.5790028814848,115.09766703498494,110.28541000873382,113.49000802079634,12252258.725753935,efjmq
2025-07-30,115.69785711698286,118.60236826502302,113.80082307810999,116.61958227260914,15476827.224098792,efjmq
2025-07-31,116.42666286382742,116.61958227260914,112.64330662541981,113.09344918691824,9849195.409478048,efjmq
2025-08-01,112.66474665804924,117.51987557258256,112.18244404760671,113.27565675636183,8338051.668319915,efjmq
2025-08-04,112.0002446551397,114.11163813542365,109.42798859704259,112.30033969613864,8010953.078202397,efjmq
2025-08-05,112.53613099320256,113.58647181367549,111.49651018904434,112.71833038566956,5351210.923721155,efjmq
2025-08-06,112.76120227395177,113.24350488439433,110.96062385098146,111.2500070526423,5142652.535128496,efjmq
2025-08-07,111.2500070526423,112.48253908860566,111.16426327607786,111.95737276685746,4605704.070343586,efjmq
2025-08-08,111.77517337439046,114.57250071323679,111.46435831707682,112.48253908860566,5850421.200807001,efjmq
2025-08-11,112.3968034890178,112.40751532835588,110.48904125685364,111.93594091120464,6285728.103851528,efjmq
2025-08-12,112.21459591957421,113.07201733126544,110.98206388361088,111.52866206101186,5575809.462184713,efjmq
2025-08-13,111.55010209364124,111.73230148610827,110.3925856409511,110.93919199532867,7204208.34942903,efjmq
2025-08-14,110.92847197901395,111.03564761123121,109.12789355604365,109.32081296482534,6306185.02892074,efjmq
2025-08-15,109.50301235729236,109.91029120748512,109.08502166776142,109.4601404690101,5707448.869357181,efjmq
2025-08-18,109.55660426188926,110.92847197901395,109.54588424557457,110.38186562463636,6431024.03846319,efjmq
2025-08-19,110.49976127316835,111.56081393297936,110.23181810413692,110.54263316145057,5517553.258373898,efjmq
2025-08-20,110.23181810413692,110.28541000873382,109.21363733260809,110.17823437651654,5658026.215942995,efjmq
