Date,Open,High,Low,Close,Volume,ticket
2025-03-03,99.28610766607497,101.3911739093426,98.8467855467736,100.0,3582452.5562201086,mvsnh
2025-03-04,99.34102375847071,99.87186930106105,97.29087009045266,99.10305731131152,5106386.891031573,mvsnh
2025-03-05,98.62713159647979,98.77356765309318,96.61358170143497,98.35255438899551,5774721.521863634,mvsnh
2025-03-06,98.84679197628311,100.67728812399206,98.09628883503399,99.35932866314924,3355204.0489577726,mvsnh
2025-03-07,99.35932206826837,101.28134848202097,98.93830882017429,99.65220115315066,2982209.951847354,mvsnh
2025-03-10,99.4325486407668,100.8603333793143,98.62713286208665,100.67728656050154,3821095.8898830423,mvsnh
2025-03-11,99.35932358909186,101.22643040234067,98.90169957553445,101.22643040234067,3498630.7953257593,mvsnh
2025-03-12,101.22643222620144,103.33150551960928,100.00000319950864,100.95186200279286,5376796.164916263,mvsnh
2025-03-13,100.67728435841347,101.95863301044186,99.90847935686946,100.65898247004792,2888732.4971624785,mvsnh
2025-03-14,100.49424140169793,101.68405970921195,99.63390597693171,101.50101288737554,3143951.130796988,mvsnh
2025-03-17,101.75727801076646,102.61761340830576,101.26304322810269,101.99524445785381,2911475.9946396267,mvsnh
2025-03-18,101.77557902129297,103.38641752317656,101.04338478064652,101.40948539236392,4901516.331079937,mvsnh
2025-03-19,101.28135172532495,104.88742426414188,100.12813723670195,102.05015672921469,7632580.395086643,mvsnh
2025-03-20,101.83049896288648,103.2399817834911,100.91525092219165,102.8006596515307,4348134.304105103,mvsnh
2025-03-21,102.15998615284488,103.33150249714664,100.69558373967948,101.04338245506095,4660026.137029816,mvsnh
2025-03-24,100.76880764244929,101.48269999523427,98.31594261995393,100.31118362319857,5389178.715251455,mvsnh
2025-03-25,100.219664234864,102.10507303529235,99.68881867537625,101.84880469148135,3448906.7416239944,mvsnh
2025-03-26,101.29965467771407,103.03862737312399,101.13490974903758,101.8854128723886,4534839.974725002,mvsnh
2025-03-27,101.61083459642883,102.67252567736807,100.29288216364812,102.05015672921469,4470272.368809886,mvsnh
2025-03-28,102.526081686998,103.88065184962258,100.51253880549508,101.11660585961897,5437204.253028309,mvsnh
2025-03-31,100.29288104278086,100.80541770631261,98.77356595761418,100.42101520866382,4122676.62341577,mvsnh
2025-04-01,99.94508506009683,101.31795714599261,99.10305852328332,101.07999767871172,2473925.3688918636,mvsnh
2025-04-02,101.15320873140321,101.3179536553464,97.67527042329701,99.0847532208579,6869863.665218397,mvsnh
2025-04-03,98.20612106826088,99.39593937399952,97.65696663799373,99.01153685904343,2842226.3926532352,mvsnh
2025-04-07,96.96138364842525,97.840020965648,89.78583508358966,94.2705520637633,8414457.12307307,mvsnh
2025-04-08,94.23393654967275,98.97492163539266,93.06242018579867,98.97492163539266,7941499.825142764,mvsnh
2025-04-09,97.30916906465042,101.73897310601612,96.15595460595777,101.73897310601612,5046471.741780343,mvsnh
2025-04-10,102.78235732293352,102.78235732293352,99.96339169379772,102.50778011878575,4754194.075362426,mvsnh
2025-04-11,103.20336930986835,104.15522809431657,101.40948401783498,101.97693332465667,5445621.137921427,mvsnh
2025-04-14,101.61083656447477,101.97693718508904,100.40270940439962,101.02507836460734,4616750.905203827,mvsnh
2025-04-15,100.80542164194173,100.80542164194173,99.17628119829264,99.81695205272028,2637204.443238727,mvsnh
2025-04-16,99.81694699012044,101.68405379191172,98.1328939823018,101.68405379191172,4160265.5193192316,mvsnh
2025-04-17,100.65898340300355,101.59253333964364,100.2928827872039,101.59253333964364,3090191.255560598,mvsnh
2025-04-18,100.86033320736915,100.86033320736915,99.39593771099786,99.98169590954639,2501618.5633197576,mvsnh
2025-04-21,99.9084777109671,99.9084777109671,98.27933036173653,98.73695437400856,2472079.155930004,mvsnh
2025-04-22,98.44407817480972,99.21289016904134,98.15119907767112,98.29764211763467,1667499.5471515905,mvsnh
2025-04-23,98.40746577940908,98.77356639044531,97.58374813306303,97.82170759486645,1750604.9774167386,mvsnh
2025-04-24,97.7301858359954,98.11458834181153,96.32070299854784,96.85154854436351,2113055.352301977,mvsnh
2025-04-25,97.01629258409689,97.71188305214476,95.38715218436481,97.71188305214476,3354162.7848472837,mvsnh
2025-04-28,97.30917060962912,97.73018386696269,95.91799667160463,96.43053333569969,2522491.847066542,mvsnh
2025-04-29,96.11934774557848,96.28409267493039,92.67802008345379,93.90444912646035,6041017.4332693005,mvsnh
2025-04-30,93.77631559784383,94.54512760100059,93.11733587593476,93.4468257368893,3080450.635973827,mvsnh
2025-05-06,94.0875024090668,95.14918651687384,93.3736030639482,94.70987136288073,2816600.9567426243,mvsnh
2025-05-07,95.93630083923497,96.06443500830314,94.36207306749635,95.0027508956257,3432922.229800214,mvsnh
2025-05-08,94.60004128187563,95.1857994893408,94.05089383522564,94.72817545333436,2220809.5718209124,mvsnh
2025-05-09,95.05765969657965,95.51528370552418,94.47190152375371,94.50851228240388,2232161.9353233874,mvsnh
2025-05-12,94.92953001585272,94.92953001585272,94.08750347549831,94.54512750605465,3035452.887454423,mvsnh
2025-05-13,95.05766590387663,96.99799434230928,94.65495451521603,95.71664563703446,6095717.030903277,mvsnh
2025-05-14,95.55189809705898,95.55189809705898,93.53834819147495,93.95936844056475,4194359.534085893,mvsnh
2025-05-15,93.64817991660809,94.45359568439542,93.1722540044584,93.31869006097044,2733105.975542524,mvsnh
2025-05-16,93.04412145126959,93.79462458373862,92.98920181918453,93.79462458373862,2095564.3307013193,mvsnh
2025-05-19,93.4651330400024,93.77631402413262,92.6963210497475,92.97089825686463,1719193.510083659,mvsnh
2025-05-20,93.17225647903386,93.33700141122819,92.34853181806233,92.5864982718516,2108753.6761008445,mvsnh
2025-05-21,92.45835385357827,93.46513228299453,92.44005196521996,93.08072279958634,1783624.4962395977,mvsnh
2025-05-22,92.89767458768627,93.08072139966986,91.54310443752766,91.85429239724566,2032436.7708964539,mvsnh
2025-05-23,92.34853235692022,92.76954563436482,91.7261633853089,91.7810760354312,1960833.2473836911,mvsnh
2025-05-26,91.56141374947549,92.421749132077,91.34175617747938,92.14717192999062,1439747.0237506665,mvsnh
2025-05-27,92.62309936294358,92.62309936294358,90.64616721674963,90.82921403263833,2118664.1472801063,mvsnh
2025-05-28,90.75600262461239,90.97566020780882,89.56617733195338,89.63939885394842,2578326.865672062,mvsnh
2025-05-29,89.63939762267982,91.03057160753329,89.14516283018507,90.90243743719634,1963999.5026132804,mvsnh
2025-05-30,90.60955958062232,91.78107600138823,89.43804315985643,89.63939885394842,2347829.023596853,mvsnh
2025-06-03,88.77906020866624,89.2915968784714,86.76551730632731,86.8936514737786,3339247.23032842,mvsnh
2025-06-04,86.893652603117,87.27805511046688,86.60077350473777,87.07669942105831,3067143.132944743,mvsnh
2025-06-05,87.25974403213247,87.25974403213247,86.01501313259243,87.05839533060468,3383126.1737929373,mvsnh
2025-06-06,87.13160942261958,87.42448851210044,86.54585124365788,86.76551579785972,2999988.9826700618,mvsnh
2025-06-09,86.80212446548192,87.49771496074172,86.67399029303783,87.09501055425547,3660608.289534511,mvsnh
2025-06-10,87.22313979729614,87.66245494005123,84.95332161710047,85.31942222458858,4079779.8652469623,mvsnh
2025-06-11,85.5207785403438,86.71059679499449,85.4841677810454,86.3078924082887,3011777.0524315354,mvsnh
2025-06-12,86.06992615168993,86.39941600330482,85.3011141703257,85.55738948597269,3311463.5714653954,mvsnh
2025-06-13,85.30111631012502,85.48417011160767,82.95808351345538,85.2279017723205,6135316.452722203,mvsnh
2025-06-16,84.75196786534372,86.17975956880797,84.38586724951216,85.74043743325241,2789504.089101411,mvsnh
2025-06-17,85.74043915140402,86.1980631846667,85.06315753735608,85.11807018685525,1949534.4240571102,mvsnh
2025-06-18,85.20958875159295,85.30111215648338,83.94654900541337,85.13636723456534,2660433.494724844,mvsnh
2025-06-19,85.1363677139138,85.75873664657632,83.98316023678267,83.98316023678267,2178215.5925778495,mvsnh
2025-06-20,84.0197706525358,86.362803338742,84.0197706525358,85.48416608141468,5012420.189911805,mvsnh
2025-06-23,84.66044511675253,85.02654573543673,83.56215024348843,83.8367204704102,4090764.832370027,mvsnh
2025-06-24,83.83672252665772,83.94655480979337,81.87809219886508,82.8116491485464,13050768.654607799,mvsnh
2025-06-25,82.59198044494602,83.28757090438313,82.20757794741037,82.72011461079123,9438381.6014241,mvsnh
