Date,Open,High,Low,Close,Volume,ticket
2025-03-03,101.16799926757811,104.15999755859376,99.47999877929688,100.0,9566445.335630964,cwfoo
2025-03-04,99.27999858719664,99.99199809753773,97.75999736943463,98.78400249440635,7001484.696167979,cwfoo
2025-03-05,98.84000402711442,99.40800330380505,97.83200230195848,98.98400427356525,6469242.33207796,cwfoo
2025-03-06,99.20000348433888,101.20000355458765,98.04800149075051,100.94400378973643,8362257.440938483,cwfoo
2025-03-07,100.41600361173462,106.0000066474651,100.00800798067966,105.12800952246799,18077904.144473847,cwfoo
2025-03-10,105.12800323399254,106.22399933091503,103.86400176549,105.69599639969918,9723765.01079239,cwfoo
2025-03-11,104.8000037135113,109.60000388359576,104.11999880660332,109.46400534362053,17002865.113554813,cwfoo
2025-03-12,109.45600598803911,110.50400403614601,107.69599622034522,108.6239991511236,10462681.962637533,cwfoo
2025-03-13,108.43199498663776,110.49599645829093,108.0000003563063,108.20799596246127,7597805.317445144,cwfoo
2025-03-14,109.60000719217207,116.4000076384017,109.48800767310367,114.88800802746253,24132145.62228674,cwfoo
2025-03-17,115.84000817312305,117.37600678427988,113.12000071431942,114.35200761121614,15993770.761981115,cwfoo
2025-03-18,114.5920079611683,114.88000845841349,112.44800154678059,114.69599966362377,9265734.108235963,cwfoo
2025-03-19,113.99999984367415,114.61600326079821,110.2400022902364,111.21600326546056,15035766.047056448,cwfoo
2025-03-20,110.39999477349116,111.0319893724778,107.91999000808599,108.12799781073856,11177103.067353131,cwfoo
2025-03-21,107.54400409296183,109.95201212830372,104.54400381533584,104.54400381533584,12317217.737906981,cwfoo
2025-03-24,105.16000147497051,106.79200837168734,103.93600240594876,106.2000039551086,10380751.48236255,cwfoo
2025-03-25,106.20800056510362,106.40000496860095,104.40800048104832,105.26400638039657,6970500.410659311,cwfoo
2025-03-26,105.20000248457238,106.56000007528601,104.96800785018696,105.68800298437904,5384690.000621425,cwfoo
2025-03-27,105.46400317465894,107.62400076827123,104.70400560374387,107.29599783326604,6486556.018974537,cwfoo
2025-03-28,107.32800640902323,107.68000837355937,105.30400731997219,105.8400058725043,5620415.344413482,cwfoo
2025-03-31,105.83999732444649,105.83999732444649,103.30399891189612,103.77599595938933,7586756.937110124,cwfoo
2025-04-01,103.77600139502302,105.35999798344147,103.41600383497762,104.7119999339535,4559329.601664883,cwfoo
2025-04-02,104.41600057329035,105.55999468274871,103.52800010920151,103.76800254406922,4838662.1166448565,cwfoo
2025-04-03,102.53599779317024,106.3839958121998,102.46400072337873,106.06400069732788,7253385.419050477,cwfoo
2025-04-07,101.840006904892,103.73600308174049,96.64000667698423,100.44800244935139,15944213.688605336,cwfoo
2025-04-08,100.40000278934332,103.36000043017262,100.24000522630445,103.20000286713376,12320455.665785896,cwfoo
2025-04-09,102.04000223016807,105.99999978056402,101.73599832454741,105.33599831709486,10636099.004637396,cwfoo
2025-04-10,106.14400112372458,106.80000702625749,103.78400340986911,106.24000943082208,8343110.885540499,cwfoo
2025-04-11,105.52800486186409,106.14399608408016,102.71999699795056,104.1360004418458,9582462.17369314,cwfoo
2025-04-14,104.00799520733518,105.49599568992052,103.18399618705189,103.57600058008258,7026706.979966734,cwfoo
2025-04-15,103.20000072449756,104.60799633985087,102.88800121058843,104.16800610238698,5419141.217716506,cwfoo
2025-04-16,103.95999547626755,105.10400180100925,103.28000281410658,104.79999790084848,5542241.196014607,cwfoo
2025-04-17,104.34400424644035,106.6400127695922,103.92000518193814,105.86401171787325,6768325.36827789,cwfoo
2025-04-18,105.75999743098792,106.49599596525614,104.79999987355247,105.44000231418651,4482966.511890509,cwfoo
2025-04-21,105.264001154536,105.3199948067147,103.30400360172014,103.68000457717423,6781470.85216143,cwfoo
2025-04-22,103.44799881571251,104.26400223974592,102.3280036902011,103.31200027954553,6775715.561182874,cwfoo
2025-04-23,103.43199605517894,103.80000143134731,102.40000141204206,102.9199965364,5852268.596213552,cwfoo
2025-04-24,102.88001231062718,103.04000988077257,101.20800901608243,101.2400097508147,7062399.682362538,cwfoo
2025-04-25,100.80000568650857,102.03200648843224,100.00800735081334,100.28800614590598,6553894.013917501,cwfoo
2025-04-28,100.28800341342476,102.32800591433264,100.24800097085173,100.48000171004048,6626440.37523357,cwfoo
2025-04-29,99.90399931541583,100.23200225006974,98.55999905092524,98.8800002764736,6712550.802301463,cwfoo
2025-04-30,98.91200530475531,100.1440061093325,98.76800505218092,98.99200408873752,4868810.916099794,cwfoo
2025-05-06,99.09600529351064,100.52800607067522,98.80000308699647,100.37600411280098,5582604.567433673,cwfoo
2025-05-07,101.22399995055173,102.312000448798,100.40800262862489,100.69600311954392,5480312.0505439835,cwfoo
2025-05-08,100.14400443949079,102.66400576576477,99.45600392238701,101.74400450651986,5695961.402645353,cwfoo
2025-05-09,101.3520019276146,101.5039977771857,100.79999997462853,101.0880004628373,3430846.3062325404,cwfoo
2025-05-12,101.34399938501724,101.75999669594384,100.64000158825088,101.27199621179952,4887056.555813334,cwfoo
2025-05-13,101.72801011184151,101.72801011184151,100.72000833169066,100.80000711663557,4188044.9679722595,cwfoo
2025-05-14,100.79999524112122,105.35999258443248,100.28799575357452,104.11199459647682,12424081.940532446,cwfoo
2025-05-15,103.51999729732877,105.1520041676365,102.5839987424603,102.63199679034614,5513622.443308669,cwfoo
2025-05-16,102.40799664362738,102.79200543658278,100.6320017525764,101.0320017566314,5583081.868201316,cwfoo
2025-05-19,98.62400168029666,99.51200219249998,98.008004349249,98.38400533594071,11136328.663638555,cwfoo
2025-05-20,98.22399875393586,98.54399997376099,97.2719968034229,98.13599826589606,6390595.077118537,cwfoo
2025-05-21,98.15200429609273,98.71200186805407,98.03200307252507,98.15200429609273,4843633.090896267,cwfoo
2025-05-22,98.15999476701853,98.30399500706395,97.51999844732879,97.67999600137237,5166231.368606459,cwfoo
2025-05-23,98.36000132921603,98.51200328816799,97.44000617676059,97.47200080689335,4803089.368572028,cwfoo
2025-05-26,97.19999731990893,97.51199682302494,95.43999980984353,95.60799907278941,8150420.6230883235,cwfoo
2025-05-27,95.52800145495864,96.30399631602599,95.040000974211,95.34399877225236,5113921.217692186,cwfoo
2025-05-28,95.35999966127318,95.59200039881064,94.7280050184315,95.20000209915149,4951602.88651251,cwfoo
2025-05-29,95.20800507211322,95.60800508624285,94.56000089883248,95.27200043570193,5144680.693700452,cwfoo
2025-05-30,94.9280000973528,95.11199667389421,93.2799959961331,93.53599574435432,9434894.03003233,cwfoo
2025-06-03,92.80800514496103,92.85600319361303,91.92000462380385,92.3200046386128,9440341.466209963,cwfoo
2025-06-04,92.28800161773366,92.80000113571846,91.66400258665946,91.99199941684546,7512150.381267991,cwfoo
2025-06-05,92.00000170937984,93.12000295089285,92.00000170937984,93.00000172796007,6763892.0913763195,cwfoo
2025-06-06,93.00000425337106,93.5600018375764,92.64000667831274,92.9120037610651,5745498.343827063,cwfoo
2025-06-09,92.6479997682948,93.51200124919185,92.32000293602867,93.00000172796007,6324366.869373449,cwfoo
2025-06-10,92.99199973620706,92.99199973620706,91.62400044736883,92.22400045669343,9752400.540326715,cwfoo
2025-06-11,92.08000083869557,93.10399988503515,92.08000083869557,92.14400230497074,7279736.783399756,cwfoo
2025-06-12,92.00000256184208,92.00000256184208,90.50400032291863,90.5360010562316,13896566.55249117,cwfoo
2025-06-13,89.6400007852107,89.95200029116495,86.784001082119,87.26399985254739,17806033.96276092,cwfoo
2025-06-16,86.08800304631092,87.36000015441971,85.40000253758633,87.04000502772384,12667710.009336742,cwfoo
2025-06-17,86.92800266496461,88.38400241639002,86.47999851593828,87.98400241760814,8461500.769268624,cwfoo
2025-06-18,89.36000037079518,89.60000281975441,87.94400301177996,88.25600253331744,9357166.145268578,cwfoo
2025-06-19,87.99199915393724,89.58400356408099,87.98400354839008,88.80800257990839,9844860.996939525,cwfoo
2025-06-20,88.80800588038447,91.74400455344748,88.80800588038447,91.28000306680913,14741649.79090083,cwfoo
2025-06-23,90.24000367303971,91.52000246980651,89.34400146354506,91.00800295109981,7379409.598536635,cwfoo
2025-06-24,91.04800240913038,91.80800610765276,90.76800361641831,91.38400706390078,6200901.156216485,cwfoo
2025-06-25,91.38400278764087,92.22399912646995,90.17600107730689,90.95999766021404,7949284.905225549,cwfoo
2025-06-26,90.98400372071117,91.5200022619657,90.52000225058825,91.11200054833932,5483072.6776552545,cwfoo
2025-06-27,90.57600235090861,90.98400406608377,90.24000381065413,90.25600112535001,6317091.5977429245,cwfoo
2025-06-30,90.3599995350621,90.95999954818606,89.50399976047922,90.72000320504594,7759731.070840538,cwfoo
2025-07-01,90.40800235187088,90.55200259703544,89.75999819687232,90.0000006399852,5323562.787547756,cwfoo
2025-07-02,89.99999905611625,91.39999904143363,89.99999905611625,90.24000149500546,7875540.678362566,cwfoo
2025-07-03,90.2479964741548,91.13599694696117,89.93599696787315,90.31999964672815,5844569.709666227,cwfoo
2025-07-04,90.07999834926407,91.496001760473,89.99999957034913,91.1439998090284,7158734.7474915935,cwfoo
2025-07-07,91.14399748893068,91.41599455102093,90.4399997074776,90.5839999472652,5295346.678723134,cwfoo
2025-07-08,90.44000096901354,91.24799656132787,90.24000097226961,91.1999985152343,6328550.171532036,cwfoo
2025-07-09,91.11999900266783,92.53599628265289,90.92800071632581,91.48799826128815,8534311.365631808,cwfoo
2025-07-10,91.28000271112042,93.51200353968419,91.04000636289213,93.32800694972741,10694024.360013185,cwfoo
2025-07-11,92.71200094363392,95.66400294235187,92.70399923452595,95.2800002508742,15561733.038487876,cwfoo
2025-07-14,94.80000236452352,96.44000484683511,94.36800162132658,95.97600337041811,9146033.954210721,cwfoo
2025-07-15,95.05600521458356,95.8240045262651,94.68800592587255,95.16000302329016,7852699.026512091,cwfoo
2025-07-16,94.95999845299988,97.23200164822748,94.87199796388978,96.55200286252585,7459834.358463781,cwfoo
2025-07-17,96.08800285875752,97.2000023979091,95.58400504358958,96.52000360183678,6883252.514626701,cwfoo
2025-07-18,96.5280041431987,100.7039990687445,96.11200072000013,99.84000369655458,14573520.805208914,cwfoo
2025-07-21,99.59999748893071,100.00799918762876,98.67999629142227,98.99999750405766,7068077.799930509,cwfoo
2025-07-22,98.98400721581136,103.7280076770737,98.98400721581136,103.5040086433843,14078300.707164459,cwfoo
2025-07-23,103.50400795791685,104.60000409456968,102.40000400845062,102.70400792660087,9290949.681303361,cwfoo
2025-07-24,102.71200260188297,102.86400455958106,101.60000305670891,102.55200503847557,7016260.887770848,cwfoo
2025-07-25,102.55999928110097,102.71200123677883,99.20000166607566,99.86400314207138,10079524.367494611,cwfoo
2025-07-28,99.68000300964549,99.99200253460529,97.91200366703472,99.23200494375776,9367806.848673766,cwfoo
2025-07-29,99.10399550734725,99.68799817936782,98.15199967978744,99.4400001382368,6173106.145784407,cwfoo
2025-07-30,99.44000508194252,102.50400662814796,99.44000508194252,101.6719997701173,11142146.867723567,cwfoo
2025-07-31,101.30399697227989,101.30399697227989,98.15999675391268,98.3200004147104,9300938.60492567,cwfoo
