Date,Open,High,Low,Close,Volume,ticket
2025-03-03,95.84083830826208,100.24869300575374,94.5287735013942,100.0,3346515.6294796425,eabgj
2025-03-04,98.82514481882917,100.76323092212698,98.04476915599798,98.42209084831524,1933792.1482812194,eabgj
2025-03-05,98.51641803780007,99.47688688724092,97.17005008904981,97.63313293381634,1466568.074911973,eabgj
2025-03-06,98.07049382802934,98.59360558715224,93.02804689490158,93.47397490558947,5339054.415773843,eabgj
2025-03-07,92.46205480252408,93.47397516231791,85.92744977985616,86.80216403700727,9437748.089553984,eabgj
2025-03-10,86.81073957241445,90.04373558068431,85.58442938803782,89.0403926687377,6055339.273364118,eabgj
2025-03-11,88.50012151092479,90.0265826360973,86.4419843234705,87.67686532741135,4045490.608092209,eabgj
2025-03-12,87.0594229729111,87.4281737578269,84.4695965956518,85.63587784363389,5190485.977295534,eabgj
2025-03-13,85.49866944743391,86.33908053706854,84.66684232639122,86.18471958357073,3344922.7495251764,eabgj
2025-03-14,85.0613239292406,86.60492701346516,85.0613239292406,85.96175742604008,3119150.3953637015,eabgj
2025-03-17,86.18471688447457,87.22236293945716,85.41291214115647,85.85884667847749,2525262.608516352,eabgj
2025-03-18,85.96175327688239,88.07134863669262,85.55869930805825,87.29955040316281,3510962.105394174,eabgj
2025-03-19,87.11088423266726,89.33195990786032,86.76785916881974,88.40579419826972,3551665.4394833795,eabgj
2025-03-20,89.18617634263744,90.46393799867883,87.6511442531595,89.10042171237824,3592285.628739796,eabgj
2025-03-21,88.3543453715889,89.08326956490752,84.19518352250344,84.89838198022927,3683957.6205368503,eabgj
2025-03-24,84.49532986018907,88.61161775436298,84.13515646868014,88.32004414505154,4292133.190492254,eabgj
2025-03-25,88.38006683390029,89.0575395232767,86.66494808894488,86.99082483778804,2248184.6412720443,eabgj
2025-03-26,86.73355352752412,88.328614467535,86.63064404851546,86.6906729422725,2183934.6905372594,eabgj
2025-03-27,86.3219335431679,90.01801251484186,86.22760148444524,88.98893729495641,2607936.578988205,eabgj
2025-03-28,89.25478466132152,90.04373774561637,88.32861893141416,88.37149951883283,1604571.8683736015,eabgj
2025-03-31,87.95128420364003,89.91509588599772,87.36814358816851,88.43152188516036,1813382.6766463118,eabgj
2025-04-01,88.52585893353834,90.36960639259877,87.41960653250673,89.28050884329976,3022108.99778607,eabgj
2025-04-02,89.28051232566878,91.372959417855,88.75740055262226,90.66118352434455,2310743.68867055,eabgj
2025-04-03,87.25667102564498,87.25667102564498,77.60912754615107,80.61058551754918,9133833.595911989,eabgj
2025-04-07,64.49704389789825,72.03499206719131,64.48846647165996,65.38032906332523,10082617.662240677,eabgj
2025-04-08,66.68382305985881,68.81056678081053,63.973932122568996,65.38032906332523,6993999.799894285,eabgj
2025-04-09,62.94485956579084,65.52611512190903,60.01200806736649,63.8195672513589,5666941.752730554,eabgj
2025-04-10,71.0573698896907,73.02975905686813,66.82960193578366,68.04733467039848,8708513.64305916,eabgj
2025-04-11,66.69239594803534,68.60475641178397,65.11448969104084,67.67001974614992,5409465.836222607,eabgj
2025-04-14,71.09167202271023,71.68338353018947,68.53614225940179,68.75910952422542,5670952.834506003,eabgj
