Date,Open,High,Low,Close,Volume,ticket
2025-03-03,95.84083830826208,100.24869300575374,94.5287735013942,100.0,3346515.6294796425,lhkmp
2025-03-04,98.82514481882917,100.76323092212698,98.04476915599798,98.42209084831524,1933792.1482812194,lhkmp
2025-03-05,98.51641803780007,99.47688688724092,97.17005008904981,97.63313293381634,1466568.074911973,lhkmp
2025-03-06,98.07049382802934,98.59360558715224,93.02804689490158,93.47397490558947,5339054.415773843,lhkmp
2025-03-07,92.46204768982032,93.47396797177151,85.92744316983115,86.80215735969429,9437748.089553984,lhkmp
2025-03-10,86.81073957241445,90.04373558068431,85.58442938803782,89.0403926687377,6055339.273364118,lhkmp
2025-03-11,88.50012825093549,90.02658949236053,86.44199090673715,87.67687200472434,4045490.608092209,lhkmp
2025-03-12,87.0594229729111,87.4281737578269,84.4695965956518,85.63587784363389,5190485.977295534,lhkmp
2025-03-13,85.49866944743391,86.33908053706854,84.66684232639122,86.18471958357073,3344922.7495251764,lhkmp
2025-03-14,85.06131732187124,86.60492028619224,85.06131732187124,85.9617507487271,3119150.3953637015,lhkmp
2025-03-17,86.18471688447457,87.22236293945716,85.41291214115647,85.85884667847749,2525262.608516352,lhkmp
2025-03-18,85.96175327688239,88.07134863669262,85.55869930805825,87.29955040316281,3510962.105394174,lhkmp
2025-03-19,87.11088423266726,89.33195990786032,86.76785916881974,88.40579419826972,3551665.4394833795,lhkmp
2025-03-20,89.18617634263744,90.46393799867883,87.6511442531595,89.10042171237824,3592285.628739796,lhkmp
2025-03-21,88.3543453715889,89.08326956490752,84.19518352250344,84.89838198022927,3683957.6205368503,lhkmp
2025-03-24,84.49532347203825,88.611611055006,84.13515010775974,88.32003746773857,4292133.190492254,lhkmp
2025-03-25,88.38006683390029,89.0575395232767,86.66494808894488,86.99082483778804,2248184.6412720443,lhkmp
2025-03-26,86.73356020813993,88.32862127100974,86.63065072120474,86.69067961958547,2183934.6905372594,lhkmp
2025-03-27,86.3219335431679,90.01801251484186,86.22760148444524,88.98893729495641,2607936.578988205,lhkmp
2025-03-28,89.25478466132152,90.04373774561637,88.32861893141416,88.37149951883283,1604571.8683736015,lhkmp
2025-03-31,87.95129084469107,89.91510267533282,87.3681501851876,88.43152856247333,1813382.6766463118,lhkmp
2025-04-01,88.52585893353834,90.36960639259877,87.41960653250673,89.28050884329976,3022108.99778607,lhkmp
2025-04-02,89.28051232566878,91.372959417855,88.75740055262226,90.66118352434455,2310743.68867055,lhkmp
2025-04-03,87.25667102564498,87.25667102564498,77.60912754615107,80.61058551754918,9133833.595911989,lhkmp
2025-04-07,64.49704389789825,72.03499206719131,64.48846647165996,65.38032906332523,10082617.662240677,lhkmp
2025-04-08,66.68382305985881,68.81056678081053,63.973932122568996,65.38032906332523,6993999.799894285,lhkmp
2025-04-09,62.94485956579084,65.52611512190903,60.01200806736649,63.8195672513589,5666941.752730554,lhkmp
2025-04-10,71.0573698896907,73.02975905686813,66.82960193578366,68.04733467039848,8708513.64305916,lhkmp
2025-04-11,66.69238936718902,68.60474964223621,65.11448326589378,67.67001306883695,5409465.836222607,lhkmp
2025-04-14,71.09167892654227,71.68339049148362,68.53614891506203,68.75911620153839,5670952.834506003,lhkmp
2025-04-15,68.94777105832787,69.4451570372087,67.73003838671626,68.49326566277273,2804569.7324881456,lhkmp
2025-04-16,68.75053157730999,69.63381666173039,65.40604880095442,66.75241671988485,3394582.970127572,lhkmp
2025-04-17,66.49515710869021,67.57568379190762,66.28934468324942,66.54660857938563,2359297.6453924803,lhkmp
2025-04-18,66.5551853967078,70.13120651583495,66.5551853967078,68.19312044457016,3388256.0859567826,lhkmp
2025-04-21,68.05591760756742,73.14982276926123,67.6785893607281,72.15505067947001,5323492.328702216,lhkmp
2025-04-22,72.16362602568611,72.23223234907192,68.64763373540235,68.67335947100725,5429928.217176133,lhkmp
2025-04-23,72.03498982758617,74.22176892155865,71.63193586148734,73.21841944796785,8276998.962559238,lhkmp
2025-04-24,72.65243461225633,73.39850711525106,71.09167674023884,72.06929394893885,4200494.456628315,lhkmp
2025-04-25,72.1636255271897,76.3227873495015,71.86348104277403,74.90781301707442,5701375.966427539,lhkmp
2025-04-28,75.10505129053175,75.1565027591465,72.50664744294644,72.89254654287463,4035050.242720327,lhkmp
2025-04-29,74.50475350356561,75.16507786279706,71.43469602231505,72.05213325459447,4811506.57819494,lhkmp
2025-04-30,72.4809141060073,77.08601021678628,72.00068295886922,76.18557027324367,7318543.839364148,lhkmp
2025-05-06,76.83731905457232,77.56624321823517,74.70199803267606,75.39661903605776,8270525.918524495,lhkmp
2025-05-07,77.69488129171198,78.70680165792483,75.72249857293038,76.47714849889998,7499331.338152217,lhkmp
2025-05-08,75.91115420982047,77.03456145803834,75.74822237497366,76.45142081200933,4450444.452955793,lhkmp
2025-05-09,76.9230723445489,78.80112944562366,76.074090406014,77.43761319714821,4846557.81407209,lhkmp
2025-05-12,80.70491709493346,87.28239623985374,80.69633966883616,87.22236734249088,10850861.038653363,lhkmp
2025-05-13,92.61640853173193,92.61640853173193,84.27235329172376,85.67017920038374,9778010.003255857,lhkmp
2025-05-14,84.82119878005547,84.82119878005547,81.77686045860916,84.06654236180835,6835733.173077822,lhkmp
2025-05-15,83.997944477881,85.58443467500638,83.09751099204531,83.59489703716942,4321985.686298234,lhkmp
2025-05-16,82.78020690982953,85.73879073235284,82.48006243171643,85.12991780761912,6615793.210134238,lhkmp
2025-05-19,85.232821974137,87.33383973255398,82.82308233101226,86.3648000371793,5718887.143421471,lhkmp
2025-05-20,86.37338680182975,92.1790612618343,85.75594296565158,89.33196421708105,6973932.138094311,lhkmp
2025-05-21,88.3457712843619,89.32339507244922,87.68545338944136,88.48298393625463,3122230.255011924,lhkmp
2025-05-22,88.19140225402231,89.66640541363005,87.83980631536721,88.32003746773857,2635026.915928089,lhkmp
2025-05-23,89.18617416727471,90.45536490919424,89.07469380492276,89.3919865834086,4024945.0823058947,lhkmp
2025-05-26,89.39198990329339,89.39198990329339,84.72687122260376,86.18471958357073,5208776.090091376,lhkmp
2025-05-27,86.18471879046312,86.63064679498711,84.97555690874748,85.50724608649364,3120680.2602870017,lhkmp
2025-05-28,86.01321178203459,87.44533443219025,85.16422325204466,86.78501001997586,3329300.273048682,lhkmp
2025-05-29,88.32861510527651,90.8498417465925,87.82265821747977,88.75739479025358,5057463.872131059,lhkmp
2025-05-30,87.51394445377133,89.2376342368516,85.49867451296804,87.47106386422512,4917230.046733178,lhkmp
