Date,Open,High,Low,Close,Volume,ticket
2025-03-03,100.87012099400705,102.52980931370057,96.22945520333978,100.0,56361331.18555937,dlzxf
2025-03-04,96.8417658861597,100.27393011266139,95.84273438972617,99.22656026622295,50816948.270100966,dlzxf
2025-03-05,101.67580007637893,111.00548295696811,99.08154149829525,108.49179034646401,90181344.45171289,dlzxf
2025-03-06,110.1836924764493,114.58266677335173,106.5098303174073,109.97422219319813,106285064.77441534,dlzxf
2025-03-07,107.94392164044761,109.5552654989735,104.75346768497005,106.33257778192173,64180920.4778932,dlzxf
2025-03-10,105.1401846028939,107.04157080852843,104.17338076641043,105.3013165267115,33574132.53117503,dlzxf
2025-03-11,104.25394612817674,108.92684592896758,103.77055033100567,108.92684592896758,59345604.50028388,dlzxf
2025-03-12,109.84530326991946,114.3731876817637,107.31549401007103,107.31549401007103,81118913.29794902,dlzxf
2025-03-13,107.39606950424461,107.76667170341894,102.48146586980124,103.77054586054709,49939931.66451532,dlzxf
2025-03-14,103.12600617409092,107.96003771350142,103.12600617409092,106.65485313180551,46453797.89876671,dlzxf
2025-03-17,106.1875622773458,106.28423897449521,103.60941457354535,104.65677824220512,30415602.160603076,dlzxf
2025-03-18,105.68803669649715,109.05575171895788,105.38188972614829,105.81694715431662,42708307.78376042,dlzxf
2025-03-19,106.34869923748353,107.65388388508931,102.62649255132746,103.09378376563065,37157391.28644826,dlzxf
2025-03-20,100.38672430449671,102.2881106089196,97.38962365017625,99.90332236113935,44730941.99637152,dlzxf
2025-03-21,100.80567315645588,100.88623911934842,97.01901143261705,97.47019188903539,36585760.64315026,dlzxf
2025-03-24,97.96970045558983,99.00095948983993,94.42474291526358,96.6645159295871,34271333.247634925,dlzxf
2025-03-25,96.16500090819079,97.16403236835995,89.23622362228846,89.70350866454872,58649741.41876391,dlzxf
2025-03-26,90.23525930455403,92.81340711168274,90.23525930455403,91.34708439385531,28811366.16247877,dlzxf
2025-03-27,91.34707869469297,92.78117985389802,89.54237534229867,89.76796249299936,26266125.13892988,dlzxf
2025-03-28,92.65227593587923,94.23139224899776,90.26748765810089,90.39639197611604,48533916.24063905,dlzxf
2025-03-31,90.8959111802149,92.91009110013349,88.72059932541852,92.07219151583263,43120776.14213885,dlzxf
2025-04-01,92.5394799552176,92.81340546564671,89.99355366238916,90.36416816570599,27783901.42660042,dlzxf
2025-04-02,90.05800741443797,92.31389127871977,89.5423778706231,92.05607650681232,26084709.620672803,dlzxf
2025-04-03,90.96036751443467,92.39446265129766,89.10731950695295,90.33194435529597,21544916.581785597,dlzxf
2025-04-07,82.17853400602648,85.38511088065262,74.12181498582781,80.95391541954335,63770181.93209523,dlzxf
2025-04-08,82.7425041862426,82.96809748840208,78.18240428996855,80.56719244883952,47589360.46163915,dlzxf
2025-04-09,78.95584970472352,84.0315853587428,77.58620987264293,83.12923057784475,47761622.45612851,dlzxf
