Date,Open,High,Low,Close,Volume,ticket
2025-03-03,107.20447016225361,107.20447016225361,98.21736962434147,100.0,33316930.766087003,ijxnk
2025-03-04,98.57883275311411,103.14631974074169,95.93363623881524,102.53019765663774,26196569.716887105,ijxnk
2025-03-05,104.04173882313539,105.64364485756268,101.27332437120246,102.89986909707723,17057871.08952514,ijxnk
2025-03-06,104.3210441095657,110.53972233633338,102.93272237442554,108.85567114065677,27715098.34701388,ijxnk
2025-03-07,107.61522780320752,110.90118510133331,106.79373440481841,107.77130543811495,15369389.958270045,ijxnk
2025-03-10,108.02596735429333,108.71602178930229,105.97223799062414,107.96024788429244,12409610.615812233,ijxnk
2025-03-11,106.20225776223138,109.2499921194141,102.68628235876479,103.91030546934921,19381766.845649406,ijxnk
2025-03-12,103.52420228450603,107.02375191923726,102.32482600385566,104.38676831075075,13970005.699441535,ijxnk
2025-03-13,102.70270539201096,108.3627763480232,100.94472181138987,105.15075154737632,21081065.499089494,ijxnk
2025-03-14,105.52863437699192,113.99820041789484,105.51220858354613,113.98998752117195,24378102.865007374,ijxnk
2025-03-17,113.98176720675512,114.20357245369858,110.95868789902201,113.76818300430224,16699312.684726235,ijxnk
2025-03-18,114.18714166163441,120.34832174045378,112.28950618211904,117.76884470775232,17688761.806688394,ijxnk
2025-03-19,117.23487020931762,117.23487020931762,109.6935897528506,110.94225150052495,20180425.548297495,ijxnk
2025-03-20,110.73688733721498,112.54416468089808,108.47778658375344,108.83103078491017,12727327.134187808,ijxnk
2025-03-21,108.61744582575442,109.65252343530001,106.63764876982462,107.65630058523739,11091631.785497027,ijxnk
2025-03-24,107.64808562037136,110.5725857710782,107.28662853152291,109.37320950466605,10618698.76988271,ijxnk
2025-03-25,109.3814248662526,110.75332088495067,104.56749389831484,105.10146257285307,11945779.568203796,ijxnk
2025-03-26,105.10145755478244,107.45092449920452,104.55106311233533,105.49577436903917,7469608.456979938,ijxnk
2025-03-27,104.57570246439545,106.54728654815895,103.43383279333536,104.69071560980584,6313832.891586236,ijxnk
2025-03-28,104.6907166386589,105.29040476643496,103.3434756492288,103.42562091300202,6117558.980599892,ijxnk
2025-03-31,102.78486122481894,104.33747353758247,101.50333154441904,103.55706093274073,8034904.136985173,ijxnk
2025-04-01,105.15074896556405,106.79372750853031,103.50776227488294,103.83635961301918,10235949.318275228,ijxnk
2025-04-02,103.50776446818264,106.12832218456177,103.13809449187492,104.79750701076789,7183558.209493924,ijxnk
2025-04-03,103.5077684296505,103.91030630358915,98.02842989663299,100.08215930824555,14041204.44703059,ijxnk
