Date,Open,High,Low,Close,Volume,ticket
2025-03-03,96.88151251513021,102.10945382203856,95.87247885229895,100.0,14498507.372120919,xqxrn
2025-03-04,98.70947221111477,99.07506284893373,96.05163229066976,96.15033774638215,10044551.68512246,xqxrn
2025-03-05,96.15032962111766,96.47571061661155,94.50517188995786,95.41548893097884,7811210.412032538,xqxrn
2025-03-06,95.87613674039412,97.07527348575996,95.41914848138366,96.62925249868815,9367384.938217849,xqxrn
2025-03-07,96.13570767513424,96.36237207763952,94.57098024561306,95.33141499388793,8341760.582190741,xqxrn
2025-03-10,95.71161399026404,95.7335485335652,92.71743168179215,93.77398828573237,10732689.139595974,xqxrn
2025-03-11,92.52001875319685,93.40840126169927,92.51270537899342,93.29872296252773,6413425.640123571,xqxrn
2025-03-12,93.59485139922978,93.817856305903,91.94238035486647,93.04280603290037,7453796.878830044,xqxrn
2025-03-13,92.86001120827454,94.76108676665285,92.4944206129664,92.57485099021177,6319881.372422926,xqxrn
2025-03-14,92.49442262392171,96.82667350390048,92.36646368139394,95.78473805323118,13140795.569604492,xqxrn
2025-03-17,96.18689259174016,97.05334056016085,93.49614545468195,93.59119700589187,12544389.33969206,xqxrn
2025-03-18,94.32237588091914,95.33871731428866,93.40839937044511,93.95678527672952,8450162.895620389,xqxrn
2025-03-19,94.02991098470301,97.60172728981897,93.87635801678769,97.02409902505987,13831423.151247192,xqxrn
2025-03-20,97.0240919657258,97.42989216500332,95.42645171674451,95.83957086825801,5398950.900546603,xqxrn
2025-03-21,96.03333962509872,96.70968449109964,93.47055143408505,93.59119700589187,7273134.840271513,xqxrn
2025-03-24,94.21269866804704,94.68065417280846,93.69355512580987,94.38086721400869,6261892.063434045,xqxrn
2025-03-25,94.21635740068946,95.05356306082237,93.33162875238592,94.86345995119932,4785542.33833486,xqxrn
2025-03-26,94.83420172436365,96.04065742798784,93.84711377442382,93.92754415466543,4830025.5239358,xqxrn
2025-03-27,93.66066048903738,96.07720909729854,92.9514138038393,94.64410013530873,5307083.435749602,xqxrn
2025-03-28,93.63140692154643,94.64410006412373,93.51808030208001,93.88366533809933,4207752.737802854,xqxrn
2025-03-31,93.6131308493779,94.31506973072125,92.17270295118645,92.47248992951748,7284868.3434470305,xqxrn
2025-04-01,92.47249191381388,93.04281238598216,90.87851659439656,91.05399852926294,7267221.864317995,xqxrn
2025-04-02,91.47077052082662,92.29700887881138,90.50561152286063,91.0832453624837,5139742.2488296125,xqxrn
2025-04-03,89.56969532070644,90.556788806506,88.67399948319331,88.86776205128298,8713999.97249507,xqxrn
