Date,Open,High,Low,Close,Volume,ticket
2025-03-03,100.80808001667678,101.41414163469665,99.73063999444108,100.0,143631201.33112743,mxgvf
2025-03-04,100.06733465131947,100.87541466368776,99.52861464307392,100.60605465956502,85414807.33300127,mxgvf
2025-03-05,100.47138057480423,101.75083902333833,100.26936217178289,101.14478381427435,103848356.08512197,mxgvf
2025-03-06,101.41414438161962,101.54882117702242,100.26936272147412,101.27946116416754,99045058.523617,mxgvf
2025-03-07,100.94275534243424,102.08753695494622,100.87541373651024,101.07743855428224,107669380.35175207,mxgvf
2025-03-10,101.07743874834676,102.35689715311425,100.74073714012933,101.81817714878594,123407876.43546748,mxgvf
2025-03-11,101.61615984417163,102.22222146106317,100.53871982394182,101.34679983911417,116482689.85768664,mxgvf
2025-03-12,101.27945841697235,102.08753843361787,100.53872000722626,102.08753843361787,109738460.53500597,mxgvf
2025-03-13,101.95285999680472,102.89561678998807,101.95285999680472,102.42423839339641,137635334.2118662,mxgvf
2025-03-14,102.4242433150264,102.8282865472691,101.95286489578434,102.7609449382204,117170288.75951178,mxgvf
2025-03-17,102.89561678998807,103.77103839940757,102.3568967875836,102.42423839339641,136572245.72587088,mxgvf
2025-03-18,102.69360171959627,102.69360171959627,101.61616167990218,101.75083847383932,112250298.0392632,mxgvf
2025-03-19,101.88551822712746,104.91581984129115,101.54881662065394,103.77103823251058,251083587.6469815,mxgvf
2025-03-20,103.77104243914204,104.84848248589496,103.50168242745382,103.97306084239591,107640434.92444713,mxgvf
2025-03-21,103.70369989511639,105.18518315706066,103.70369989511639,104.44444473711314,154331998.51251724,mxgvf
2025-03-24,104.6464636951914,105.4545437272642,104.04040206562448,104.57912208700637,124398028.24478774,mxgvf
2025-03-25,104.71380574925628,108.35016912009246,104.10774411710872,108.1481442946771,306474612.4095445,mxgvf
2025-03-26,108.21548645712949,108.282828065946,106.46464958224486,107.54208963511209,146821219.42546266,mxgvf
2025-03-27,107.54209002796573,107.81145004216653,106.39730836210003,106.93602839050162,133630231.66600859,mxgvf
2025-03-28,106.66666635493729,108.75420481992163,106.53198313936454,108.61952160434886,162540071.0099695,mxgvf
2025-03-31,108.28282711864044,109.83164557557504,107.74410709691978,108.01347352982933,172361126.06300414,mxgvf
2025-04-01,108.01347205537799,109.62963209847838,107.74410562614543,109.09091208411157,150870423.6994206,mxgvf
2025-04-02,109.09091540875097,109.69697704889616,108.21548733116408,109.15824417401272,110400048.60079637,mxgvf
2025-04-03,108.82154844370187,112.72727185897959,108.82154844370187,112.45791826694247,265505784.9000693,mxgvf
2025-04-07,109.7642984934378,114.41076647662219,107.13804012403254,111.71716650234784,529609815.67172337,mxgvf
2025-04-08,111.44780948218722,113.40067765579877,109.36027093157743,112.99664083660632,329490314.8299702,mxgvf
2025-04-09,113.0639784163184,115.15151689250551,111.58248872526435,114.27608883068294,308716391.5628183,mxgvf
2025-04-10,114.27608883068294,114.27608883068294,112.25589196264363,114.27608883068294,200777781.45055908,mxgvf
2025-04-11,114.4107742744839,114.4107742744839,112.05386931981826,113.3333342113394,159422823.87421402,mxgvf
2025-04-14,112.18854565886747,112.99663207871997,109.96632405939546,112.59258244674477,224499221.99931988,mxgvf
2025-04-15,112.59258425998205,112.79460907922316,110.77441226320465,112.2558890720117,138985439.53392628,mxgvf
2025-04-16,112.32323826122376,113.87205678100325,111.11111495214455,113.87205678100325,171560127.64957863,mxgvf
2025-04-17,113.7373699113568,113.7373699113568,111.7845146325482,113.06397951155293,135747466.765776,mxgvf
2025-04-18,112.52523971682906,113.4006677332617,112.12120293298975,112.32322774695831,92697178.55034702,mxgvf
2025-04-21,112.39057410571334,113.19864770757331,111.78451248226918,111.91919569727861,91415397.41797733,mxgvf
