Date,Open,High,Low,Close,Volume,ticket
2025-03-03,100.80808001667678,101.41414163469665,99.73063999444108,100.0,143631201.33112743,wuccn
2025-03-04,100.06733465131947,100.87541466368776,99.52861464307392,100.60605465956502,85414807.33300127,wuccn
2025-03-05,100.47138057480423,101.75083902333833,100.26936217178289,101.14478381427435,103848356.08512197,wuccn
2025-03-06,101.41414438161962,101.54882117702242,100.26936272147412,101.27946116416754,99045058.523617,wuccn
2025-03-07,100.94275534243424,102.08753695494622,100.87541373651024,101.07743855428224,107669380.35175207,wuccn
2025-03-10,101.07743874834676,102.35689715311425,100.74073714012933,101.81817714878594,123407876.43546748,wuccn
2025-03-11,101.61615984417163,102.22222146106317,100.53871982394182,101.34679983911417,116482689.85768664,wuccn
2025-03-12,101.27945841697235,102.08753843361787,100.53872000722626,102.08753843361787,109738460.53500597,wuccn
2025-03-13,101.95285999680472,102.89561678998807,101.95285999680472,102.42423839339641,137635334.2118662,wuccn
2025-03-14,102.4242433150264,102.8282865472691,101.95286489578434,102.7609449382204,117170288.75951178,wuccn
2025-03-17,102.89561678998807,103.77103839940757,102.3568967875836,102.42423839339641,136572245.72587088,wuccn
2025-03-18,102.69360171959627,102.69360171959627,101.61616167990218,101.75083847383932,112250298.0392632,wuccn
2025-03-19,101.88551822712746,104.91581984129115,101.54881662065394,103.77103823251058,251083587.6469815,wuccn
2025-03-20,103.77104243914204,104.84848248589496,103.50168242745382,103.97306084239591,107640434.92444713,wuccn
2025-03-21,103.70369989511639,105.18518315706066,103.70369989511639,104.44444473711314,154331998.51251724,wuccn
2025-03-24,104.6464636951914,105.4545437272642,104.04040206562448,104.57912208700637,124398028.24478774,wuccn
2025-03-25,104.71380574925628,108.35016912009246,104.10774411710872,108.1481442946771,306474612.4095445,wuccn
2025-03-26,108.21548645712949,108.282828065946,106.46464958224486,107.54208963511209,146821219.42546266,wuccn
2025-03-27,107.54209002796573,107.81145004216653,106.39730836210003,106.93602839050162,133630231.66600859,wuccn
