Date,Open,High,Low,Close,Volume,ticket
2025-03-03,100.77108360198608,100.9638590985034,99.32530414627259,100.0,239548111.99454427,vhvmw
2025-03-04,99.75903812141243,101.10842980587242,99.75903812141243,100.33734621702631,207399465.1673061,vhvmw
2025-03-05,100.38554385200908,101.9759049626038,100.14458366848085,101.6867509039616,328836455.56981957,vhvmw
2025-03-06,101.73495070594545,102.1204925372765,100.72289765367495,101.83132926974648,291209044.1268433,vhvmw
2025-03-07,102.0241014440941,103.277114652943,101.68675350171978,102.93976671056868,334001153.82153124,vhvmw
2025-03-10,102.65060587749286,102.8433813874277,100.96386612577417,101.20482632115046,314602278.62813663,vhvmw
2025-03-11,100.91566653854298,102.6506000695839,100.91566653854298,102.6506000695839,290981221.1937416,vhvmw
2025-03-12,102.5542176954661,103.46987370564568,101.92770653898387,102.26505445768595,209825103.22516778,vhvmw
2025-03-13,102.40963777013512,103.66265091177942,102.26505614885409,102.89156731569702,307784595.1380644,vhvmw
2025-03-14,103.13253218508072,105.4457830785829,102.8915719973566,104.86747495122835,514861863.1600549,vhvmw
2025-03-17,105.30120720542251,105.97590306265943,104.72288990490395,105.5421673852809,282520065.21964765,vhvmw
2025-03-18,105.44578135203328,105.73494460301782,104.91566710931191,105.20482116825463,168387841.46259794,vhvmw
2025-03-19,105.20481275076688,108.14457455627193,105.15661887945879,107.85541132842349,420483847.92258525,vhvmw
2025-03-20,107.99999904825953,108.33734697444734,106.55421959544265,107.46987562594062,321548506.3933861,vhvmw
2025-03-21,106.9879578264833,107.66265369498278,104.04819578452104,104.24096209321729,419440312.79916894,vhvmw
2025-03-24,104.24096204905646,105.54216910236143,104.24096204905646,105.20482116825463,223388051.70027232,vhvmw
2025-03-25,105.25300796162895,105.92770378444673,104.6746906906129,104.96385392214154,164379906.6074097,vhvmw
2025-03-26,104.62650179508329,105.1566252193924,103.18072233683873,103.51807026429303,314007832.7920183,vhvmw
2025-03-27,103.56626526988111,104.86747231174076,103.42168364566055,103.61445914462126,199324165.42040247,vhvmw
2025-03-28,103.85542598343771,104.33735556968959,103.2289239557399,103.75904741982119,200601882.6311043,vhvmw
2025-03-31,103.9036181287442,104.67470177707298,102.89157428732854,104.09639363684748,292125255.89112246,vhvmw
2025-04-01,104.00000947772257,104.096397235106,101.92771865419115,102.45784212775753,318477783.05836856,vhvmw
2025-04-02,102.16867265834968,103.32529799660513,102.12047878691723,102.4096328234708,199828253.07877102,vhvmw
2025-04-03,101.39759077929524,102.79517630582463,101.15662141814103,102.07228660644452,205753363.8172573,vhvmw
2025-04-07,97.83133127028366,100.00000985972113,94.79519043711373,97.01205371338979,904723983.4183776,vhvmw
2025-04-08,97.01204673957284,100.62650466744437,96.53012636949012,100.28915673156973,812441621.2077338,vhvmw
2025-04-09,99.75903210752897,100.24095242747457,97.73493551081837,98.26504970116673,489200847.2518169,vhvmw
2025-04-10,98.891573928069,100.91567079298417,98.1204902835339,100.04819939487166,355012266.82986814,vhvmw
2025-04-11,99.90361225174134,100.4819295492517,99.0361409014966,100.0,235933130.2657418,vhvmw
2025-04-14,100.24096724611312,101.20482641257355,100.00000705051913,100.24096724611312,239877296.93591967,vhvmw
