Date,Open,High,Low,Close,Volume,ticket
2025-03-03,100.22428324968162,102.47407780998937,98.54220165472528,100.0,19769980.09432021,lcsbr
2025-03-04,98.26886444118847,101.48585114909308,98.12167721981653,100.50462796024644,19267304.537738297,lcsbr
2025-03-05,99.69163800741117,103.16794322087846,99.68462247104524,101.68210395176867,16271974.13098481,lcsbr
2025-03-06,102.75443169671567,104.34540774197035,102.4670727640492,103.0628158493904,22418699.51158447,lcsbr
2025-03-07,102.32689601148867,103.31512408072487,101.13542059407344,101.56295120381583,15428762.422601243,lcsbr
2025-03-10,101.53490712027097,101.97645809298923,100.29437646406643,101.66807396565673,11494484.191097656,lcsbr
2025-03-11,99.56547498300719,101.17747625181039,98.33194906401424,99.87385913635921,14371730.800926216,lcsbr
2025-03-12,100.57472539534295,100.92515997860198,98.65434002909412,98.73845160127833,12774500.121077167,lcsbr
2025-03-13,98.12169234710701,98.12869718942785,95.25513975876916,96.1592563612817,18141120.379603047,lcsbr
2025-03-14,95.82283815184502,98.46511803778965,95.77377217438627,97.8974050008676,14778530.735474449,lcsbr
2025-03-17,98.82255611822029,99.56547575098134,97.8974036510283,98.30390906590826,8664958.383470375,lcsbr
2025-03-18,98.96272496451715,99.66359413663756,97.49090611971324,98.59827000057841,8696113.944559086,lcsbr
2025-03-19,98.24783680996575,98.59827140100329,97.14047291337235,98.19177668648497,6827785.706443666,lcsbr
2025-03-20,98.17776212365288,98.17776212365288,96.57276561276171,96.69192279185758,7909990.350723851,lcsbr
2025-03-21,96.9302110354158,97.18252437138295,94.39305729751973,95.31820976087099,9493479.017784862,lcsbr
2025-03-24,95.3112040710277,96.39754274942915,93.9164705465044,95.45838061062369,7747688.893905998,lcsbr
2025-03-25,95.64060701458266,95.64060701458266,93.70620135458553,93.90945939291981,6792957.200694167,lcsbr
2025-03-26,93.90946586512851,94.46314781524646,93.48193523487981,93.63612731099673,5404486.183119164,lcsbr
2025-03-27,93.44687859747063,95.76675361260612,93.299691380596,93.96552558263146,9797621.804813113,lcsbr
2025-03-28,93.95852194256453,95.50744755870404,93.43287004982805,93.49594571029681,7101121.696551074,lcsbr
2025-03-31,93.47491689881596,94.52622064389764,91.81386040379962,93.0193562203798,8385681.424749928,lcsbr
2025-04-01,93.42586094077771,94.30194738865745,92.51472889609987,93.67817426554367,6506519.65563426,lcsbr
2025-04-02,93.5660260445147,94.93973420359426,93.42585436160795,93.88843054017273,6017736.890692755,lcsbr
2025-04-03,92.52173582872801,93.91646933526346,90.95880056482359,91.24615949288211,9569091.08937843,lcsbr
2025-04-07,83.7538625163809,86.42417223780524,82.12083613126735,82.12083613126735,16366192.594790563,lcsbr
2025-04-08,83.40343216188889,83.50155341900862,79.13514143555767,80.70508689668104,21601185.028918974,lcsbr
2025-04-09,79.1982123847201,85.84245414817396,78.14690868049814,83.88702861665628,22287273.899946954,lcsbr
2025-04-10,86.71153227905363,87.61565412615265,85.02243505728067,86.20690563442092,14306013.767663,lcsbr
2025-04-11,86.21391769847165,91.90497725743246,85.9966446206798,90.41212251005375,17698958.576729402,lcsbr
2025-04-14,91.11999456932706,91.79983850207996,88.30951312078957,88.74405391987061,13967461.696460767,lcsbr
2025-04-15,88.30951754638102,88.30951754638102,85.57612664812294,86.73957206499678,10373949.307907773,lcsbr
2025-04-16,88.23242173171663,88.29550273924329,85.53407642484508,87.06197146999637,9968867.124958044,lcsbr
2025-04-17,86.76760561978708,87.2371866816286,85.52706419109242,85.78638770968917,9343396.284601655,lcsbr
2025-04-18,85.49902498169493,86.19288928101703,84.93132268880156,85.70227767417448,5167419.552747695,lcsbr
2025-04-21,86.20690757527085,87.74181276271739,85.85647299163153,87.41941358743412,7885280.233286954,lcsbr
2025-04-22,87.11803599963092,87.11803599963092,85.87749463083027,86.03168669675641,7678112.20385172,lcsbr
2025-04-23,86.10177508002648,87.60864484072847,85.89852238233112,86.78161901954373,7629464.18216577,lcsbr
2025-04-24,86.82366857347961,86.83067876221351,84.9102987840859,85.29577360913385,5969061.39061782,lcsbr
