Date,Open,High,Low,Close,Volume,ticket
2025-03-03,99.7005990802325,100.67365385404715,99.32635328423387,100.0,165003624.7805108,oqawu
2025-03-04,99.99999704903178,99.99999704903178,97.6796417738768,98.1287395711348,188411268.83958015,oqawu
2025-03-05,98.20358930074568,98.50299020471851,97.3802385993905,98.27844131130902,104293124.932447,oqawu
2025-03-06,98.27844616124973,98.57784707999774,97.5299402952393,98.42814305148325,142416469.04216176,oqawu
2025-03-07,98.05389004172818,100.67364610343516,97.82933401547984,98.87724072313088,253069611.31008688,oqawu
2025-03-10,99.10179231196507,100.67364884713996,98.65269452378975,100.29939593147344,202032364.40968135,oqawu
2025-03-11,99.77545129523904,100.82335808567153,99.55090238953244,100.67365405634648,196043436.87174016,oqawu
2025-03-12,100.67364902376998,100.8233530456115,99.5508974130812,99.62574942400197,169564187.86450404,oqawu
2025-03-13,99.85030106423363,102.54490928695319,99.70059703827546,102.1706563603386,511090149.9125954,oqawu
2025-03-14,101.87125813912459,102.39521510554536,101.27245629602746,102.0209621690394,276213777.7342761,oqawu
2025-03-17,101.87125311152856,102.84430784310902,101.57185220475615,102.54490693633664,239803576.5099845,oqawu
2025-03-18,102.47006243861709,102.76946336734285,101.04790981174003,101.42216275721754,198485825.31223845,oqawu
2025-03-19,101.27245353280885,101.94610737248276,100.52395481850074,101.04790463234453,134451403.83363578,oqawu
2025-03-20,101.12276182849178,102.76946336734285,101.04790981174003,101.42216275721754,202923451.69169155,oqawu
2025-03-21,101.19760887373116,102.76945831861059,100.74850393356498,101.72155868869098,233398210.87881964,oqawu
2025-03-24,101.79641057200486,102.69461331291137,101.19760874473384,102.1706563603386,200823205.8123318,oqawu
2025-03-25,102.2455067087656,105.31436780813885,101.79640891476404,104.56586910537602,463695267.9898184,oqawu
2025-03-26,104.64071139803839,104.94011943769593,103.29341091098232,104.26646562502759,266300548.47655776,oqawu
2025-03-27,104.04191941674806,104.79042530998903,103.36827267876865,104.11677143372839,201675031.87133515,oqawu
2025-03-28,103.9670663609142,104.41616415091171,101.79640800717769,101.87125287999017,212664517.32029733,oqawu
2025-03-31,100.97305218055361,101.49700913040085,99.55089963275294,99.70059651965157,261070557.79359066,oqawu
2025-04-01,99.70059667419532,101.04790434977554,99.70059667419532,100.59879941182186,169436470.15619454,oqawu
2025-04-02,100.5239594184386,100.5239594184386,99.02694764475797,99.40120058817814,177541102.68005446,oqawu
2025-04-03,98.87724072313088,99.70059140453358,98.65269183516297,98.87724072313088,145197287.64186507,oqawu
2025-04-07,96.63173335069756,96.93113425646867,89.07185155712675,90.4940112132499,471909594.4710228,oqawu
2025-04-08,90.8682650249221,94.76047683827751,90.79341301317201,94.76047683827751,311237875.7283362,oqawu
2025-04-09,94.31137642196995,94.68562219375289,92.14071810953841,94.68562219375289,223380860.22444162,oqawu
2025-04-10,97.23053097848762,97.23053097848762,94.16167004181446,95.28442160557475,203814752.69406894,oqawu
2025-04-11,95.35927376235281,95.35927376235281,94.08681818102022,94.61077509810329,141164376.3977176,oqawu
2025-04-14,94.98502381868067,96.931133255231,94.9101789467215,96.70658436279228,197688553.3558486,oqawu
2025-04-15,96.70659179657677,96.70659179657677,95.28443204582295,95.808389019497,126936386.22496386,oqawu
2025-04-16,95.80838397896662,96.33233378679425,94.685625212975,96.33233378679425,139598581.83210742,oqawu
2025-04-17,95.65868263470813,96.25748447136664,95.35928171637887,96.18263959549505,88635495.8991114,oqawu
2025-04-18,95.80838890331731,95.95808579684184,94.68563007961822,94.91018612732672,117459051.52945113,oqawu
2025-04-21,95.05987527035843,95.05987527035843,93.71257478536221,94.01197568628142,138826734.68384215,oqawu
2025-04-22,93.93712837965171,94.68562710028473,93.1886225207378,93.26347453428536,134250308.79926312,oqawu
2025-04-23,93.26347425542441,93.71257919708611,92.66467242539608,92.81436931376274,112705332.72694731,oqawu
2025-04-24,93.1137702287769,93.41317114379106,92.73952443871983,92.81436931376274,106614785.1121993,oqawu
2025-04-25,92.81436965765822,93.11377057378176,91.69161800676532,93.03892569846155,102527834.2774334,oqawu
2025-04-28,91.9910184347964,92.14072246120428,91.01796367798768,91.91616642159242,167343443.27590376,oqawu
2025-04-29,91.99101850051744,92.36527142852368,91.46706868427722,91.6916175857686,86217875.27449785,oqawu
2025-04-30,91.69161236760311,92.14071728330826,91.24250745189796,91.31735946089559,121240310.99903549,oqawu
2025-05-06,91.39221220992196,93.33832162993497,91.39221220992196,93.33832162993497,200687382.56120798,oqawu
2025-05-07,93.93712566700626,94.01197767839231,92.58981801518009,93.41316872558458,140808571.56421825,oqawu
2025-05-08,92.8892238862343,93.41317371737398,92.58982296297147,93.11377279411116,108227463.5939122,oqawu
2025-05-09,93.48802315711482,93.48802315711482,92.73952443871983,92.81436931376274,77614094.87531787,oqawu
2025-05-12,93.11377286633838,93.11377286633838,92.21557009585318,92.88922395828733,116052787.34458283,oqawu
2025-05-13,93.1137757667178,96.48204518380605,92.88922685167233,94.53593555132869,345684564.6148447,oqawu
