Date,Open,High,Low,Close,Volume,ticket
2025-03-03,100.0,100.97913812038057,99.65942986596184,100.0,81003746.7592533,whilq
2025-03-04,100.42571516178396,102.08599355791644,100.12771730810198,102.00084899405513,115386289.46277723,whilq
2025-03-05,101.95828560731275,103.19284931335974,101.660279631532,103.06513246659657,112667115.51160005,whilq
2025-03-06,103.107702980703,103.44827311306524,101.70285016972964,102.85227741138942,96359115.12767573,whilq
2025-03-07,102.25627503847355,104.25712342058657,102.08598592348592,103.02255981625402,102832075.20143116,whilq
2025-03-10,103.66113066223473,103.78883938222174,102.29885018349225,103.36313282248884,70334392.80818921,whilq
2025-03-11,102.17113545944318,103.61856052803856,101.70284849024107,103.61856052803856,77805536.59071755,whilq
2025-03-12,103.61856515376229,104.46999456853328,103.23542272909859,104.17198858948053,84979262.19482256,whilq
2025-03-13,104.72541086195892,104.9382641368676,103.66112824775169,104.04427063845286,86835171.39590015,whilq
2025-03-14,106.64112223256468,108.00341089568943,106.00255424287552,107.83312176786166,235034971.19015142,whilq
2025-03-17,107.57769485865731,108.98254766644283,107.15198016421242,108.64197753485337,135841002.2970379,whilq
2025-03-18,109.28054970701801,115.75139057517723,108.98255184542944,114.98510571975933,357390686.91271317,whilq
2025-03-19,115.96424391223468,117.28395220824281,115.15538677346649,116.94338206347193,230667259.97284824,whilq
2025-03-20,117.79480854911388,118.68880211191619,115.5810986033665,115.62367088538078,173411157.95441774,whilq
2025-03-21,115.45338846811669,115.6236694742631,110.72797078002534,111.57939205042227,176407900.71880892,whilq
2025-03-24,111.49426094188297,112.5159713871441,109.32312320076578,111.23882724069307,119288032.64189523,whilq
2025-03-25,111.11111216692203,112.26053939716063,109.96168493668338,111.45168229590024,85520347.55360945,whilq
2025-03-26,111.96253365896342,112.98425216782488,110.13197428684829,110.51510857788085,104926254.13695262,whilq
2025-03-27,109.96169368157767,111.45169115928913,108.8548386444158,110.55768942472903,100012262.0894319,whilq
2025-03-28,112.17539357863187,114.43166761290591,110.94082180001739,113.23967623474822,197895811.90304744,whilq
2025-03-31,113.28225034570703,115.49595213512396,112.94168021504036,114.4316694618117,217502670.21098867,whilq
2025-04-01,114.94252535719642,116.43252268023762,112.30310083182356,113.069385633378,219154473.44757566,whilq
2025-04-02,112.3882469251495,113.58024642381007,110.04682832830919,110.34482617301624,115494994.71117193,whilq
2025-04-03,112.30310393034955,113.49510344563708,111.19625709737902,111.49425494624279,183942232.4350974,whilq
2025-04-07,102.17113147385251,109.83396308645862,102.17113147385251,107.9608315223837,302899667.2170838,whilq
2025-04-08,107.70539834736124,111.91996468567278,105.57683309844236,111.87739240631454,219126979.13309002,whilq
2025-04-09,110.08940888018711,116.21967159716536,108.68455599256713,116.21967159716536,239711398.26527512,whilq
2025-04-10,117.41166587359749,123.88250656860653,114.9851026429272,122.39250918070104,332630862.0607605,whilq
2025-04-11,127.28820744849915,129.24649181038845,125.15964207939436,126.22392476394677,406816444.26319593,whilq
2025-04-14,125.15964582808006,132.60962484308283,124.81907568361609,131.54534212665385,278214237.7343677,whilq
2025-04-15,128.56535085654048,132.22647775039886,127.28820676998596,130.99191406521186,194110500.570862,whilq
2025-04-16,134.73818648212438,135.16390118067568,131.6730552682535,134.99361205332215,225953171.10151443,whilq
2025-04-17,138.27160210708135,142.31587948842096,132.77990776929457,134.6956116974299,301598182.28572834,whilq
2025-04-18,133.03533747279332,135.0361860252444,130.26820407732572,133.24819076481674,157672063.84081203,whilq
