Date,Open,High,Low,Close,Volume,ticket
2025-03-03,99.67890025061858,101.66391628853142,97.4214323411062,100.0,41664859.7585523,xewfk
2025-03-04,95.63101582496535,100.49624868072272,95.16395762811614,99.69835078932874,31426889.44419516,xewfk
2025-03-05,100.2043461060822,102.14070683817866,99.63024472897418,100.6714043352906,24668819.473635595,xewfk
2025-03-06,101.19685079811373,103.61000973744478,100.02919779686896,102.33531358789088,40053020.78707695,xewfk
2025-03-07,100.97304134194947,100.9925064310461,99.1145262160635,99.48428124757977,32054299.76767288,xewfk
2025-03-10,99.48428206811889,100.32110273602395,98.27770636564789,99.62050799789355,23533524.555241074,xewfk
2025-03-11,97.30465421312377,99.06586607877941,96.72082777259624,99.03667587031643,20106718.396759328,xewfk
2025-03-12,99.93188144126852,100.78816718839735,99.06587057338142,99.60104916533695,25036583.57385037,xewfk
2025-03-13,100.95357977236404,102.0531197035976,99.05614196542201,99.72753903816364,26545214.983241376,xewfk
2025-03-14,99.25075493726025,101.94609079998591,98.5696252748405,101.18711562650205,35897262.20135206,xewfk
2025-03-17,102.16989210992664,102.95805747345833,101.1968455184035,101.44983971085131,25858640.304286,xewfk
2025-03-18,101.42064583296562,106.90862781677917,100.03891408091918,105.92584871623187,63801456.94439325,xewfk
2025-03-19,103.80460849625439,103.80460849625439,101.95581852651368,102.1504322949768,34501407.649201415,xewfk
2025-03-20,102.461808071686,103.62946100078388,101.98500990131969,102.1698911275334,19450856.412170306,xewfk
2025-03-21,101.50822119075231,102.13097042192976,99.35778909188086,99.68862137305045,22232181.584333967,xewfk
2025-03-24,99.36752097303267,101.14819060016976,98.58908072738066,100.10703104027007,22471928.36785908,xewfk
2025-03-25,100.89520399746286,101.97528631380781,99.18263990844869,99.25075287327421,20265506.1071934,xewfk
2025-03-26,99.19237022833349,99.70808372526808,98.34581703555487,98.35554957995633,15558491.575414838,xewfk
2025-03-27,96.89598308596925,97.77172651864022,94.89150202368761,96.44838253677219,23672299.383092333,xewfk
2025-03-28,96.331613821539,96.44838208660228,94.78447328417192,94.78447328417192,19684763.823045794,xewfk
2025-03-31,94.38552245866505,96.31215803922265,94.08388038104873,95.98131832695226,17848373.541538864,xewfk
2025-04-01,96.36080788655235,96.71110527199855,95.59210014758743,95.95213007811736,12024877.022476295,xewfk
2025-04-02,96.21484655760162,98.6474630935582,95.66994282914945,97.0711323294625,21346748.44382314,xewfk
2025-04-03,94.26874851021752,95.31964058173517,90.91174083169608,91.34960881628369,41561691.31469036,xewfk
2025-04-07,77.94103605215025,80.27634952302604,73.07580274772444,73.07580274772444,60272052.49014112,xewfk
2025-04-08,73.16337039112577,74.6910531342656,68.57058961783112,70.33180144768342,67751962.2171549,xewfk
2025-04-09,68.09380032504212,71.55784364147479,65.38872470036348,70.04961853077756,58237340.64468127,xewfk
2025-04-10,78.01887720518387,79.30329842879821,75.0218918754983,75.40137945812822,69363339.59360586,xewfk
2025-04-11,73.95154196053751,77.14313363629651,73.86397132951365,76.2576650863329,41948149.035437316,xewfk
2025-04-14,78.81677230022188,82.22243530084874,78.71946912781235,79.34221833974077,53682638.77957306,xewfk
