Date,Open,High,Low,Close,Volume,ticket
2025-03-03,100.34325729326272,102.40274649481034,99.5423345205888,100.0,1827255350.0045266,lvrqg
2025-03-04,99.31349734715619,100.22882821483097,97.71166287292297,100.11440912847046,1347662906.037707,lvrqg
2025-03-05,99.88557738038193,100.3432537552617,97.82608825144982,98.51258099055875,1361270132.760968,lvrqg
2025-03-06,99.08466478514913,101.83065754366656,98.62699932539621,101.83065754366656,2178009123.919602,lvrqg
2025-03-07,100.91532664018861,101.14416482590404,99.65674935356954,100.68649936607844,1493027411.0704155,lvrqg
2025-03-10,101.14416339618187,101.83065612041374,98.85583612940052,99.42790976239202,1081971285.263275,lvrqg
2025-03-11,98.62700244866458,98.8558406415904,97.48284421885235,98.7414215451275,1152052720.7767065,lvrqg
2025-03-12,98.51258435620154,98.51258435620154,97.25400701709947,97.71167249600984,1130436170.103073,lvrqg
2025-03-13,97.48284072039954,98.05491435897234,96.45309071240014,97.25400253568624,853419366.3617095,lvrqg
2025-03-14,97.13958249561065,99.54232885363236,97.13958249561065,99.42790976239202,2242572338.2814145,lvrqg
2025-03-17,99.54232460827255,100.91532090978473,99.54232460827255,100.11440912847046,1167320706.079894,lvrqg
2025-03-18,100.11441578121068,100.91532761574665,99.1990848527109,99.65675031696078,921152754.2406298,lvrqg
2025-03-19,99.65675368400781,99.77117278183745,98.51258452892299,98.85584182241189,791114721.4757819,lvrqg
2025-03-20,98.85583827171857,99.42791191710754,98.16933462100427,98.51258099055875,778675094.706677,lvrqg
2025-03-21,98.2837558845961,98.62700226172863,96.79634036821437,97.59725221872546,1121170153.8224156,lvrqg
2025-03-24,97.36841709893001,97.48283618596444,96.22424805179526,96.79633257536264,790575572.9001766,lvrqg
2025-03-25,96.68192033589287,98.16933583787343,96.22425486694542,97.482843090255,797676086.8098383,lvrqg
2025-03-26,97.36842281297062,98.74141920314345,96.91075734957967,97.36842281297062,860074815.8636028,lvrqg
2025-03-27,97.2539992063613,97.59724556007556,96.45308741049304,96.91075285264702,665480536.2026515,lvrqg
2025-03-28,97.0251586433511,97.25399681460271,96.1098277815538,96.68191229807826,630777354.7503536,lvrqg
2025-03-31,96.33866681128012,96.45308589792553,94.16474781143627,94.50800507137248,880180770.8718059,lvrqg
2025-04-01,94.73684114315537,94.96567933772708,93.93592928536577,94.27917566561764,812053031.44795,lvrqg
