Date,Open,High,Low,Close,Volume,ticket
2025-03-03,97.09271095663529,101.37136591485252,96.9829991724011,100.0,210678667.28751177,nhsuo
2025-03-04,99.34175021997808,100.1645676763513,97.86067252089138,100.0,132252011.60796356,nhsuo
2025-03-05,99.72573238182996,100.10971316927044,98.4640782337564,98.6834913425688,81216287.81669627,nhsuo
2025-03-06,98.79320089177747,99.23203756215933,97.75095987611121,98.08008476322473,108952542.08277212,nhsuo
2025-03-07,98.0800760213258,102.90728942796721,97.80580705029209,101.91990439194099,302581106.0200543,nhsuo
2025-03-10,103.34612794194737,103.56554103023336,101.53592549715205,102.96214719042878,178372796.2360617,nhsuo
2025-03-11,102.19418195238478,104.77235653263537,101.81020117558785,104.33351986448297,152729769.61945477,nhsuo
2025-03-12,104.44323073945492,104.49807616764228,101.97476796336929,102.41360462770768,134937502.33055487,nhsuo
2025-03-13,102.30388826870833,103.0170043555344,100.7131093551649,101.64563853299757,106105528.68575792,nhsuo
2025-03-14,101.91990980104029,103.18156387505879,101.42621725682591,102.02962158035263,120241349.74425712,nhsuo
2025-03-17,102.30388972490574,103.34613069442247,101.48107231220982,102.6878704866511,105714458.22860478,nhsuo
2025-03-18,102.63302361182423,103.29128387741137,101.75535023283604,102.08448559697558,82251055.242805,nhsuo
2025-03-19,101.81020167048078,102.30389423238853,100.60340344286828,100.87767243828748,88294304.88473025,nhsuo
2025-03-20,101.20680320091218,101.9747647234319,99.83543736058917,100.10970634357736,70861278.85235626,nhsuo
2025-03-21,100.05485904142701,100.71311930485984,98.24465639535174,99.72573414105659,108571023.79729703,nhsuo
2025-03-24,100.00000129930116,102.5781759488448,99.8354440835034,101.48107901763153,140689615.4256923,nhsuo
2025-03-25,101.53593623336954,103.34613886957224,100.93253186707133,102.74273450327406,140086139.92248112,nhsuo
2025-03-26,103.34613977143464,104.33352493846935,101.75535023283604,102.08448559697558,137676780.87700006,nhsuo
2025-03-27,102.52332181611932,103.29128340353779,101.81020565978052,102.52332181611932,99723540.84151576,nhsuo
2025-03-28,102.35874637437243,102.46845815359771,98.84805314069254,99.2320339052899,128147653.8131088,nhsuo
2025-03-31,98.68348956456386,99.61601880127132,97.2024118716711,97.641248544081,86779381.62893748,nhsuo
2025-04-01,98.13493248816508,98.95776033151121,97.69609585430277,98.46406781057979,52711498.79513892,nhsuo
2025-04-02,98.40921192351067,99.17717341709704,98.18978837523419,98.46406781057979,35875756.41183475,nhsuo
2025-04-03,97.80581526101687,97.91552704371682,95.66648781182552,96.16018037128374,94983753.25486012,nhsuo
2025-04-07,89.30335361105787,91.88151780682972,87.16402086540536,90.40044008337509,185951472.1879887,nhsuo
2025-04-08,90.56500321229592,92.04608086133871,88.15139635415484,89.52276222267048,139584952.25765592,nhsuo
2025-04-09,88.15139411280208,89.85188481697097,87.21886492741446,89.02906740932093,154367063.0174233,nhsuo
2025-04-10,90.29071745194656,91.99121854322176,89.41304419443895,90.6198527705298,126991312.2591308,nhsuo
2025-04-11,90.126171061009,91.00384442374512,89.8518915959716,90.51015184936959,71921598.33770381,nhsuo
2025-04-14,91.55239693961599,92.15579086399704,91.0038484479759,91.71695416322343,68683235.87852918,nhsuo
2025-04-15,91.77180004956334,91.77180004956334,90.6198577591788,91.05869441209069,51653936.93078176,nhsuo
2025-04-16,90.78442313073015,91.1135584970375,89.41305715919228,90.78442313073015,58819003.849048585,nhsuo
2025-04-17,90.071312910382,90.94898625111941,89.8518893438519,90.12616880201453,40307065.71145366,nhsuo
2025-04-18,90.45529056417574,90.61985823338804,89.52276136402172,90.29072289496345,34826075.089112006,nhsuo
2025-04-21,90.12617014932283,91.49753607256221,89.90674657951253,91.38782428765705,50230435.91809113,nhsuo
2025-04-22,91.16840305277904,92.10093221595352,90.78441183984422,91.5523838030231,63104216.09434138,nhsuo
2025-04-23,91.93636102124304,92.48490941309926,91.11354366480391,92.48490941309926,60291380.14015864,nhsuo
2025-04-24,88.97421603729731,90.45529372387003,87.82227370064624,89.90674527002554,164356564.95548195,nhsuo
2025-04-25,89.79704122056698,91.16840708215804,89.30334867337889,90.07131020780872,84969040.40655114,nhsuo
2025-04-28,89.85189472599733,90.51015500232606,88.86452000554246,90.23588599042618,72178051.40399393,nhsuo
2025-04-29,90.23587475326866,91.22324935076487,89.74218222317515,90.34557606675212,45224984.24245579,nhsuo
2025-04-30,90.40043462071247,91.27810793060746,90.18102152458431,90.72956995894145,48919229.78078252,nhsuo
2025-05-06,91.0038318938946,93.03344734226513,90.83926423753064,92.48490941309926,88159937.66979215,nhsuo
2025-05-07,93.25288731085473,93.58201221886863,91.82666542587152,92.37521391435618,54478161.57536401,nhsuo
2025-05-08,92.15578761863773,92.53977887314771,91.66209503981676,92.43006708614485,43841465.89121764,nhsuo
2025-05-09,92.43005667536049,92.48491256268325,91.44267162893186,91.77179649017783,39161743.26980429,nhsuo
2025-05-12,92.48491444249203,92.59461575667662,91.93636602080538,92.59461575667662,42932497.15461914,nhsuo
2025-05-13,93.25288413636095,93.58200903317086,92.43006666299026,92.64947977329957,52500100.13859698,nhsuo
2025-05-14,92.59461573496607,93.08830826809918,91.88151011082427,92.81403928866563,59152391.698062465,nhsuo
2025-05-15,92.7591838504444,93.1431646085914,92.1557795375329,92.1557795375329,45539262.06229707,nhsuo
2025-05-16,92.10093993094702,92.5946220349787,91.49753557990927,92.0460840387898,48870832.11094699,nhsuo
2025-05-19,91.60724011151618,91.82665320008209,90.61985505624259,91.11354758387937,42869350.476847365,nhsuo
2025-05-20,91.22325434196478,91.27811023305331,90.40043690101946,91.00384124030201,51760022.894573025,nhsuo
2025-05-21,90.94898761072814,91.77180507213343,90.89413171827555,91.38782428765705,46531914.645775184,nhsuo
2025-05-22,91.16840981764953,91.22325524659055,90.071312910382,90.12616880201453,49329017.94577149,nhsuo
2025-05-23,90.67471725564829,90.67471725564829,89.96160112711695,90.12616880201453,39662049.63307588,nhsuo
2025-05-26,90.07131157322293,90.07131157322293,87.87712825395327,88.5353780183885,106354749.39349179,nhsuo
2025-05-27,88.53537843284217,88.53537843284217,87.71256099210069,88.31596533123376,56846457.65426235,nhsuo
2025-05-28,88.31596846208811,90.51015186941434,88.15140078302922,90.40044008337509,89866916.43447876,nhsuo
2025-05-29,90.40043334833447,92.10093451717638,89.46790416185995,91.93636685037816,83754441.97696991,nhsuo
2025-05-30,91.93637090010769,92.26549578551081,90.67471678715278,90.67471678715278,49362126.45510564,nhsuo
2025-06-03,90.07130979870487,90.78441543990917,89.68732903323401,90.29072289496345,47982872.46622376,nhsuo
2025-06-04,90.40044233273025,90.94899081388382,90.29073054396115,90.78442313073015,32313592.390223168,nhsuo
