Date,Open,High,Low,Close,Volume,ticket
2025-03-03,95.71343851936889,101.58542888742667,95.71343851936889,100.0,367230605.9909615,sfsds
2025-03-04,99.82384638878973,101.76160295892768,98.76688622327194,101.17440162253627,192148989.9292128,sfsds
2025-03-05,101.64416453767471,106.28304296171879,100.64592558566108,105.57839908973618,371461825.40008736,sfsds
2025-03-06,106.75279548131684,109.39518464475584,105.34351902082932,106.16559415613027,281985137.85052776,sfsds
2025-03-07,106.3417636006322,110.68703571949617,106.28304234497988,108.92543164972905,313764261.14496946,sfsds
2025-03-10,109.10159591384894,113.15327297284851,107.34000303598879,108.45567329866417,271562214.7427026,sfsds
2025-03-11,107.16384177475146,107.16384177475146,104.52144119622211,106.10688154333974,196208858.4489001,sfsds
2025-03-12,105.6958429403274,109.16031868825513,105.6958429403274,107.0463982454695,206561590.64219764,sfsds
2025-03-13,107.33998883941194,109.68878276589005,106.75278755780921,108.39693770637741,193824752.83403254,sfsds
2025-03-14,109.68878365238521,110.74574372782584,106.57662467469144,107.45742100424765,206881136.40704778,sfsds
2025-03-17,107.45743448177731,108.22079960975302,105.2848040097052,105.57839908973618,170672094.13982633,sfsds
2025-03-18,105.51966627259782,106.87023261259665,104.52142742995511,105.81327252039459,169405681.85342506,sfsds
2025-03-19,104.58016063216932,105.34352576375416,102.64240397497358,105.1086407386713,210595026.1261016,sfsds
2025-03-20,106.16559567661213,108.0446309841733,103.93424404886669,104.52143418252913,261036818.4416891,sfsds
2025-03-21,103.93424347708033,105.10863493787829,101.58543815561674,102.34880324507255,190045352.7995403,sfsds
2025-03-24,102.1139238684716,105.695842101444,101.70288627451104,105.1086407386713,260171835.2964832,sfsds
2025-03-25,104.99118477560691,106.45918239450481,102.75983332285263,104.1103884442548,197355828.11143816,sfsds
2025-03-26,104.22783806256884,105.69583578175997,101.87904395184981,102.81856159613743,214562222.39818388,sfsds
2025-03-27,99.82385269900108,104.52144128721552,99.82385269900108,103.46449225481827,230191718.63500416,sfsds
2025-03-28,102.70112577821742,103.229605887534,100.64592659753448,101.99649309908494,184310835.8033879,sfsds
2025-03-31,102.17264863099736,103.11216636370129,99.3540954328856,101.82033228121709,223613145.65096375,sfsds
2025-04-01,102.17264379507786,104.99119685978509,101.76160620646652,103.640641582938,218100514.35217756,sfsds
2025-04-02,103.05343588156455,104.99119243181836,101.58543815561674,102.34880324507255,138521528.8628332,sfsds
2025-04-03,100.82208183444585,101.93776321523944,98.06225020820233,98.94304658254103,273251832.7027415,sfsds
2025-04-07,89.0780982306822,90.01761583470267,89.0780982306822,89.0780982306822,149953865.03061846,sfsds
2025-04-08,87.49266560394732,88.07986695698068,80.56371987797579,84.32179061749468,676916872.5896548,sfsds
2025-04-09,81.38579729442698,83.08867454517724,79.09572427443332,82.09043557749945,493080036.29712534,sfsds
2025-04-10,86.20082649574299,89.665301954082,85.32002451821774,86.49442155495127,427721807.1974769,sfsds
2025-04-11,85.14386751937762,86.31826457206533,83.85202796143773,85.32002567728905,280245418.806029,sfsds
2025-04-14,86.49442221139707,88.72577939810895,85.61362582715384,85.90722648855719,291230302.9535431,sfsds
2025-04-15,85.61362748854032,86.14210756932846,83.67587092562837,84.26307225983008,267043876.42187643,sfsds
2025-04-16,84.14562568326009,84.32178383501386,81.44450975651345,82.38402736582243,274180097.3066767,sfsds
2025-04-17,82.26659280040028,84.0869068201281,81.9729921391635,83.02995227962921,245842635.9919806,sfsds
2025-04-18,82.91251031928756,85.6136263404527,82.5601940034647,85.32002567728905,217056909.42551145,sfsds
2025-04-21,85.14386519637097,87.96241804592199,84.26306883087797,87.78625989281673,295789320.9212802,sfsds
2025-04-22,87.14034502407735,87.72754074851828,85.37874665082084,85.67234731302474,277998195.1127897,sfsds
2025-04-23,87.14034580544595,88.66706478262246,86.49442322281217,87.72754153515214,285092742.40106547,sfsds
2025-04-24,87.4926609168921,89.84146060323137,86.61186453449416,89.0193798730176,320009397.1653183,sfsds
2025-04-25,89.01938172369269,92.60129977983576,89.01938172369269,90.13506313788928,291508126.9303725,sfsds
2025-04-28,89.78274489548511,90.017624318627,88.72578469136305,89.2542647934241,164306322.75607803,sfsds
2025-04-29,88.96065792750186,90.13506056150153,88.25601970708212,89.72401739961492,131496702.62199499,sfsds
2025-04-30,89.48914421656598,90.19378248599162,88.84322720291759,89.2542647934241,148332672.97155106,sfsds
2025-05-06,89.48914441359986,90.01762451682448,88.31474729530468,89.1368280780949,209293620.78936636,sfsds
2025-05-07,90.19377565739241,90.83969822210497,86.78802147970221,87.31650154175183,299739571.85843575,sfsds
2025-05-08,86.61186739329408,87.43394815064231,85.26131214904386,86.08338730642502,237346692.03584665,sfsds
2025-05-09,86.25954308249861,86.61186499732058,85.20258853796638,85.5549048528215,160341048.11991528,sfsds
2025-05-12,86.49442785397693,88.78450644235922,86.37699094173453,88.78450644235922,299348100.28518707,sfsds
2025-05-13,89.95889843748407,92.30769814810319,89.72401902641883,91.07457984001904,334728718.6811699,sfsds
2025-05-14,91.25073547406456,94.4803314868465,90.83969791606262,93.65825077087592,285858583.5902728,sfsds
2025-05-15,93.18849622767806,93.65825505831799,91.42689781279478,92.30769982021991,167652728.21922347,sfsds
2025-05-16,91.48561647267145,92.19025469865232,90.42865633371669,92.01409654214882,158486265.85378996,sfsds
2025-05-19,92.13153315168904,92.836176975382,89.01937959690682,89.3717015087533,268017169.95527387,sfsds
2025-05-20,88.96066175673731,89.60658435323369,87.96242283484933,88.72578233982057,198490346.29609013,sfsds
2025-05-21,89.07809877260743,91.89665160181609,88.84321937017337,91.60305654874853,257978646.31859857,sfsds
2025-05-22,90.78098404370813,90.95714221146062,89.1368280780949,89.1368280780949,182777701.65614378,sfsds
2025-05-23,89.25426267134164,89.4891420888991,88.37346625549291,88.4909031642881,124316892.52868788,sfsds
2025-05-26,89.13682380032132,89.25426070653133,86.6705871702753,87.61010481982294,222740939.80523267,sfsds
2025-05-27,87.31650192272112,87.49266007751734,83.91074773017134,83.969468981759,321824084.1064268,sfsds
2025-05-28,84.85026775491698,85.49619034071175,84.14562951584111,84.49795143536254,183025646.90519613,sfsds
2025-05-29,84.43923110953435,87.14034718897584,84.43923110953435,86.43570894216073,205670367.22719404,sfsds
2025-05-30,85.84850257162545,86.61186202759346,85.02642186520605,85.73106567068936,139520381.96114144,sfsds
2025-06-03,85.73106908249403,86.2008279048666,84.43922952098607,85.08514650175661,181240935.07485744,sfsds
2025-06-04,85.49619469197927,87.66883077302974,85.49619469197927,85.78978977322798,207842833.86162046,sfsds
2025-06-05,86.20082668371961,86.96418615925275,85.7310678680018,86.37698483962208,156835183.0190715,sfsds
2025-06-06,86.37698483962208,86.96418615925275,86.08338417980673,86.37698483962208,159233619.5801853,sfsds
2025-06-09,86.2595442324531,88.02114263011373,84.55666708804014,87.3752256442905,317977782.2270372,sfsds
2025-06-10,87.4926652071279,89.13682674817753,87.25778578697326,87.55138646215835,266089588.40987748,sfsds
2025-06-11,88.25602458829206,90.89841946100174,88.07986642343599,90.54610313128957,305745678.05656886,sfsds
2025-06-12,90.42865393661157,93.12976986458655,89.95889513174346,91.60305654874853,315838850.8501782,sfsds
2025-06-13,91.48561605455157,93.24721441143613,91.01585723937794,92.36641243301047,235908760.18976927,sfsds
2025-06-16,91.95537599432299,92.4251348152417,90.89841584727247,91.30945901555148,178324476.0709106,sfsds
2025-06-17,91.3681834594446,91.48562036879265,90.19378076616171,90.89841902215119,122144811.42623278,sfsds
2025-06-18,92.42513124236945,92.66001064374908,90.72225418237542,91.95537243961017,184206097.60986814,sfsds
2025-06-19,91.95537480190865,92.01409605375375,89.0193794092553,89.48913822408248,191085662.63263908,sfsds
2025-06-20,89.48913841272426,90.60481980026577,88.90194269293585,89.3717015087533,144236552.398686,sfsds
2025-06-23,89.60658286739955,91.42689691832871,89.43041910765781,90.25249985321847,156884145.57942858,sfsds
2025-06-24,90.72226295492037,94.12802300420086,90.42866227481393,91.66178065128719,265253984.00567317,sfsds
2025-06-25,91.48562298192924,91.54434423826406,90.19378334239903,91.19202230022229,203844951.65419626,sfsds
2025-06-26,91.54847203478677,94.10303863460057,91.19202430705687,92.26137315588106,203394373.21059525,sfsds
2025-06-27,94.16244656650099,97.25169036084009,93.98421704061917,96.18233586808667,372905895.6380205,sfsds
2025-06-30,96.12292445224797,96.71701153085796,93.50894810512517,94.93475029502801,303888480.1916858,sfsds
2025-07-01,94.99416507045527,98.6180862400778,94.28126393847243,98.49926655193005,283076024.6591135,sfsds
2025-07-02,98.32103284541387,100.69738118240275,97.72695709243533,99.74684638011465,296968681.2933458,sfsds
2025-07-03,99.80624671613111,100.22211561459962,98.43985432925547,99.21217095228526,186610046.0733843,sfsds
2025-07-04,98.97453158173181,100.75678153580712,98.38044448661711,99.21217095228526,189672055.44437692,sfsds
2025-07-07,98.14281311792796,98.85570854286621,93.27131383389792,93.98421492447042,425457035.7756057,sfsds
2025-07-08,93.74658576580198,94.5188967343843,93.27131834907972,94.34067286952207,258935030.66069153,sfsds
2025-07-09,96.77642573637624,97.72696057251306,94.45948715843231,94.81594055480087,326829487.8575767,sfsds
2025-07-10,94.93474648283205,96.7764174856958,94.93474648283205,96.6575978084914,206117746.96022055,sfsds
2025-07-11,96.59819161422898,98.0239938006683,95.88528485537506,96.71701129591604,221288755.32409075,sfsds
2025-07-14,95.76647921705114,96.36055497977362,93.8654039156596,94.22185163954684,336917178.86846894,sfsds
2025-07-15,94.04362722034786,94.34067076558338,92.43960114109103,93.27131626898924,240849412.64154938,sfsds
2025-07-16,93.03367988919085,93.56835712210435,92.02373526382851,92.38018864098225,239763477.5092202,sfsds
2025-07-17,92.38019337980586,93.86540547380389,92.38019337980586,93.21190852643866,208938136.21606517,sfsds
2025-07-18,93.7465812609122,95.35060729886149,93.2713138670284,95.11297926755384,291381208.60062796,sfsds
